prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7032912,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032912,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032912,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032923,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7032923,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
7032923,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032923,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
7032923,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7032923,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032945,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7032945,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032945,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7032945,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032956,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032956,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032956,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7033799,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033799,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7033802,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033802,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7033926,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7033926,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7033937,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033937,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
