prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4357262,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4357262,Indian,International Foods,Pantry,8904806,8904802,10302
4357273,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4357273,Indian,International Foods,Pantry,8904806,8904802,10302
4357841,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4357841,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4357841,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
4357874,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4357874,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4357874,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
4365806,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4365806,Cask Red Wine,Cask & Fortified Wine,Liquorland,8905607,8905602,85946
4365806,Cask Red Wine,Red Wine,Liquorland,89746,87938,85946
4365839,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4365839,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
4365839,Cask White Wines,White Wine,Liquorland,89755,87939,85946
4365839,Chardonnay,White Wine,Liquorland,89757,87939,85946
4369895,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4369895,South African,International Foods,Pantry,8905000,8904802,10302
4376788,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4376788,Asian,International Foods,Pantry,8904804,8904802,10302
4377929,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4377929,Asian,International Foods,Pantry,8904804,8904802,10302
4380854,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380854,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4380865,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380865,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4380887,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380887,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4383740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383740,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4383750,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4383750,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4383750,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4385756,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4385756,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4385756,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4387106,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4387106,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4387106,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4387547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4387547,Indian,International Foods,Pantry,8904806,8904802,10302
4387730,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4387730,Gin,Spirits,Liquorland,89768,87940,85946
4389633,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4389633,Indian,International Foods,Pantry,8904806,8904802,10302
4394123,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4394123,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4395487,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4395487,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4395487,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4395851,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4395851,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4402505,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4402505,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
4405660,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4405660,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
4405660,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
4405740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4405740,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4406007,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4406007,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4406109,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4406109,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4406109,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4406109,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
4406109,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
4406131,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4406131,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4406608,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4406608,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4406630,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4406630,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
4406663,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4406663,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4406674,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4406674,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4406685,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4406685,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4408192,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4408192,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
4413658,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4413658,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4420008,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4420008,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
4420008,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
442916,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
442916,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
442916,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4443794,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4443794,Other Spirits Varieties,Spirits,Liquorland,8905806,87940,85946
4444582,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4444582,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
4444582,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4447230,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4447230,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4448186,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448186,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4448696,Nuts & Seeds,Organic,Dietary & World Foods,675069139,674135800,674112512
4448696,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
4449145,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4449145,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4455115,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4455115,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
4455115,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4455115,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4455115,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
4456581,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4456581,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4459262,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4459262,Healthier Breads,Instore Bakery Breads And Rolls,Bakery,8893202,8892907,8892906
4459262,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4459488,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4459488,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4459488,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4459488,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
4462245,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4462245,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
