prodid,brand,name,size,current_price,full_price,raw_description
9068739,Slice X,Chupa Balls Choco Banana,160g,6.0,0.0,SLICE X CHUPA BALLS CHOCO BANANA
9071450,Rowntress,Fruit Pastilles Pouch,143g,5.5,0.0,ROWNTREES FRUIT PASTILLES POUCH 143GM
9079586,La Gum,Spearmint Sugar Free Chewing Gum Bottle,60g,4.0,0.0,LA SPEARMINT SUGAR FREE CHEWING GUM BOTTLE 60G
9079928,Haldirams,Cheese Balls,300g,12.0,0.0,HALDIRAMS CHEESE BALLS 300GRAM
9079950,Haldirams,Phulka Roti 30 pack,900g,12.0,0.0,HALDIRAMS PHULKA ROTI 30PACK 900GRAM
9079961,La,Peppermint Sugar Free Chewing Gum Bottle,60g,4.0,0.0,LA PEPPERMINT SUGAR FREE CHEWING GUM BOTTLE 60G
9079983,Borgs,Frz Shortcrust Pastry 3 Sheets,640g,4.5,0.0,BORGS SHORTCRUST PASTRY 3 SHEETS 640G
9079994,Borgs,Pastry Extra Flaky Puff 4 Sheets,640 GRAM,4.5,0.0,BORGS EXTRA FLAKY PUFF PASTRY 4 SHEETS 640G
9080938,Coles Bakery,Gingerbread Pancakes,5 Pack,4.0,0.0,COLES BAKERY GINGERBREAD PANCAKES 5PK
9086300,Katoomba,Roti Bread Plain,390g,4.5,0.0,KATOOMBA ROTI BREAD PLAIN 390GRAM
9089036,Sanitarium,So Good Long Life Original Almond Milk,1L,2.9,0.0,SANITARIUM SO GOOD ALMOND MILK UHT
9098809,Soyco,Tofu Chinese Honey Soy,200g,5.1,0.0,SOYCO CHINESE HONEY SOY TOFU 200G
9099120,Soyco,Tofu Malaysian Peanut Satay,200g,5.1,0.0,SOYCO MALAYSIAN SATAY TOFU 200G
9106496,UP&GO,Caramel Protein Energise 12x250ml,3L,17.5,0.0,UP&GO CARAMEL PROTEIN ENERGIZE 12X250ML
9106576,Sanitarium,Up&Go Dairy Free Chocolate 6x250mL,1.5L,12.6,0.0,SANITARIUM UP&GO DAIRY FREE CHOCOLATE 6X250ML
9106587,Sanitarium,Up&go Dairy Free Vanilla 6x250ml,1.5L,12.6,0.0,SANITARIUM UP&GO DAIRY FREE VANILLA 6X250ML
9110551,Coco Earth,Powder Marine Collagen + Creatine,200g,18.0,36.0,COCO EARTH POWDER MARINE COLLAGEN + CREATINE 200G
9110562,Coco Earth,Powder Marine Collagen + Hair Skin Nails,200g,18.0,36.0,COCO EARTH POWDER MARINE COLLAGEN + HAIR SKIN NAILS 200G
9110609,Nature's Way,Magnesium Sleep Well,60 Pack,32.0,0.0,NATURE'S WAY MAGNESIUM SLEEP WELL 60PK
9114461,Coles,Square Rolls,4 Pack,3.75,0.0, SQUARE ROLL 4PK
9115216,Saxa,Natural Sea Salt Grinder,90g,5.5,0.0,SAXA NATURAL SEA SALT GRINDER 90 GRAM
9120090,Coles,Banana Bread,550g,5.8,0.0,COLES BANANA BREAD
9124079,Heinz,Organic Ketchup Tomato Sauce,500mL,6.0,0.0,HEINZ ORGANIC KETCHUP TOMATO SAUCE 500ML
9124341,Ayam,100% Natural Light Coconut Milk,270mL,4.0,0.0,AYAM 100% NATURAL LIGHT COCONUT MILK 270ML
9138890,Bird In Hand,Piccolo Sparkling Pinot Noir 200ml,1 Each,11.0,0.0,BIRD IN HAND PICCOLO SPARKLING PINOT NOIR 200ML:EA
9140100,Borgs,Feta & Spinach Pastizzi Bites,400g,6.0,0.0,BORGS FETA & SPINACH PASTIZZI BITES 400G
9140133,Why Meat,Large Potato Cakes,750 GRAM,11.0,0.0,WHY MEAT LARGE POTATO CAKES 750G
9159200,Maynards,Wine Gums Mini,60g,1.55,0.0,MAYNARDS WINE GUMS MINI 60G
9161450,Coco Earth,Powder Marine Collagen + Pre & Probiotics,200g,18.0,36.0,COCO EARTH POWDER MARINE COLLAGEN + PRE & PROBIOTICS 200G
9161610,Veef,Plant Based Chorizo Sausage,300g,6.0,0.0,VEEF PLANT BASED CHORIZO SAUSAGE 300G
91710,McCain,Superfries Frozen Potato Chips Straight Cut,900g,4.3,0.0,MCCAINS SUPERFRIES FROZEN POTATO CHIPS:STRAIGHT CUT:.:900 GRAM
9184139,Bega,Natural 25% Red Fat Tasty Slices 30 pack,500g,11.0,0.0,BEGA CHEESE COUNTRY LIGHT TASTY 25% LESS FAT 25% MORE PROTEIN NATURAL SLICES 500G
9190970,Lachlan Ridge,Shiraz 2l,1 Each,7.95,0.0,LACHLAN RIDGE SHIRAZ 2L:EA
9194802,Noshu,No Sugar Added Milk Choc Melts,140g,5.8,0.0,NOSHU NO SUGAR ADDED MILK CHOC MELTS 140G
9201680,Tip Top,9 Grain Classic Sandwich,700g,4.5,0.0,TIP TOP 9 GRAIN CLASSIC SANDWICH
9210035,Coles Organic,Baby Cos Lettuce,2 Pack,5.0,0.0,ORGANIC:BABY COS:.:2 PACK
9223376,Haagen-Dazs,Ice Cream Coffee,457mL,13.5,0.0,HAAGEN DAZS ICE CREAM COFFEE 457ML
9224255,Cleaver's Organic,Grass-fed Premium Beef Mince,500g,15.0,0.0,CLEAVER'S ORGANIC GRASS-FED PREMIUM BEEF MINCE
9242869,Cleaver's Organic,Grass-Fed Beef Meatballs,380g,11.5,0.0,CLEAVER'S ORGANIC GRASS-FED BEEF MEATBALLS
927451,Wild Turkey,& Cola Can 375ml,24 Pack,134.0,0.0,WILD TURKEY & COLA CAN 375ML:CTN24
927468,Wild Turkey,& Cola Can 375ml,4 Pack,29.0,0.0,WILD TURKEY & COLA CAN 375ML:PACK4
9278979,Cobs,Gluten Free Popcorn Cheddar Cheese,100g,3.5,0.0,COBS POPCORN CHEDDAR CHEESE GLUTEN FREE
9279337,Daily Juice,Blends Sunset Bliss,1L,4.0,4.5,DAILY JUICE BLENDS SUNSET BLISS 1L
9279461,Mildura,White Grape Blood Orange & Mandarin Fruit Drink,500mL,3.35,0.0,MILDURA WHITE GRAPE BLOOD ORANGE & MANDARIN FRUIT DRINK 500ML
9280325,Mountain Bread,Natural Wraps 8 Pack,200g,4.9,0.0,MOUNTAIN BREAD FLAT:NATURAL:.:200 GRAM
9311087,Patak's,Butter Chicken Curry Paste,312g,7.5,0.0,PATAKS BUTTER CHICKEN CURRY PASTE 312G
9315394,Nissin,Chicken Noodle Cup,73g,2.8,0.0,NISSIN NOODLE CUP CHICKEN 73G
9315747,Nissin,Laksa Flavour Instant Cup Noodles,75g,2.8,0.0,NISSIN NOODLE CUP LAKSA 75G
