prodid,brand,name,size,current_price,full_price,raw_description
5445310,Jolly Rancher Hard,Candy Original Flavour,198 GRAM,6.0,0.0,JOLLY RANCHER HARD CANDY ORIGINAL FLAVOUR 198G
5445365,Warhead,Sour Jelly Beans,113g,3.7,0.0,WARHEADS SOUR JELLY BEANS 113G
5445376,Twizzlers,Twists Strawberry,198g,4.5,0.0,TWIZZLERS TWISTS STRAWBERRY 198G
5445536,Fanta,Grape,355mL,2.8,0.0,FANTA GRAPE 355ML
5445570,Milk,Duds,141g,3.7,0.0,MILK DUDS 141G
5449923,Splenda,Granular Sweetener,120g,6.95,8.7,SPLENDA SWEETENER GRANULAR ARTIF
5458210,A2,Lactose Free Full Cream Milk,2L,6.9,0.0,A2 LACTOSE FREE FULL CREAM MILK 2L
5458243,A2,Lactose Free Light Milk,2L,6.9,0.0,A2 LACTOSE FREE LIGHT MILK 2L
5462524,Dragon & Phoenix,Ikan Bilis Dried Anchovy Filet,100g,4.75,0.0,DRAGON & PHOENIX IKAN BILIS DRIED ANCHOVY FILLET 100G
5462954,Dragon & Phoenix,Fried Shallots,100g,2.8,0.0,DRAGON & PHOENIX FRIED SHALLOTS 100G
5466412,Coyo,Dairy Free Probiotic Ice Cream Cookies & Cream,500mL,10.0,0.0,COYO DAIRY FREE PROBIOTIC ICE CREAM COOKIES & CREAM 500ML
5469080,Edens,Gluten Free Sesame Bar,45g,0.9,0.0,EDENS GLUTEN FREE SESAME BAR 45G
5469680,Sandhurst,Sun Dried Tomatoes Fat Free,125g,4.8,0.0,SANDHURST SUN DRIED TOMATOES FAT FREE
5475650,Nongshim,Onion Flavoured Rings,50g,2.5,0.0,NONGSHIM ONION FLAVOURED RINGS 50G
5477930,Pura,Full Cream Milk,2L,4.5,0.0,PURA FULL CREAM MILK 2L
5482973,Streets,Golden Gaytime Plant Based 4 pack,400mL,10.0,0.0,STREETS GOLDEN GAYTIME PLANT BASED 4PK 400ML
5484491,Spliits,Crispbread Sweet Potato,130g,4.0,0.0,SPLIITS CRISPBREAD:SWEET POTATO:.:130 GRAM
5484775,Red Tractor,Brown Rice Flakes,450g,8.0,0.0,RED TRACTOR BROWN RICE FLAKES 450G
5484786,Red Tractor,Pumpkin & Sunflower Seed Meal,300g,6.5,0.0,RED TRACTOR PUMPKIN & SUNFLOWER SEED MEAL 300G
5484844,Red Tractor,Golden Flaxseed Meal Defatted,500g,7.0,0.0,RED TRACTOR GOLDEN FLAXSEED MEAL DEFATTED 500GM
5487467,Double Phoenix,Red Prawn Crackers,200g,2.1,0.0,DOUBLE PHOENIX PRAWN CRACKERS 200G
5487795,Wrigley's,Eclipse Grape Sugar Free Mint Tin,40g,4.0,0.0,WRIGLEY'S ECLIPSE GRAPE SUGAR FREE MINT TIN 40G
5488084,Bulla,Chupa Chups Mixed Mini Sticks,400mL,9.0,0.0,BULLA CHUPA CHUPS MIXED MINI STICKS 400ML
5489247,Juicies,Tropical 10 Pack,1L,9.0,0.0,JUICIES TROPICAL 10 PACK 1 LITRE
5493765,Buontempo,Gluten Free Spirals,600g,6.0,0.0,BUONTEMPO GLUTEN FREE SPIRALS 600G
5493776,Buontempo,Gluten Free Penne,600g,6.0,0.0,BUONTEMPO GLUTEN FREE PENNE 600G
5494327,Heinz,Seriously Good Mayonnaise Vegan Mayo,270mL,6.0,0.0,HEINZ SERIOUSLY GOOD MAYONNAISE VEGAN MAYO 270ML
5494677,Brick Lane,Hi-fi Dry Japanese No Carb Lager Can 355ml,6 Pack,21.0,0.0,BRICK LANE HI-FI DRY JAPANESE NO CARB LAGER CAN 355ML:PACK6
5497234,Buddee,Crunchy Spread,270g,5.75,0.0,BUDDEE CRUNCHY SPREAD 270G
5497267,Buddee,Chocolate Spread,270g,5.75,0.0,BUDDEE CHOCOLATE SPREAD 270G
5503563,Red Kellys,Caesar Dressing,250mL,4.8,0.0,RED KELLYS CAESAR DRESSING 250ML
5511324,Willie Smith's,Organic Cider Can 355ml,16 Pack,77.0,0.0,WILLIE SMITH'S ORGANIC CIDER CAN 355ML:CTN16
5511335,Willie Smith's,Organic Cider Can 355ml,4 Pack,23.0,0.0,WILLIE SMITH'S ORGANIC CIDER CAN 355ML:PACK4
5525340,Coco Earth,Almond Flour,700g,19.0,0.0,COCO EARTH ALMOND FLOUR 700G
5526955,Trident,Thai Sweet Chilli Sauce,730mL,5.5,0.0,TRIDENT THAI  SWEET CHILLI SAUCE
5540231,Old El Paso,Soft Taco Kit Mexican Style,405g,8.5,0.0,OLD EL PASO KIT SOFT TACO KIT MEXICAN STYLE 405G
5547740,Rana,Panfry Filled Gnocchi Spinach Mozzarella,280g,6.0,0.0,RANA PANFRY FILLED GNOCCHI SPINACH MOZZARELLA 280G
5549145,Coles Bakery,Wholemeal Rolls,6 pack,3.0,0.0,WHOLEMEAL ROLLS 6PK
5550268,Hemp Foods,Omega Seed Mix,200g,5.5,0.0,HEMP FOODS OMEGA SEED MIX 200GM
5550304,Hemp Foods,Gut Health Support Seed Mix,180g,5.5,0.0,HEMP FOODS GUT HEALTH SUPPORT SEED MIX 180G
5550326,Hemp Foods,Antioxidant Seed Mix,180g,5.5,0.0,HEMP FOODS ANTIOXIDANT SEED MIX 180G
5552570,Soyco,Tofu Hi-protein Firm Block,350g,4.7,0.0,SOYCO HI PROTEIN FIRM TOFU 350G
5552638,Soyco,Tofu Thai,200g,5.1,0.0,SOYCO SPICY THAI TOFU 200G
5552650,Soyco,Tofu Japanese Teriyaki,200g,5.1,0.0,SOYCO JAPANESE TERIYAKI TOFU 200G
5556355,Grape and Vine,Rose 750ml,1 Each,8.0,0.0,GRAPE AND VINE ROSE 750ML:EA
5559218,Jade Phoenix,Hoisin Sauce,230g,3.2,0.0,JADE PHOENIX HOISIN SAUCE 230G
5559273,Jade Phoenix,Oyster Sauce,230g,3.2,0.0,JADE PHOENIX OYSTER SAUCE 230G
5559579,Five 3 Brewing,Dry Irish Stout Can 375ml,24 Pack,90.0,0.0,FIVE 3 BREWING DRY IRISH STOUT CAN 375ML:CTN24
