prodid,brand,name,size,current_price,full_price,raw_description
9068229,Nice & Natural,Deluxe Protein Caramel & Milk Choc Bars,200g,6.5,0.0,NICE & NATURAL DELUXE PROTEIN CARAMEL & MILK CHOC BARS 200G
2795586,Nice & Natural,Protein Nut Bars Dark Choc & Cacao 5 Pack,165g,6.5,0.0,NICE & NATURAL PROTEIN NUT BARS:DARK CHOCOLATE &:.:165 GRAM
7576808,Cadbury,Pinky Bar,40g,3.0,0.0,CADBURY PINKY BAR
3753457,Henkell Trocken,Rose Piccolo 200ml,1 Each,9.0,0.0,HENKELL TROCKEN ROSE PICCOLO 200ML:EA
4159112,Sunraysia,Pouch 99.9% Tropical Juice,200mL,1.5,0.0,SUNRAYSIA POUCH 99.9% JUICE TROPICAL 200ML
8067195,Nice & Natural,Active Protein Chocolate Chips Multipack School Snacks 5 Pack,125g,6.5,0.0,NICE & NATURAL ACTIVE PROTEIN BARS CHOC CHIP 125G
3327700,Jarritos,Mexican Soda Guava,370mL,4.7,0.0,JARRITOS MEXICAN SODA GUAVA
3987844,Oob,Organic Frozen Banana,450g,8.0,0.0,OOB ORGANIC FROZEN BANANA 450G
8067209,Nice & Natural,Active Protein Mixed Berry Multipack School Snacks 5 Pack,125g,6.5,0.0,NICE & NATURAL ACTIVE PROTEIN MIXED BERRY 125G
9068193,Nice & Natural,Deluxe Protein Almond Choc Bars,200g,6.5,0.0,NICE & NATURAL DELUXE PROTEIN ALMOND CHOC BARS 200G
2724170,Maggi,Gluten Free Recipe Bases Beef Stroganoff,41g,1.85,0.0,MAGGI RECIPE BASES BEEF STROGANOFF GLUTEN FREE 41 GRAM
3189504,Kan Tong,Honey Soy & Garlic Stir Fry Meal Base Pouch,175g,3.5,0.0,KAN TONG HONEY SOY & GARLIC STIR FRY MEAL BASE POUCH 175G
5435317,The Han Kitchen,Organic Glass Noodles,120g,3.3,0.0,THE HAN KITCHEN ORGANIC GLASS NOODLES 120G
3593190,Coles,Herb Punnets Vietnamese Mint,15g,3.2,0.0,HERB PUNNETS:MINT VIETNAMESE:.:15 GRAM
4670752,Barilla,Pasta Collezione Lasagne,250g,3.6,0.0,BARILLA PASTA COLLEZIONE LASAGNE 250G
8152443,MasterFoods,Stir Fry Honey Garlic & Soy Recipe Base,175g,3.0,0.0,MASTERFOODS RECIPE BASES:HONEY SOY GARLIC:.:175 GRAM
2714948,Maggi,Gluten Free Your Meal Your Way Chilli Con Carne,41g,1.85,0.0,MAGGI YOUR MEAL YOUR WAY CHILLI CON CARNE GLUTEN FREE 41 GRAM
9269854,MasterFoods,Stir Fry Creamy Thai Chicken Recipe Base,175g,3.0,0.0,MASTERFOODS RCP BSE:CHICKEN CREAMY THAI:.:175 GRAM
3189515,Kantong,Meal Base Pouch Satay Chicken,175g,3.5,0.0,KANTONG COOKING SAUCE 4P:CHICKEN SATAY:.:180 GRAM
8152545,MasterFoods,Thai Green Curry Recipe Base,175g,3.0,0.0,MASTERFOODS RECIPE BASES:GREEN THAI CURRY:.:175 GRAM
3189526,Kantong,Meal Base Pouch Cooking Sauce Thai Green Curry,175g,3.5,0.0,KANTONG COOKING SAUCE 4P:THAI GREEN CHICKEN CURRY:.:175 GRAM
2715088,Maggi,Your Meal Your Way Cottage Pie Gluten Free,37g,1.85,0.0,MAGGI YOUR MEAL YOUR WAY COTTAGE PIE GLUTEN FREE 37 GRAM
5549702,Maggi,Recipe Bases Devilled Sausages Gluten Free,37g,1.85,0.0,MAGGI RECIPE BASES DEVILLED SAUSAGES GLUTEN FREE 37 GRAM
2978961,Maggi,Side Dishes Cheesy Cauliflower Bake Gluten Free,30g,1.85,0.0,MAGGI SIDE DISHES CHEESY CAULIFLOWER BAKE GLUTEN FREE 30 GRAM
2978972,Maggi,Gluten Free Side Dishes Three Cheese Potato Bake,21g,1.85,0.0,MAGGI SIDE DISHES THREE CHEESE POTATO BAKE GLUTEN FREE 21 GRAM
5548200,Maggi,Gluten Free Side Dishes Potato Bake Cheese And Garlic,23g,1.85,0.0,MAGGI SIDE DISHES POTATO BAKE CHEESE AND GARLIC GLUTEN FREE:23 GRAM
2715099,Maggi,Gluten Free Recipe Bases Satay Chicken,43g,1.85,0.0,MAGGI RECIPE BASES SATAY CHICKEN 43 GRAM
5548153,Maggi,Gluten Free Side Dishes Potato Bake Cheese And Bacon,21g,1.85,0.0,MAGGI SIDE DISHES POTATO BAKE CHEESE AND BACON GLUTEN FREE 21 GRAM
3625515,Penfolds,Grange Shiraz 2015 750ml,1 Each,920.0,990.0,PENFOLDS GRANGE SHIRAZ 2015 750ML:EA
3893128,Penfolds,Grange Shiraz 2016 750ml,1 Each,920.0,990.0,PENFOLDS GRANGE SHIRAZ 2016 750ML:EA
5814870,Swisse,Beauty Collagen Glow Supports Skin Elasticity & Firmness 120 Tablets,120 pack,59.5,0.0,SWISSE BEAUTY COLLAGEN GLOW W/COLLAGEN PEPTIDES 120PK
1500304,Don,Gluten Free Footy Franks Skinless,600g,7.8,0.0,DON FOOTY FRANKS SKINLESS 600G
4806480,Swisse,Beauty Collagen + Hyaluronic Acid Booster Supports Glowing Skin 80 Tablets,80 pack,45.0,0.0,SWISSE BEAUTY COLLAGEN & HYALURONIC ACID TABLETS 80PK
5352796,Swisse,Beauty High Strength Marine Collagen With Vitamin C To Support Skin Health,60 pack,45.0,0.0,SWISSE HIGH STRENGTH MARINE COLLAGEN 60PK
2603007,Hibiki,Harmony Japanese Whisky 700ml,1 Each,200.0,230.0,HIBIKI HARMONY JAPANESE WHISKY 700ML:EA
4223776,Swisse,Beauty Collagen Glow Gummies With Vitamin C To Support Skin Health,45 pack,29.5,0.0,SWISSE BEAUTY COLLAGEN GLOW GUMMIES 45PK
8160270,Caltrate,Joint Health Uc-ii Collagen,30 Pack,25.0,0.0,CALTRATE JOINT HEALTH UC-II COLLAGEN 30PK
5300646,King Of Kings,Peking Duck Pastry,130g,5.0,0.0,KING OF KINGS PEKING DUCK PASTRY 130G
8565760,Wild Turkey,& Cola 101 Can 375ml,24 Pack,153.0,172.0,WILD TURKEY & COLA 101 CAN 375ML:CTN24
1933629,Glenfiddich,12yo Single Malt Scotch Whisky 700ml,1 Each,75.0,104.0,GLENFIDDICH 12YO SINGLE MALT SCOTCH WHISKY 700ML:EA
8329859,The Balvenie,12yo Doublewood Single Malt Scotch Whisky 700ml,1 Each,99.0,145.0,THE BALVENIE 12YO DOUBLEWOOD SINGLE MALT SCOTCH WHISKY 700ML:EA
8331748,Wild Turkey,Kentucky Straight Bourbon Whiskey 1l,1 Each,72.0,89.0,WILD TURKEY KENTUCKY STRAIGHT BOURBON WHISKEY 1L:EA
8272219,The Ned,Marlborough Sauvignon Blanc 750ml,1 Each,12.0,18.0,THE NED MARLBOROUGH SAUVIGNON BLANC 750ML:EA
9077853,Greens,Deluxe Jam & Cream Lamington Cake Roll,300g,4.8,6.0,GREENS DELUXE JAM & CREAM LAMINGTON CAKE ROLL
4977289,The Shin,Blended Japanese Whisky 700ml,1 Each,85.0,100.0,THE SHIN BLENDED JAPANESE WHISKY 700ML:EA
3673493,Kurayoshi,The Tottori Blended Japanese Whiskey 700ml,1 Each,79.0,100.0,KURAYOSHI THE TOTTORI BLENDED JAPANESE WHISKEY 700ML:EA
7108923,Barry,Watermelon & Lemon Can 330ml,16 Pack,82.0,91.0,BARRY WATERMELON & LEMON CAN 330ML:CTN16
5823407,Bulla,Light Thickened Cooking Cream,300mL,3.0,3.7,BULLA COOKING CREAM 300ML
