prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5487810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487810,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487810,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487810,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7111917,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7111917,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
5152833,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5152833,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5152833,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5487842,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487842,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487842,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487842,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5487864,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487864,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487864,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9526425,On The Go,Breakfast,Pantry,18741,7294,10302
9526425,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4274733,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4274733,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4274733,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5280232,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5280232,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5280232,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7144530,On The Go,Breakfast,Pantry,18741,7294,10302
7144530,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9054370,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9054370,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3620486,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3620486,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3620486,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7032978,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7032978,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7032978,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8037809,On The Go,Breakfast,Pantry,18741,7294,10302
8037809,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4472657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4472657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4472657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5487853,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487853,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487853,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487853,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5487853,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8084183,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084183,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084183,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5490541,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5490541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132606,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132606,Mexican,International Foods,Pantry,8904810,8904802,10302
8132628,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132628,Mexican,International Foods,Pantry,8904810,8904802,10302
3187746,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3187746,Puddings,Desserts,Pantry,8894204,8894200,10302
3723456,On The Go,Breakfast,Pantry,18741,7294,10302
3723456,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
2289321,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2289321,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2289321,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132617,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132617,Mexican,International Foods,Pantry,8904810,8904802,10302
8080670,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080670,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080670,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132640,Mexican,International Foods,Pantry,8904810,8904802,10302
8080681,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080681,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
