prodid,brand,name,size,current_price,full_price,raw_description
2262336,Coles,Urban Coffee Culture Organic Ground,250g,8.5,0.0,COLES URBAN COFFEE CULTURE ORGANIC GROUND 250G
2270254,Alpine,Protein Bread,680g,7.1,0.0,ALPINE BREADS PROTEIN BREAD
2271450,Latina,Fresh Gluten Free Beef Ravioli Pasta,280g,8.75,0.0,LATINA FRESH GLUTEN FREE BEEF RAVIOLI PASTA 280G
2271520,Latina,Fresh Gluten Free Ricotta & Spinach Agnolotti Pasta,280g,8.75,0.0,LATINA FRESH GLUTEN FREE RICOTTA & SPINACH AGNOLOTTI PASTA 280G
2272726,Cucina Classica,Beef Lasagna,350g,8.9,9.9,CUCINA CLASSICA LASAGNE TRADIZIONALI
2276501,Red Tractor,Paleo Protein Mix,300g,8.9,0.0,RED TRACTOR PALEO PROTEIN MIX:.:300G
2298297,Toscano,Gluten Free Pizza Base,180g,7.5,0.0,TOSCANO GLUTEN FREE PIZZA BASE
2360288,Coles,Butter Chicken Simmer Sauce,485g,2.81,0.0,COLES BUTTER CHICKEN SIMMER SAUCE 485G
2360380,Coles Bakery,Vegemite Scroll,1 Each,3.25,0.0,VEGEMITE SCROLL
2360890,Coles,Raisin Toast,560g,3.6,0.0,COLES RAISIN TOAST
2360991,Passage Foods,Passage To India Butter Chicken Simmer Sauce Pouch Extra Mild,375g,6.3,0.0,PASSAGE TO INDIA EXTRA MILD BUTTER CHICKEN SIMMER SAUCE 375G
2361189,Simson's Pantry,Garlic Naan Bread,250g,3.4,4.0,SIMSONS PANTRY NAAN BREAD:GARLIC
2361190,The Spice Tailor,Classic Butter Chicken,300g,6.7,0.0,THE SPICE TAILOR CLASSIC BUTTER CHICKEN 300G
2361203,The Spice Tailor,Fiery Goan Curry,300g,6.7,0.0,THE SPICE TAILOR FIERY GOAN CURRY 300G
2363300,Coles,Belgian Cheesecake Slice 2 Pack,220g,5.5,0.0,COLES BELGIAN CHEESECAKE SLICE 2PK 220G
2367367,Little Bellies,Organic Sweet Corn Round-a-bouts,12g,2.0,0.0,LITTLE BELLIES BABY ROUND ABOUTS SWEET CORN 12G
2368610,Coles,Mexican Seasoning Mix Mild,40g,1.45,0.0,COLES MEXICAN SEASONING
2372301,Coles,Burrito Tortilla Wraps 10 Pack,400g,3.5,0.0,COLES BURRITO TORTILLA WRAPS 10 PACK 400G
2373530,La Costena,Chipotle In Adobo Sauce,230g,6.5,0.0,LA COSTENA CHIPOTLE IN ADOBO SAUCE 230G
2379210,Dole,Pineapple Slices In Syrup,439g,3.9,0.0,DOLE PINEAPPLE:SLICES IN SYRUP:.:439 GRAM
2390700,Carman's,Porridge Sachets Super Berry & Coconut 8 Pack,320g,7.5,0.0,CARMAN'S PORRIDGE SACHETS SUPER BERRY & COCONUT 8 PACK 320G
2392513,Carman's,Greek Style Yoghurt & Berry Gourmet Protein Bars 5 Pack,200g,7.9,0.0,CARMANS GREEK YOGHURT & BERRY PROTEIN BAR 200G
239785,Peters,Originalvanilla Ice Cream,2L,5.5,0.0,PETERS ORIGINALVANILLA ICE CREAM 2L
2404747,Vimto,Fizzy Soft Drink Can,330mL,2.8,0.0,VIMTO CAN SOFT DRINK 330ML
2409274,Coles,Blueberry Muffins 4 Pack,420g,4.5,4.9,COLES BLUEBERRY MUFFINS 4PK 420G
2409285,Coles,Choc Chip Muffins 4 Pack,420g,4.5,4.9,COLES CHOC CHIP MUFFINS 4PK 420G
2409296,Coles,Double Choc Muffins,4 Pack,4.5,4.9,COLES DOUBLE CHOC MUFFINS 4PK
2409300,Coles,Blueberry Muffins 9 Pack,315g,4.5,5.0,COLES BLUEBERRY MUFFIN 9PK 315G
2409310,Coles,Choc Chip Muffins 9 Pack,315g,4.5,5.0,COLES CHOC CHIP MUFFINS 9PK 315G
2412360,Nando's,Mild Peri-peri Sauce,250g,6.95,0.0,NANDO'S PERI PERI SAUCE MILD 250G
242407,San Remo,Pasta Thin Spaghetti,500g,2.95,0.0,SAN REMO PASTA THIN SPAGHETTI 500 GRAM
