prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2800711,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2800711,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2800799,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2800799,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2800846,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2800846,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2803425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803425,Indian,International Foods,Pantry,8904806,8904802,10302
2803458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803458,Indian,International Foods,Pantry,8904806,8904802,10302
2807142,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2807142,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
2807142,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
2807164,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2807164,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
2807164,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
2815151,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2815151,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2815151,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
2819265,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2819265,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
2819855,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2819855,Flavoured Water,Water,Drinks,98638,98623,11456
2823342,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2823342,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2823342,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
2834225,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2834225,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2834225,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
2834225,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
2834247,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
