prodid,brand,name,size,current_price,full_price,raw_description
1384316,Jinmailang,Egg Noodle,1kg,2.75,3.1,JINMAILING NOODLE 1KG:EGG NOODLE:.:1 KG
3843196,Love Not War,Organic Sangiovese 750ml,1 Each,15.0,22.0,LOVE NOT WAR ORGANIC SANGIOVESE 750ML:EA
296712,Bega,Tasty Cheese Block,250g,6.0,7.5,BEGA CHEESE BLOCK TASTY 250G
3305591,Cleaver's Organic,Free Range Chicken Nuggets,300g,9.5,11.0,CLEAVER'S ORGANIC FREE RANGE CHICKEN NUGGETS 300G
5974719,Bulla,Crunch Multi Flavoured Ice Cream Sticks 8 Pack,631mL,7.0,9.0,BULLA CRUNCH 8PK ICE CREAM FROZEN:CARAMEL STRAWBERRY HONEYCOMB:.:631 ML
8986088,Praise,Squeeze 99% Fat Free Traditional Mayo,280g,2.5,3.5,PRAISE SQUEEZE 99% FAT FREE TRADITIONAL MAYO 280G
6840762,Fropro,Protein Slices Pepperoni Pizza 2 Pack,360g,9.95,12.95,FROPRO PROTEIN SLICES PEPPERONI PIZZA 2PK 360G
4963397,Avalanche,99% Sugar Free Chai Latte,10 pack,4.4,5.5,AVALANCHE 99% SUGAR FREE CHAI LATTE
8227972,Binggrae,Milk Drink Banana 6x200mL,1.2L,9.9,11.0,BINGGRAE MILK DRINK BANANA  6X 200ML
6935042,Cocobella,Smoothie Starter,1L,4.8,6.0,COCOBELLA SMOOTHIE STARTER 1L
7034850,Coco Earth,Roti Paratha Bread 6 Pack,480g,5.2,6.5,COCO EARTH ROTI PARATHA BREAD 6PK 480G
9505163,Dilmah,Pure Ceylon Extra Strength Tea Bags 100 pack,240g,6.15,8.8,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 100 PACK
119535,White Wings,Self Raising Flour,1kg,2.5,3.4,WHITE WINGS  FLOUR:SELF RAISING:.:1 KG
3743759,Obento,Mirin Seasoning,250mL,3.5,4.4,OBENTO MIRIN SEASONING 250ML
4605070,Obento,Rice Wine Vinegar,250mL,2.0,2.6,OBENTO RICE WINE VINEGAR 250ML
5851151,Sandhurst,Pitted Kalamata Olives,500g,4.4,5.2,SANDHURST OLIVES KALAMATA PITTED
4270787,Love Not War,Organic Fiano 750ml,1 Each,15.0,22.0,LOVE NOT WAR ORGANIC FIANO 750ML:EA
3641090,Sabrini,Samosa,1.125kg,12.8,16.0,SABRINI SAMOSA 1.125KG
7120758,Toscano,Pizza Base Pane 2 Pack,300g,6.3,7.0,PIZZA BASE PANE TOSCANO 2 PACK
1384338,Jinmailang,Ramen Noodle,1kg,2.75,3.1,JINMAILING NOODLE:RAMEN NOODLE:.:1 KG
2496916,Julies,Peanut Butter Sandwich,180g,3.2,3.85,JULIES PEANUT BUTTER SANDWICH PEANUT BUTTER SANDWICH:PEANUTS:.:180 GRAM
8300245,Casa Santos,Lima Quinta De Bons Ventos 750ml,1 Each,10.0,12.0,CASA SANTOS LIMA QUINTA DE BONS VENTOS 750ML:EA
3268440,Nutty Bruce,Organic Unsweetened Almond Milk,1L,4.5,6.0,NUTTY BRUCE ORGANIC UNSWEETENED ALMOND MILK 1 LITRE
4746683,La Espanola,Organic Extra Virgin Olive Oil,1L,16.0,28.0,LA ESPANOLA ORGANIC EXTRA VIRGIN OLIVE OIL 1 LITRE
6043866,Bulla,Frozen Variety Minis Yoghurt  14 Pack,506g,7.0,9.0,BULLA YOGHURT MINIS 14PK FRZ:VARIETY:.:506 GRAM
7738761,Pauls,Plus Protein Vanilla Dessert,160g,2.0,3.1,PAULS PLUS PROTEIN VANILLA DESSERT 160G
8498619,Five:am,No Added Sugar Organic Yoghurt Greek Style,700 GRAM,5.5,7.0,FIVEAM NO ADDED SUGAR ORGANIC YOGHURT GREEK STYLE 700G
