prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2655102,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
2655102,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2655135,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
2655135,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2655146,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
2655146,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2656364,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2656364,New Zealand,International Foods,Pantry,8904812,8904802,10302
2662196,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2662196,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
2662196,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
267496,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
267496,Asian,International Foods,Pantry,8904804,8904802,10302
2680530,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2680530,Usa,International Foods,Pantry,8904815,8904802,10302
2684326,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
2684326,South African,International Foods,Pantry,8905000,8904802,10302
2684337,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
2684337,South African,International Foods,Pantry,8905000,8904802,10302
2684381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2684381,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
2684381,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
2692856,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2692856,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2692856,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2692878,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2692878,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2714289,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714289,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714289,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2714303,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714303,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714303,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2715816,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2715816,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
2715816,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2715962,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715962,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2716080,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2716080,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2716080,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2724760,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2724760,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2724760,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2724760,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2724828,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2724828,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2724828,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2724828,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2725922,Spinach & Silverbeet,Vegetables,Fruit & Vegetables,4897465,1303,2100
2725922,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2725922,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2725922,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2725922,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2726233,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726233,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2726379,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726379,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2728964,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2728964,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2728964,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2734832,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2734832,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2739199,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739199,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2739199,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2744472,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2744472,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2744472,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
2745293,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2745293,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
2745293,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745293,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745985,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745985,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2746820,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746820,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746820,Chilled Juice,Juice,Drinks,98640,98624,11456
2748542,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748542,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2750034,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2750034,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2750034,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2750034,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
2750034,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
2750056,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2750056,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
2750089,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2750089,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
2750089,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
2752222,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752222,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
2752222,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
2752255,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2752255,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2752255,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
2752674,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2752674,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2752674,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
2752685,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2752685,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2752685,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
2752696,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2752696,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2752696,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
2752700,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2752700,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
