prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8883391,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883391,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8883391,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8893963,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8893963,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
8893963,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
8900253,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8900253,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8905825,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8905825,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8907220,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907220,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907220,Flour,Baking,Pantry,8313,8756,10302
8907220,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8907252,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907252,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907252,Flour,Baking,Pantry,8313,8756,10302
8907252,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8914677,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8914677,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
8914677,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
8914983,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8914983,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8916264,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8916264,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8916264,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8917529,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8917529,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8917529,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8918441,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8918441,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8918441,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
