prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8057001,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8057001,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8057001,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
8057078,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8057078,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8057078,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
8060469,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060469,Indian,International Foods,Pantry,8904806,8904802,10302
8062577,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062577,Indian,International Foods,Pantry,8904806,8904802,10302
8062599,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062599,Indian,International Foods,Pantry,8904806,8904802,10302
8062635,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062635,Indian,International Foods,Pantry,8904806,8904802,10302
8062690,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062690,Indian,International Foods,Pantry,8904806,8904802,10302
8063514,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8063514,Indian,International Foods,Pantry,8904806,8904802,10302
8064958,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8064958,Indian,International Foods,Pantry,8904806,8904802,10302
8066920,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066920,Indian,International Foods,Pantry,8904806,8904802,10302
8066953,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066953,Indian,International Foods,Pantry,8904806,8904802,10302
8066986,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066986,Indian,International Foods,Pantry,8904806,8904802,10302
8067016,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067016,Indian,International Foods,Pantry,8904806,8904802,10302
8067027,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067027,Indian,International Foods,Pantry,8904806,8904802,10302
8067038,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067038,Indian,International Foods,Pantry,8904806,8904802,10302
8067049,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067049,Indian,International Foods,Pantry,8904806,8904802,10302
8067130,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067130,Indian,International Foods,Pantry,8904806,8904802,10302
8067242,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067242,Indian,International Foods,Pantry,8904806,8904802,10302
8067435,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067435,Indian,International Foods,Pantry,8904806,8904802,10302
8068008,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8068008,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068008,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8068008,Vegan & Vegetarian,"Dairy, Chilled & Frozen",Down Down,8906030,8906011,8906007
8068008,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
8068471,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068471,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8068551,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068551,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8071272,On The Go,Breakfast,Pantry,18741,7294,10302
8071272,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8071319,On The Go,Breakfast,Pantry,18741,7294,10302
8071319,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8071319,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8071363,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8071363,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
8071749,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8071749,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8071749,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8071873,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8071873,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
8071873,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8072016,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072016,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8072016,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8072093,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072093,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8072548,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
