prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3757899,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3757899,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3757899,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3757899,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3758042,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3758042,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
3758676,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3758676,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3758938,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3758938,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
3758938,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3760463,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3760463,Indian,International Foods,Pantry,8904806,8904802,10302
3760463,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3765285,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3765285,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3767815,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767815,Flour,Baking,Pantry,8313,8756,10302
3767837,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767837,Flour,Baking,Pantry,8313,8756,10302
3767848,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767848,Flour,Baking,Pantry,8313,8756,10302
3769990,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3769990,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3769990,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
3771131,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3771131,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
3771131,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3771540,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3771550,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771550,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
