prodid,brand,name,size,current_price,full_price,raw_description
3988676,Oob,Organic Frozen Raspberries,300g,10.0,0.0,OOB ORGANIC FROZEN RASPBERRIES 300G
7749021,Coles Kitchen,Fajita Chicken & Rice,350g,8.0,0.0,COLES KITCHEN FAJITA CHICKEN & RICE 350G
8940430,Bibigo Mandu,Pork & Chive Dumplings,525g,11.5,0.0,BIBIGO MANDU PORK & CHIVE DUMPLINGS 525G
3757050,Coles,Fantasy Cupcakes 4 Pack,288g,6.25,0.0,COLES FANTASY CUPCAKES 4PK
8078624,Dairy Farmers,Sour Cream Squeeze Pouch,130g,2.2,0.0,DAIRY FARMERS SOUR CREAM SQUEEZE POUCH 130G
7381230,Mingle,Chipotle Taco Recipe Base,30g,2.6,0.0,MINGLE CHIPOTLE TACO RECIPE BASE 30G
2875120,Coles Kitchen,Beef Massaman Curry & Rice,350g,8.0,0.0,COLES KITCHEN BEEF MASSAMAN CURRY & RICE
3468031,Coles Nature's Kitchen,Lentil Spaghetti Bolognese,350g,8.0,0.0,COLES NATURES KITCHEN LENTIL SPAGHETTI BOLOGNESE 350G
3771368,Coles Kitchen,Chicken Korma And Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN KORMA AND RICE 350G
8400352,Vaalia,Kids Lactose Free Yoghurt Pouch Blueberry,140 GRAM,2.5,0.0,VAALIA KIDS LACTOSE FREE YOGHURT POUCH BLUEBERRY 140G
3051154,Coles Kitchen,Sweet Corn Fritters 10 Pack,300g,5.8,0.0,COLES KITCHEN SWEET CORN FRITTERS 10 PACK 300G
3757072,Coles,Chocolate Mini Cupcakes 9 Pack,216g,6.25,0.0,COLES CHOCOLATE MINI CUPCAKES 9PK
3472913,Botter,Prosecco Doc 200ml,1 Each,8.0,0.0,BOTTER PROSECCO DOC 200ML:EA
3713510,Cadbury,Perky Nana Chocolate Bar,45g,3.0,0.0,CADBURY PERKY NANA 45G
3903458,Coles Kitchen,Pesto And Sundried Tomato Gnocchi,350g,8.0,0.0,COLES KITCHEN PESTO AND SUNDRIED TOMATO GNOCCHI 350GRAM
5019651,Coles,Carrot Cupcakes 4 Pack,288g,6.25,0.0,COLES CARROT CUPCAKES 4PK
3593430,Coles,Herb Punnets Thai Basil,15g,3.2,0.0,HERB PUNNETS:THAI BASIL:.:15 GRAM
3468042,Coles Nature's Kitchen,Vegetable Tikka Masala And Pilau Rice,350g,,,COLES NATURES KITCHEN VEGETABLE TIKKA MASALA & PILAU RICE 350G
4688532,Coles Kitchen,Sweet Chilli Chicken Noodles,350g,,,COLES KITCHEN SWEET CHILLI CHICKEN NOODLES 350G
8986521,Coles Kitchen,Margherita Pizza,360g,6.5,0.0,COLES KITCHEN MARGHERITA PIZZA 360G
2389600,Coles Kitchen,Chicken Biryani,350g,8.0,0.0,COLES KITCHEN CHICKEN BIRYANI
3771357,Coles Kitchen,Beef Madras And Rice,350g,,,COLES KITCHEN BEEF MADRAS AND RICE 350G
3988687,Oob,Organic Frozen Mixed Berries,300g,8.0,0.0,OOB ORGANIC FROZEN MIXED BERRIES 300G
4158743,Sunraysia,Pouch 99.9% Apple Juice,200mL,1.5,0.0,SUNRAYSIA POUCH 99.9% JUICE APPLE 200ML
4158958,Sunraysia,Pouch 99.9% Apple & Blackcurrent Juice,200mL,1.5,0.0,SUNRAYSIA POUCH 99.9 APPLE & BLACKCURRENT 200ML
7749203,Coles Kitchen,Chilli Con Carne & Rice,350g,8.0,0.0,COLES KITCHEN CHILLI CON CARNE & RICE 350G
3327685,Jarritos,Mexican Soda Cola,370mL,4.7,0.0,JARRITOS MEXICAN SODA COLA
7381241,Mingle,Mexican Fajita Recipe Base,35g,2.6,0.0,MINGLE MEXICAN FAJITA RECIPE BASE 35G
2875109,Coles Kitchen,Chicken Singapore Noodle,350g,,,COLES KITCHEN CHICKEN SINGAPORE NOODLES 350G
4217875,Coles Nature's Kitchen,Butter Tofu Vegetable Curry,350g,8.0,0.0,COLES NATURES KITCHEN BUTTER TOFU VEGETABLE CURRY 350GRAM
8399708,Coles Kitchen,Cheesy Cauliflower Bites,200g,5.8,0.0,COLES KITCHEN CHEESY CAULIFLOWER BITES 200G
3988712,Oob,Organic Frozen Strawberries,300g,8.0,0.0,OOB ORGANIC FROZEN STRAWBERRIES 300G
6542684,Coles Finest,Truffled Potato Croquettes,200g,7.0,0.0,COLES FINEST TRUFFLED POTATO CROQUETTES 200G
8894456,Coles Kitchen,Chicken Satay,350g,8.0,0.0,COLES KITCHEN CHICKEN SATAY 350G
5235431,Freedom,Classic Rice Puffs Cereal,250g,5.6,0.0,FREEDOM CLASSIC RICE PUFFS CEREAL 250G
5235500,Freedom,Classic Corn Flakes Cereal,270g,5.6,0.0,FREEDOM CLASSIC CORN FLAKES CEREAL 270G
2795575,Nice & Natural,Protein Nut Bars Salted Caramel With Superseeds 5 Pack,165g,6.5,0.0,NICE & NATURAL PROTEIN NUT BARS:CARAMEL & SEA SA:.:165 GRAM
4158969,Sunraysia,Pouch 99.9% Apple & Mango Juice,200mL,1.5,0.0,SUNRAYSIA POUCH 99.9% JUICE APPLE & MANGO 200ML
4688441,Coles Kitchen,Bbq Chicken & Rice,350g,,,COLES KITCHEN BBQ CHICKEN & RICE 350G
8399956,Coles Finest,Hot Chilli Honey Cheese Bites,200g,7.0,0.0,COLES FINEST HOT CHILLI HONEY CHEESE BITES 200G
5205179,Coles Kitchen,Potato Mashies With Cheesy Garlic Centre,240g,5.8,0.0,COLES KITCHEN POTATO MASHIES WITH CHEESY GARLIC CENTRE 240G
3468064,Coles Kitchen,Black Bean Chicken And Egg Fried Rice,350g,,,COLES KITCHEN BLACK BEAN CHICKEN & EGG FRIED RICE 350G
8764290,Cadbury Buzz Bar,Share Pack,160 GRAM,7.0,0.0,CADBURY BUZZ BAR SHARE PACK 160GM
1688977,Barilla,Pasta Angel Hair,500 g,3.5,0.0,BARILLA PASTA ANGEL HAIR
8940531,Bibigo Mandu,Kimchi Flavoured Dumplings,280g,8.5,0.0,BIBIGO MANDU KIMCHI FLAVOURED DUMPLINGS 280G
9068240,Nice & Natural,Deluxe Protein Cookies & Cream Bars,200g,6.5,0.0,NICE & NATURAL DELUXE PROTEIN COOKIES & CREAM BARS 200G
3327696,Jarritos,Mexican Lime Soda,370mL,4.7,0.0,JARRITOS MEXICAN SODA LIME
3467980,Coles Nature's Kitchen,Vegetable Lasagne,400g,,,COLES NATURES KITCHEN VEGETABLE LASAGNE 400G
