prodid,brand,name,size,current_price,full_price,raw_description
5203515,Coles Perform,Whey Protein Powder Vanilla,500g,25.0,0.0,COLES PERFORM WHEY PROTEIN POWDER VANILLA  500G
5203537,Coles Perform,Plant Protein Powder Vanilla,500g,20.0,0.0,COLES PERFORM PLANT PROTEIN POWDER VANILLA 500G
5203560,Coles Perform,Whey Protein Powder Chocolate,500g,25.0,0.0,COLES PERFORM WHEY PROTEIN POWDER CHOCOLATE 500G
5203570,Coles Perform,Plant Protein Powder Chocolate,500g,20.0,0.0,COLES PERFORM PLANT PROTEIN POWDER CHOCOLATE 500G
5213439,Yenson's,Fresh Tofu,550g,4.5,0.0,YENSON'S FRESH TOFU 550G
5213440,Yenson's,Firm Tofu,550g,5.8,0.0,YENSON'S FIRM TOFU 550G
5213790,Mountain Bread,Rye Wraps 8 Pack,200g,4.9,0.0,MOUNTAIN BREAD FLAT RYE
5216619,Coles Bakery,Wholemeal Loaf,800g,3.5,0.0,COLES BAKERY WHOLEMEAL LOAF 800G
5219162,Golden Days,Apricot Delight Pieces,150g,4.0,0.0,GOLDEN DAYS APRICOT DELIGHT 150G
5219173,Golden Days,Gluten Free Apricot Coconut Slice,150g,,,GOLDEN DAYS GLUTEN FREE APRICOT COCONUT SLICE 150G
5220241,Latina,Fresh Beef Bolognese Pasta Sauce,425g,7.5,0.0,LATINA FRESH BEEF BOLOGNESE PASTA SAUCE 425G
5229541,Extra,Spearmint Sugar Free Chewing Gum 3x27g,81g,5.5,0.0,EXTRA SPEARMINT SUGAR FREE CHEWING GUM 3X27G
5229552,Extra,Peppermint Sugar Free Chewing Gum 3x27g,81g,5.5,0.0,EXTRA PEPPERMINT SUGAR FREE CHEWING GUM 3X27G
5232590,Coles Organic,Tortilla Chips,200g,4.0,0.0,COLES ORGANIC TORTILLA CHIPS 200G
5233232,Latina,Fresh Italian Style Tomato & Garlic Pasta Sauce,425g,7.5,0.0,LATINA FRESH ITALIAN STYLE TOMATO & GARLIC PASTA SAUCE 425G
5235307,Guylian,Chocolate Seashells,250g,29.0,0.0,GUYLIAN CHOCOLATE SEASHELLS 250G
5235442,Freedom,Classic Xo Cocoa Crunch Cereal,360g,7.5,0.0,FREEDOM CLASSIC XO COCOA CRUNCH CEREAL 360G
5235464,Freedom,Classic Maple Crunch Cereal,360g,7.5,0.0,FREEDOM CLASSIC MAPLE CRUNCH CEREAL 360G
5235566,Kellogg's,Rice Bubbles Gluten Free Breakfast Cereal,315g,7.0,0.0,KELLOGG'S RICE BUBBLES GLUTEN FREE BREAKFAST CEREAL 315G
5242380,Coles,Ultimate Gluten Free Cookies 40% Chocolate Chip,252g,7.2,0.0,COLES ULTIMATE GLUTEN FREE COOKIES 40% CHOCOLATE CHIPS 252G
5242390,Coles,Ultimate Gluten Free Cookies 40% Triple Chocolate Chips,252g,7.2,0.0,COLES ULTIMATE GLUTEN FREE COOKIES 40% TRIPLE CHOCOLATE CHIPS 252G
5242404,Coles,Ultimate Gluten Free Dipped Cookies 40% Chocolate Chip Cookies,264g,7.7,0.0,COLES ULTIMATE GLUTEN FREE DIPPED COOKIES 40% CHOCOLATE CHIP COOKIES 264G
5249684,Burgen,Traditional Rye Bread,700g,6.0,0.0,BURGEN BREAD:TRADITIONAL RYE:.:700 GRAM
5249753,Chang's,Pad Thai Style Rice Noodles,250g,2.4,0.0,CHANG'S PAD THAI RICE NOODLES 250G
5252179,Kong Foo Sing,Fortune Cookies,100g,5.2,0.0,KONG FOO SING FORTUNE COOKIES 100G
5252281,Glory,Coconut Spread,400g,4.5,0.0,GLORY COCONUT SPREAD 400G
5252328,Erawan Blue,Rice Sticks Noodles,375g,2.55,0.0,ERAWAN BLUE RICE STICKS NOODLES 375G
5252452,Erawan,Tapioca Starch,500g,1.7,0.0,ERAWAN TAPIOCA STARCH 500G
5252463,Erawan,Glutinous Rice Flour,500g,1.9,0.0,ERAWAN GLUTINOUS RICE FLOUR 500G
5252521,TCC,Coconut Milk,400mL,3.2,0.0,TCC PREMIUM COCONUT MILK 400ML
5252962,Lee Kum Kee,Hoisin Sauce,240g,4.5,0.0,LEE KUM KEE HOISIN SAUCE 240G
5253069,Lee Kum Kee,Char Siu Sauce,240g,5.5,0.0,LEE KUM KEE CHAR SIU SAUCE 240G
5253116,Lee Kum Kee,Pure Sesame Oil,207mL,6.35,0.0,LEE KUM KEE PURE SESAME OIL 207ML
5253207,Lee Kum Kee,Panda Brand Oyster Sauce,907g,8.5,0.0,LEE KUM KEE PANDA BRAND OYSTER SAUCE
5253874,Valcom,Bamboo Shoot Slices,225g,1.6,0.0,VALCOM BAMBOO SHOOT SLICES 225G
5254378,Gits,Khaman Dhokla Mix,500g,4.8,0.0,GITS KHAMAN DHOKLA MIX 500G
5254979,Kozhikoden's,Banana Chips,200g,4.2,0.0,KOZHIKODEN'S BANANA CHIPS 200G
5255199,Kozhikoden's,Butter Murukku,200g,4.2,0.0,KOZHIKODEN'S BUTTER MURUKKU 200G
5255224,Kozhikoden's,Spicy Murukku,200g,4.2,0.0,KOZHIKODEN'S SPICY MURUKKU 200G
5255360,Maggi,Tamrind Sauce,340g,4.7,0.0,MAGGI TAMRIND SAUCE 340G
5258437,Haldirams,Nutcracker,200g,4.0,0.0,HALDIRAMS NUTCRACKER 200G
5258517,Haldirams,Samosa,200g,4.0,0.0,HALDIRAMS SAMOSA 200G
5260188,Pauls,Skinny Low Fat Free,2L,5.4,0.0,PAULS SKINNY LOW FAT FREE 2L
