prodid,brand,name,size,current_price,full_price,raw_description
3268837,Yum Yum,Tom Yum Shrimp Noodles,70g,2.0,0.0,YUM YUM NOODLES:SHRIMP:.:70 GRAM
3269691,Inside Out,Unsweetened Almond Milk,1L,4.5,0.0,INSIDE OUT UNSWEETENED ALMOND MILK
3272164,Coles,Minestrone Soup with Quinoa,430g,3.0,0.0,COLES POUCH SOUP:MINESTRONE:.:430 GRAM
3272415,Mr Finch,Apple Lower Sugar Cider Bottle 330ml,24 Pack,48.9,0.0,MR FINCH APPLE LOWER SUGAR CIDER BOTTLE 330ML:CTN24
3272426,Mr Finch,Apple Lower Sugar Cider Bottle 330ml,6 Pack,16.0,0.0,MR FINCH APPLE LOWER SUGAR CIDER BOTTLE 330ML:PACK6
3273564,Nissin,Ramen Tokyo Shoyu Noodles 5 Pack,530g,8.5,0.0,NISSIN RAMEN TOKYO SHOYU NOODLES 5 PACK 530G
3273994,Perfect Italiano,Grated Cheese Perfect Pizza,250g,5.8,6.5,PERFECT ITALIANO CHEESE GRATED PERFECT PIZZA 250G
3274024,Perfect Italiano,Grated Cheese Perfect Bakes,250g,5.8,6.5,PERFECT ITALIANO CHEESE GRATED PERFECT BAKES 250G
3274068,Perfect Italiano,Parmesan Cheese Block,200g,7.5,0.0,PERFECT ITALIANO CHEESE PARMESAN BLOCK 200G
3274148,Mainland,Extra Tasty Cheese Block,250g,7.0,0.0,MAINLAND CHEESE BLOCK EXTRA TASTY 250G
3274308,Mainland,Vintage Cheese Block,200g,7.0,0.0,MAINLAND CHEESE BLOCK VINTAGE 200G
3274760,Bio,Shredded Cheddar Cheese,200g,6.3,9.0,BIO CHEESE CHEDDAR SHREDDED 200G
3274782,Bio,Cheddar Cheese Slices,200g,9.0,0.0,BIO CHEESE CHEDDAR SLICES 200G
3275901,Meredith,Dairy Marinated Goats Cheese,100g,5.5,0.0,MEREDITH DAIRY MARINATED GOATS CHEESE 100G
3277088,Wik,Tallow Dripping,500g,4.5,0.0,WIK TALLOW DRIPPING 500G
3277452,Coles,Natural Coconut Water,1L,2.85,0.0,COLES COCONUT WATER NATURAL 1L
3288787,Only Organic,Pumpkin Potato & Beef Baby Food 8+ Months,170g,3.15,0.0,ONLY ORGANIC 8MTH+ PUMPKIN POTATO & BEEF 170G
3288812,Only Organic,Free Range Chicken Bolognese 10+ Months,170g,3.15,0.0,ONLY ORGANIC CHICKEN BOLOGNESE 170G
3288834,Only Organic,Free Range Chicken Mango & Coconut Rice 10+ Months,170g,3.15,0.0,ONLY ORGANIC MANGO CHICKEN & COCONUT RICE 170G
3288845,Only Organic,Banana Biscotti,100g,5.0,0.0,ONLY ORGANIC BANANA BISCOTTI 100G
3292354,Ceres,Organic Brown Rice Crackers Original,115g,3.8,0.0,CERES ORGANIC BROWN RICE CRACKERS ORIGINAL
3292897,Bubs Organic,Little Rollies Coconut,25g,2.0,0.0,BUBS ORGANIC LITTLE ROLLIES:COCONUT:.:25 GRAM
3292911,Bubs Organic,Little Rollies Hazelnut,25g,2.0,0.0,BUBS ORGANIC LITTLE ROLLIES:HAZELNUT:.:25 GRAM
3293062,Nissin,Hokkaido Miso Noodles 5 Pack,530g,8.5,0.0,NISSIN RAMEN HOKKAIDO MISO NOODLES 5PK 530G
3293110,Only Organic,Kumara Carrot & Coconut Rice Baby Food 8+ Months,170g,,,ONLY ORGANIC 8MTH+ KUMARA CARROT & COCONUT RICE 170 GRAM
3295636,Coles,Salted Caramel & White Chocolate Cookies,6 Pack,3.5,0.0,SALTED CARAMEL & WHITE CHOCOLATE COOKIE 6PK
3296071,Rana,Porcini Mushroom Ravioli,325g,8.0,0.0,RANA PORCINI MUSHROOM RAVIOLI 325G
3299150,The Spice Tailor,Hyderabad Red Korma,300g,6.7,0.0,THE SPICE TAILOR HYDERABAD RED KORMA 300G
3301681,Coles Bakery,Super Soft Jumbo Round Rolls,6 pack,3.35,0.0,WHITE JUMBO ROUND ROLLS 6PK
3301692,Coles Bakery,White Crusty Jumbo Rolls,6 pack,3.35,0.0,COLES BAKERY WHITE CRUSTY JUMBO ROLLS 6PK
3301706,Coles Bakery,Super Soft Hot Dog Jumbo Rolls,6 pack,3.35,0.0,COLES BAKERY HOTDOG JUMBO ROLLS 6PK
3301820,Castello,Double Cream Truffle Cheese,150g,9.0,0.0,CASTELLO DOUBLE CREAM TRUFFLE
