prodid,brand,name,size,current_price,full_price,raw_description
8648573,Nando's,Peri BBQ Sauce,275g,4.0,5.0,NANDO'S PERI BBQ SAUCE 275G
3926657,Quest,Protein Bar Caramel Chocolate Chunk,60g,4.3,5.4,QUEST PROTEIN BAR CARAMEL CHOCOLATE CHUNK 60G
3926679,Quest,Chocolate Chip Protein Cookie,59g,4.3,5.4,QUEST PROTEIN COOKIE CHOCOLATE CHIP 59G
6066136,Quest,Frosted Cookies Birthday Cake Flavour,50g,5.0,6.5,QUEST FROSTED COOKIES BIRTHDAY CAKE FLAVOUR 50G
4295697,Quest,Peanut Butter Cups,42g,4.3,5.4,QUEST PEANUT BUTTER CUPS 42G
2899650,Atkins,Low Carb Chocolate Flavour Protein Shake,330mL,3.8,4.8,ATKINS ADVANTAGE RTD 330ML:CHOCOLATE:.:330 ML
3926668,Quest,Protein Bar Birthday Cake,60g,4.3,5.4,QUEST PROTEIN BAR BIRTHDAY CAKE 60G
7870248,Quest,Protein Bar Dipped Chocolate Chip Cookie Dough,50g,4.3,5.4,QUEST PROTEIN BAR DIPPED CHOCOLATE CHIP COOKIE DOUGH 50G
7870259,Quest,Protein Bar Dipped Cookies & Cream,50g,4.3,5.4,QUEST PROTEIN BAR DIPPED COOKIES & CREAM 50G
2819436,Primo,Gluten Free Thinly Sliced Double Smoked Leg Ham,100g,3.95,0.0,PRIMO DOUBLE SMOKED HAM 100G
3573499,Brilla,Prosecco 750ml,1 Each,23.0,0.0,BRILLA PROSECCO 750ML:EA
3478400,Cobs,Sweet & Salty Gluten Free Popcorn,65g,4.0,0.0,COBS POPCORN SWEET & SALTY GLUTEN FREE 5PK
9104683,Life Botanics,Powder Collagen Peptides,300g,50.0,0.0,LIFE BOTANICS POWDER COLLAGEN PEPTIDES 300G
3884660,Bijou,Terre De Providence Rose 750ml,1 Each,20.0,0.0,BIJOU TERRE DE PROVIDENCE ROSE 750ML:EA
8242025,Two Churches,The Preacher Chardonnay 750ml,1 Each,18.0,0.0,TWO CHURCHES THE PREACHER CHARDONNAY 750ML:EA
8162913,Nature's Way,Shot Collagen 50ml x 10 Pack,500mL,38.0,0.0,NATURE'S WAY SHOT COLLAGEN 50ML 10PK
5325217,Life Botanics,Marine Collagen Unflavoured Powder,150g,40.0,0.0,LIFE BOTANICS MARINE COLLAGEN UNFLAVOURED POWDER 150G
5818043,Life Botanics,Debloat + Collagen,150g,40.0,0.0,LIFE BOTANICS DEBLOAT + COLLAGEN 150G
6480260,Life Botanics,Pure Marine Collagen Blueberry Powder,150g,40.0,0.0,LIFE BOTANICS PURE MARINE COLLAGEN BLUEBERRY POWDER 150G
8157458,Life Botanics,Powder Collagen + Shred,150g,40.0,0.0,LIFE BOTANICS POWDER COLLAGEN + SHRED 150G
9105030,Life Botanics,Greens Superfoods + Marine Collagen Mango,150g,40.0,0.0,LIFE BOTANICS GREENS SUPERFOODS + MARINE COLLAGEN MANGO 150G
4308631,Carmans,Raspberry & Coconut Low Sugar Granola,450g,8.5,0.0,CARMANS GRANOLA LOW SUGAR RASPBERRY & COCONUT 450G
7325091,Coles Kitchen,Butter Chicken With Rice,350g,8.0,0.0,COLES KITCHEN BUTTER CHICKEN WITH RICE
5171521,Lipton,Ice Tea Sugar Free Ice Tea Lemon Iced Tea Bottle,1.5L,5.5,0.0,LIPTON ICE TEA DRINK 1.5 LITRE:LEMON NO SUGAR:.:1.5 LITRE
6115708,Coles,Frozen Convenience Meal With Macaroni Cheese,375g,4.0,0.0,COLES FZ CONVENIENCE MEAL:MACARONI CHEESE:.:375 GRAM
6111376,Kirks,Lemonade Sugar Free Soft Drink,1.25L,2.85,0.0,KIRKS SOFT DRINK SUGAR FREE LEMONADE 1.25 LITRE
242917,Divine Classic,Creme Caramel Dessert 2 Pack,150g,4.0,0.0,DIVINE CLASSIC CREME CARAMEL FLAN CUSTARD DESSERT SNACK DUO 2 PACK
3937595,Atiru,Pinot Gris 750ml,1 Each,15.0,0.0,ATIRU PINOT GRIS 750ML:EA
8242058,Two Churches,The Preacher Riesling 750ml,1 Each,18.0,0.0,TWO CHURCHES THE PREACHER RIESLING 750ML:EA
4206802,James Busby,Yarra Valley Pinot Noir 750ml,1 Each,25.0,0.0,JAMES BUSBY YARRA VALLEY PINOT NOIR 750ML:EA
5491748,4 Pines Brewing,Japanese Lager Can 375ml,6 Pack,22.5,0.0,4 PINES BREWING JAPANESE LAGER CAN 375ML:PACK6
4789449,Haircarebear,Collagen Gummies,50 pack,30.0,0.0,HAIRCAREBEAR COLLAGEN GUMMIES 50PK
5325465,Ultra Life,Collagen,90 pack,30.0,0.0,ULTRALIFE COLLAGEN 90PK
8295702,De Bortoli,Sacred Hill Semillon Sauv Blanc 750ml,1 Each,7.0,0.0,DE BORTOLI SACRED HILL SEMILLON SAUV BLANC 750ML:EA
9032301,Vodka Cruiser,Sugar Free Mixed Berry Can 275ml,4 Pack,25.0,0.0,VODKA CRUISER SUGAR FREE MIXED BERRY CAN 275ML:PACK4
469912,Barilla,Pasta Penne Rigati,500g,3.5,0.0,BARILLA PASTA:PENNE RIGATI:.:500GRAM
9113298,Living Healthy,Adult Gummies Collagen Joint Support,60 Pack,29.5,0.0,LIVING HEALTHY ADULT GUMMIES COLLAGEN JOINT SUPPORT 60PK
8323218,Wynns,The Siding Cabernet Sauvignon 750ml,1 Each,20.0,0.0,WYNNS THE SIDING CABERNET SAUVIGNON 750ML:EA
5498769,James Busby,King Valley Pinot Grigio 750ml,1 Each,25.0,0.0,JAMES BUSBY KING VALLEY PINOT GRIGIO 750ML:EA
3253170,Barton & Guestier,Aoc Rose D'anjou 750ml,1 Each,18.0,0.0,BARTON & GUESTIER AOC ROSE D'ANJOU 750ML:EA
3870326,Brilla,Prosecco Spumante Doc 200ml,1 Each,27.0,0.0,BRILLA PROSECCO SPUMANTE DOC 200ML:EA
5549101,Nepenthe,Elevation Sparkling Cuvee 750ml,1 Each,25.0,0.0,NEPENTHE ELEVATION SPARKLING CUVEE 750ML:EA
3534078,James Busby,Cabernet Sauvignon 750ml,1 Each,25.0,0.0,JAMES BUSBY CABERNET SAUVIGNON 750ML:EA
2481930,Coles Kitchen,Mozzarella Bites 10 Pack,330g,5.8,0.0,COLES KITCHEN MOZZARELLA BITES 10 PK 330G
3534067,James Busby,Shiraz 750ml,1 Each,25.0,0.0,JAMES BUSBY SHIRAZ 750ML:EA
5489407,James Busby,Yarra Valley Chardonnay 750ml,1 Each,25.0,0.0,JAMES BUSBY YARRA VALLEY CHARDONNAY 750ML:EA
6388256,Coles,Convenience Meals Thai Green Curry Chicken,375g,4.0,0.0,COLES CONVENIENCE MEALS:THAI GREE CURRY CHICKEN:.:375 GRAM
2822260,Primo,Gluten Free Thinly Sliced Pastrami Beef,80g,3.95,0.0,PRIMO ROAST PASTRAMI THINLY SLICED 80GRAM
