prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8559586,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8559586,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8559586,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8566038,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8566038,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
8566038,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
8569772,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8569772,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
8569772,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8583139,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8583139,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8583139,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8587672,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8587672,Indian,International Foods,Pantry,8904806,8904802,10302
8587672,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8587672,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8591013,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8591013,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8593551,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8593551,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
8601820,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8601820,Scones,Instore Bakery Sweet Treats,Bakery,8892962,8892913,8892906
8601853,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8601853,Scones,Instore Bakery Sweet Treats,Bakery,8892962,8892913,8892906
8636359,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8636359,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
8645010,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8645010,Asian,International Foods,Pantry,8904804,8904802,10302
8645010,Indian,International Foods,Pantry,8904806,8904802,10302
8648664,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8648664,Asian,International Foods,Pantry,8904804,8904802,10302
8648664,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8657235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8657235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8657235,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
8657235,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8657392,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
8657392,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8660659,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8660659,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8660659,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8668071,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8668071,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8668071,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8669609,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
