prodid,brand,name,size,current_price,full_price,raw_description
3091556,Coles Organic,Continental Parsley,1 Each,4.5,0,COLES ORGANIC CONTINENTAL PARSLEY:1 BUNCH
3112871,Kaiju,Krush Tropical Pale Ale Can 375ml,24 Pack,86.5,0,KAIJU KRUSH TROPICAL PALE ALE CAN 375ML:CTN24
3112882,Kaiju,Krush Tropical Pale Ale Can 375ml,6 Pack,30.0,0,KAIJU KRUSH TROPICAL PALE ALE CAN 375ML:PACK6
3113218,Winton Road,Barossa Valley Shiraz 750ml,1 Each,30.0,0,WINTON ROAD BAROSSA VALLEY SHIRAZ 750ML:EA
3117977,Coles,Wellness Road Organic Tri Colour Quinoa,500g,6.5,0,COLES WELLNESS ROAD ORGANIC TRI COLOUR QUINOA 500G
3117988,Wellness Road,Pumpkin Seeds,300g,5.5,0,WELLNESS ROAD PUMPKIN SEEDS 300G
3118110,Wellness Road,Organic Black Chia Seeds,300g,8.5,0,WELLNESS ROAD ORGANIC BLACK CHIA SEEDS:300G
3119043,Coles Organic,Kent Pumpkin,approx. 800g,4.64,0,COLES ORGANIC PUMPKIN:KENT:.:PER KG
3119190,Coles Organic,Butternut Pumpkin Cut,approx. 800g,4.72,0,COLES ORGANIC PUMPKIN:BUTTERNUT:.:PER KG
3125148,BSc,Bodyscience High Protein Low Carb Bar Cookies & Cream,60g,5.0,0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIES & CREAM 60G
3125840,BSc,Bodyscience High Protein Bar Salted Caramel,60g,5.0,0,BSC BODYSCIENCE HIGH PROTEIN BAR SALTED CARAMEL 60G
3128317,Atkins,Low Carb Endulge Bar Milk Chocolate 5x30g,150g,13.6,17,ATKINS LOW CARB ENDULGE BAR MILK CHOCOLATE 5X30G 150G
3129783,Coles I'm Free From,97% Sugar Free Chocolate Chip Cookies,160g,5.4,0,COLES I'M FREE FROM 97% SUGAR FREE CHOCOLATE CHIP COOKIES:160GRAM
3130206,Coles I'm Free From,Chocmint Creme Biscuits,145g,3.8,0,COLES I'M FREE FROM CHOCMINT CREME BISCUITS:145GRAM
3131071,Coles,Wellness Road Organic Maca Powder,150g,4.5,0,COLES WELLNESS ROAD ORGANIC MACA POWDER 150G
3131093,Coles Organic,Unrefined Extra Virgin Coconut Oil,900g,12.0,0,COLES ORGANIC EXTRA VIRGIN COCONUT OIL UNREFINED::900G
3131107,Coles,Wellness Road Organic Psyllium Husk,250g,7.0,0,COLES WELLNESS ROAD ORGANIC PSYLLIUM HUSK 250G
3131242,Coles,Wellness Road Xanthan Gum,100g,5.5,0,COLES WELLNESS ROAD XANTHAN GUM 100G
3131253,Wellness Road,Nutritional Yeast Flakes,200g,8.0,0,WELLNESS ROAD NUTRITIONAL YEAST FLAKES:200G
3132198,Cellucor,C4 Sport Blue Raspberry,285g,45.0,0,CELLUCOR C4 SPORT BLUE RASPBERRY 285G
3132256,Cellucor,C4 Sport Watermelon,285g,45.0,0,CELLUCOR C4 SPORT WATERMELON 285G
3134182,Kapai Puku Gut Health,Tropical Seed Mix,450 GRAM,17.0,0,KAPAI PUKU GUT HEALTH TROPICAL SEED MIX 450 GRAM
3134193,Kapai Puku,Gut Health Cacao Seed Mix,450g,17.0,0,KAPAI PUKU GUT HEALTH CACAO SEED MIX 450G
