prodid,brand,name,size,current_price,full_price,raw_description
3516350,Vegie Delights,Plant Based Thick Bbq Sausages,300g,6.0,7.5,VEGIE DELIGHTS PLANT BASED THICK BBQ SAUSAGES 300G
3894663,Pana Organic,Mylk Coconut Rough Chocolate,80g,5.5,8.0,PANA ORGANIC MYLK COCONUT ROUGH CHOCOLATE 80G:80 GRAM
3956705,Quorn,Sausages,336g,6.0,7.5,QUORN SAUSAGES 336G
422599,Mc Ilhenny Co.,Tabasco Sauce,60mL,4.0,5.5,MCILHENNY CO TABASCO SAUCE 60ML
5081473,Crankt,Protein + Energy Bar Salted Caramel,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR SALTED CARAMEL 60G
5081520,Crankt,Protein + Energy Bar Raspberry Coconut,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR RASPBERRY COCONUT 60G
6799942,Passage Foods,Passage to Asia Pad Thai Stir Fry Sauce Pouch,200g,3.0,3.8,PASSAGE TO ASIA PAD THAI STIR FRY SAUCE 200G
8067468,Wildly Good,Biteables Cheese Cauli Poppers,210g,4.5,6.5,WILDLY GOOD BITEABLES CHEESE CAULI POPPERS 210G
3737202,Ottogi,Jin Ramen Cup Noodle Mild,65g,1.95,2.45,OTTOGI JIN RAMEN CUP NOODLE MILD 65G
3766448,Rafferty's Garden,Tuna & Garden Vegetables Protein Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN TUNA & GARDEN VEGETABLE 6M+ 120G
8883289,Tom & Luke,Low Carb Snackaballs Chocolate Coated Salted Caramel,112g,6.4,8.0,TOM & LUKE LOW CARB SNACKABALLS CHOCOLATE COATED SALTED CARAMEL 112G
4208841,Roll'D,Rice Vermicelli Noodles,400g,3.85,4.4,ROLL'D RICE VERMICELLI NOODLES 400G
5020435,Roll'd,Authentic Pho Noodle,400g,3.85,5.0,ROLL'D AUTHENTIC PHO NOODLE 400G
6007997,Mrs H S Balls,Original Recipe Chutney,470g,4.85,7.6,MRS H S BALLS CHUTNEY ORIGINAL 470G
197732,Kikkoman,Soy Sauce,250mL,4.8,6.1,KIKKOMAN SAUCE SOY 250ML
8871417,Marion's,Kitchen Sichuan Chilli Stir Fry Kit,188g,6.8,8.5,MARION'S KITCHEN SICHUAN CHILLI STIR FRY KIT 188GM
2746966,Remedy,Kombucha Ginger & Lemon,750mL,5.25,7.5,REMEDY KOMBUCHA:GINGER LEMON:.:750 ML
3671920,Little Bellies,Mini Gingerbread Men,130g,4.75,5.5,LITTLE BELLIES MINI GINGERBREAD MEN 130G
1755600,Fodmapped,Roasted Pumpkin Soup,500g,6.2,8.9,FODMAPPED ROASTED PUMPKIN SOUP 500G
1755611,Fodmapped,Lamb & Vegetable Soup,500g,6.2,8.9,FODMAPPED LAMB & VEGETABLE SOUP 500G
2903907,Fodmapped,Chicken & Vegetable Soup,500g,6.2,8.9,FODMAPPED CHICKEN & VEGETABLE SOUP 500G
3750700,Old El Paso,Nachos Spice Mix,35g,2.7,3.0,OLD EL PASO NACHOS SPICE MIX 35GM
6048848,Old El Paso,Spice Mix Burrito,40g,2.7,3.0,OLD EL PASO BURRITO SPICE MIX 40GM
6617874,Coco & Lucas,Gluten Free Butter Chicken & Basmati,270g,5.2,6.5,COCO & LUCAS GLUTEN FREE BUTTER CHICKEN & BASMATI 270G
7999470,Muscle Nation,Zero Sugar Energy Drink Raspberry Lemonade,500mL,2.7,4.5,MUSCLE NATION ZERO SUGAR ENERGY DRINK RASPBERRY LEMONADE 500ML
8079922,Nature Valley,Protein Bar Peanut & Chocolate,152g,4.7,6.0,NATURE VALLEY PROTEIN BAR PEANUT & CHOCOLATE 152G
2303411,Amy's Kitchen,Organic Tomato Soup Canned,411g,3.5,4.4,AMYS KITCHEN ORGANIC SOUP:TOMATO:.:411 GRAM
2749975,Quorn,Frozen Vegan Nuggets,280g,6.0,7.5,QUORN VEGAN NUGGETS 280G
2917720,Patak's,Korma Simmer Sauce Mild,450g,4.5,5.5,PATAKS KORMA SIMMER SAUCE 450G
3465601,Amy's Kitchen,Plant Based Organic Indian Golden Lentil Soup,408g,3.5,4.4,AMYS KITCHEN ORGANIC SOUP:INDIAN GOLDEN LENTIL:.:408 GRAM
4207893,Roll'D,Hoisin Sauce,375mL,5.0,6.0,ROLL'D HOISIN SAUCE 375ML
4209120,Snazk Bites,Salted Egg Golden Cube Spicy,100g,4.0,6.0,SNAZK BITES SALTED EGG GOLDEN CUBE SPICY 100G
4231399,Roll'D,Chilli Mayo Sauce,375mL,5.0,6.0,ROLL'D CHILLI MAYO SAUCE 375ML
4299519,Greenback,Plant Protein Hazelnut Bar,50g,3.0,4.4,GREENBACK PLANT PROTEIN HAZELNUT BAR 50G
5370812,Trident,Thai Tom Yum Goong Soup,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:TOM YUM GOONG:.:50 GRAM
6175583,Atp Science,Noway Vanilla Collagen Marshmallow Bar,45g,3.0,5.0,ATP SCIENCE NOWAY VANILLA COLLAGEN MARSHMALLOW BAR 45G
6309409,Higher Living,Organic Rooibos Caramel,40 pack,4.5,5.5,HIGHER LIVING ORGANIC ROOIBOS CARAMEL 40PACK
6783953,Jila,Sugar Free Spearmint Mints,34g,2.0,2.3,JILA SUGAR FREE MINTS:SPEARMINT:.:34 GRAM
8060378,Appy,Fizz,250mL,2.0,2.5,APPY FIZZ 250ML
8496985,Vegeta,Gluten Free Real Chicken Stock Powder Canned,200g,2.5,4.5,VEGETA STOCK CHICKEN
3737257,Ottogi,Jin Ramen Cup Noodle Spicy,65g,1.95,2.45,OTTOGI JIN RAMEN CUP NOODLE SPICY 65G
8403769,Raffertys Garden,Strawberry & Chia Pressed Bars 1-3 Years,90g,4.95,5.5,RAFFERTYS GARDEN STRAWBERRY & CHIA PRESSED BARS 1-3 YEARS 90G
1099229,Coles,Black Bean And Corn Salsa,439g,4.9,7.0,COLES BLACK BEAN AND CORN SALSA 439GM
3890630,Nescafe,Farmers Origins Africa Ristretto Capsules,10 pack,5.9,8.5,NESCAFE FARMERS ORIGINS AFRICAS COFFEE PODS  INTENSITY 10 NESPRESSO APPROVED CAPSULES 10 PACK
6823151,Valcom,Red Curry Paste,210g,3.4,4.3,VALCOM RED CURRY PASTE 210G
8883223,Tom & Luke,Low Carb Snackaballs Chocolate Coated Hazelnut,112g,6.4,8.0,TOM & LUKE LOW CARB SNACKABALLS CHOCOLATE COATED HAZELNUT 112G
6006247,Mrs H S Balls,Peach Chutney,470g,4.85,7.6,MRS H S BALLS CHUTNEY PEACH 470G
6070520,Obento,Sushi Seasoning,250mL,2.85,3.6,OBENTO SUSHI SEASONING 250ML
