prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4206960,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4206960,Asian,International Foods,Pantry,8904804,8904802,10302
4206981,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4206981,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4206981,Asian,International Foods,Pantry,8904804,8904802,10302
4207372,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4207372,Asian,International Foods,Pantry,8904804,8904802,10302
4209094,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4209094,Asian,International Foods,Pantry,8904804,8904802,10302
4215337,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4215337,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4215337,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
4221067,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4221067,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4221067,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4221078,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4221078,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4221078,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4222300,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4222300,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4222300,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
4222300,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
4222300,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4223889,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4223889,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4223889,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4223889,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
4223991,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4223991,Asian,International Foods,Pantry,8904804,8904802,10302
4225986,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4225986,Craft Beer,Beer,Liquorland,8898632,89715,85946
4225997,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4225997,Craft Beer,Beer,Liquorland,8898632,89715,85946
4226606,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4226606,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4226606,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4226934,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4226934,Grenache,Red Wine,Liquorland,8906001,87938,85946
4228656,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4228656,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
4228838,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4228838,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
4233317,On The Go,Breakfast,Pantry,18741,7294,10302
4233317,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4233317,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
4233383,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4233383,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4237930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4237930,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4237930,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4238117,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4238117,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4238117,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4248573,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
4248573,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
4256833,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4256833,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4261538,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4261538,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4261538,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4270812,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270812,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270812,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270856,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270856,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4271270,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4271270,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
4274890,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4274890,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4274890,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4275510,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275510,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275510,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275510,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275543,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275543,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275543,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275634,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275634,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275634,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275634,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275973,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275973,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275973,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275973,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4276820,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4276820,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
428154,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
428154,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
428154,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
428154,Corn,Frozen Vegetables,Frozen,85656,85618,85471
4289719,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4289719,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4289719,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4289719,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4289719,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4291572,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291572,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291572,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291572,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291572,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4291878,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291878,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291878,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291878,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291878,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292418,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4292418,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4292429,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292429,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292429,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292430,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292430,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292430,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4299982,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4299982,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4299982,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4300403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4300403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4300403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4304040,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304040,Asian,International Foods,Pantry,8904804,8904802,10302
4304040,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4304051,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4304051,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304051,Asian,International Foods,Pantry,8904804,8904802,10302
4304051,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4306818,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4306818,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4307560,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4307560,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
4307560,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4308100,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4308100,Full-Strength,Beer,Liquorland,8898631,89715,85946
4308100,Australian Beer,Beer,Liquorland,8905803,89715,85946
