prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4324999,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4324999,Asian,International Foods,Pantry,8904804,8904802,10302
4324999,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8735791,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8735791,Asian,International Foods,Pantry,8904804,8904802,10302
8735791,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9062710,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9062710,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2303386,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303386,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3893718,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893718,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3893773,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893773,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6541284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6541284,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7062265,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062265,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7669024,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
7669024,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7669024,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7669024,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7669024,Packaged Breakfast Snack,Gluten Free Range,Bakery,8893000,8892918,8892906
7702403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8100461,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8100461,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9063349,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9063349,Asian,International Foods,Pantry,8904804,8904802,10302
9106645,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
9106645,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9106645,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
9990660,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990660,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990660,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
216247,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
216247,Mexican,International Foods,Pantry,8904810,8904802,10302
3901521,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3901521,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3901521,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
3901521,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9092482,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9092482,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3312189,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3312189,New Zealand,International Foods,Pantry,8904812,8904802,10302
8883234,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883234,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954644,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954644,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954644,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3801549,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
