prodid,brand,name,size,current_price,full_price,raw_description
2680766,Coles Kitchen,Chicken & Bacon Pasta Bake,350g,8.0,0.0,COLES KITCHEN CHICKEN & BACON PASTA BAKE 350G
3631256,Angove,Organic Pinot Grigio 750ml,1 Each,17.0,0.0,ANGOVE ORGANIC PINOT GRIGIO 750ML:EA
2680755,Coles Kitchen,Bolognese Bake,350g,8.0,0.0,COLES KITCHEN BOLOGNESE BAKE 350G
3844166,Rey Del Mundo,Organic Tempranillo 750ml,1 Each,16.0,0.0,REY DEL MUNDO ORGANIC TEMPRANILLO 750ML:EA
1728200,Coles Kitchen,Macaroni Cheese,350g,8.0,0.0,COLES KITCHEN MACARONI CHEESE
3988654,Oob,Organic Frozen Blueberries,300g,8.0,0.0,OOB ORGANIC FROZEN BLUEBERRIES 300G
7748732,Coles Kitchen,Sweet & Sour Chicken & Rice,350g,8.0,0.0,COLES KITCHEN SWEET & SOUR CHICKEN & RICE 350G
2877523,Coles Kitchen,Chicken Tikka Masala & Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN TIKKA MASALA & RICE
3771277,Coles Kitchen,Spinach & Ricotta Cannelloni,350g,8.0,0.0,COLES KITCHEN SPINACH & RICOTTA CANNELLONI 350G
7748754,Coles Kitchen,Chicken Teriyaki & Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN TERIYAKI & RICE 350G
1199245,Vaalia,Kids Lactose Free Vanilla Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS LACTOSE FREE YOGHURTS VANILLA 140G
3468144,Coles Kitchen,Lamb Rogan Josh & Rice,350g,8.0,0.0,COLES KITCHEN LAMB ROGAN JOSH & RICE
4217999,Coles Kitchen,Mongolian Beef And Rice,350g,,,COLES KITCHEN MONGOLIAN BEEF AND RICE 350G
6009880,Coles Kitchen,Chicken Pesto Pasta Bake,350g,8.0,0.0,COLES KITCHEN CHICKEN PESTO PASTA BAKE 350G
7156915,Coles Kitchen,Butter Chicken,350g,8.0,0.0,COLES KITCHEN BUTTER CHICKEN 350G
8241430,De Bortoli,Windy Peak Pinot Noir 750ml,1 Each,13.5,0.0,DE BORTOLI WINDY PEAK PINOT NOIR 750ML:EA
7750337,Coles Kitchen,Chicken Parma & Roast Potatoes,330g,8.0,0.0,COLES KITCHEN CHICKEN PARMA & ROAST POTATOES 330G
8872395,Coles Perform,Korean Style Chicken,390g,10.0,0.0,COLES PERFORM KOREAN STYLE CHICKEN 390G
8873161,Coles Kitchen,Thai Red Chicken Curry & Rice,350g,8.0,0.0,COLES KITCHEN THAI RED CHICKEN CURRY & RICE 350G
2680802,Coles Kitchen,Spaghetti Carbonara,350g,8.0,0.0,COLES KITCHEN SPAGHETTI CARBONARA 350G
3757061,Coles,Vanilla Mini Cupcakes 9 Pack,216g,6.25,0.0,COLES VANILLA MINI CUPCAKES 9PK
4217933,Coles Kitchen,Pepperoni Pasta Bake,350g,8.0,0.0,COLES KITCHEN PEPPERONI PASTA BAKE 350GRAM
7749032,Coles Kitchen,Buffalo Chicken Mac & Cheese,350g,8.0,0.0,COLES KITCHEN BUFFALO CHICKEN MAC & CHEESE 350G
3757028,Coles,Cupcakes Chocolate 4 Pack,288g,6.25,0.0,COLES CUPCAKES CHOCOLATE 4PK
2875095,Coles Kitchen,Special Fried Rice,350g,8.0,0.0,COLES KITCHEN SPECIAL FRIED RICE 350G
3903389,Coles Kitchen,Beef Ravioli & Mushroom Sauce,350g,,,COLES KITCHEN BEEF RAVIOLI & MUSHROOM SAUCE 350GRAM
8872577,Coles Kitchen,Kung Pao Chicken & Rice,350g,8.0,0.0,COLES KITCHEN KUNG PAO CHICKEN & RICE 350G
3467990,Coles Kitchen,Pumpkin Risotto,350g,8.0,0.0,COLES KITCHEN PUMPKIN RISOTTO 350G
