prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3627328,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3627328,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3628364,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3628364,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
3630672,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630672,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630672,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3630901,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630901,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630901,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3631711,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3631711,Asian,International Foods,Pantry,8904804,8904802,10302
3631904,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3631904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3631904,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3631970,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3631970,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3631970,Asian,International Foods,Pantry,8904804,8904802,10302
3631992,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3631992,Asian,International Foods,Pantry,8904804,8904802,10302
3632157,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632157,Asian,International Foods,Pantry,8904804,8904802,10302
3632419,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632419,Asian,International Foods,Pantry,8904804,8904802,10302
3632758,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632758,Asian,International Foods,Pantry,8904804,8904802,10302
3633681,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3633681,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
3635199,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
3635199,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3635199,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3639098,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3639098,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3639098,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3639098,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
3639597,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3639597,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
3641125,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
