prodid,brand,name,size,current_price,full_price,raw_description
6768982,Roma,Gluten Free Pasta Spiral,350g,4.9,0.0,ROMA GLUTEN FREE PASTA 350G:SPIRAL:.:350 GRAM
6769169,Yumis,Zucchini Veggie Fritter,260g,6.5,0.0,YUMIS ZUCCHINI VEGGIE FRITTER 260G
6769170,Yumis,Green Falafel,200g,5.5,6.5,YUMIS GREEN FALAFEL 200G
6772593,Cobs,Gluten Free Popcorn Sea Salt,80g,3.5,0.0,COBS POPCORN SEA SALT GLUTEN FREE
6774340,McCain,Frozen Healthy Choice Chicken Honey Stir Fry,330g,4.5,5.0,MCCAIN HEALTHY CHOICE PLUS MEAL FROZEN:HONEY STIR FRY CHICKEN:.:330 GRAM
6797368,Riverina,Haloumi Lactose Free,180g,6.6,0.0,RIVERINA HALOUMI LACTOSE FREE 180G
6799829,Pandaroo,Chinese Cooking Wine,375mL,4.1,0.0,PANDAROO CHINESE COOKING WINE 375ML
6800021,Coles,Blueberry Danish Crown,2 pack,3.5,0.0,BLUEBERRY CROWN 2PK
6800779,100 PLUS,Isotonic Drink Can,325mL,1.7,0.0,100 PLUS ISOTONIC DRINK 325ML
6801035,Ayam,Honey & Soy Sauce,210mL,4.0,0.0,AYAM HONEY & SOY SAUCE 210ML
6801057,Ayam,Thai Red Curry Paste,195g,4.0,0.0,AYAM THAI RED CURRY PASTE 195G
6801068,Ayam,Thai Green Curry Paste,195g,4.0,0.0,AYAM THAI GREEN CURRY PASTE 195G
6801080,Ayam,Premium Coconut Milk Powder 3 Pack,150g,5.5,0.0,AYAM PREMIUM COCONUT MILK POWDER 150G
6801115,Ayam,Malaysian Laksa Soup Paste,185g,4.0,0.0,AYAM MALAYSIAN LAKSA SOUP PASTE 185G
6801782,Ayam,Sweet & Sour Sauce,210mL,4.0,0.0,AYAM SWEET & SOUR SAUCE 210ML
6802446,Coles Nature's Kitchen,Sweet Potato & Blackbean Burger,230g,4.0,0.0,NATURES KITCHEN SWEET POTATO & BLACKBEAN BURGER 230G
6803799,Lee Kum Kee,Ready Sauce Coconut Curry Vegetables,110g,2.7,0.0,LEE KUM KEE READY SAUCE COCONUT CURRY VEGETABLES 110G
6814842,Coles Nature's Kitchen,Tofu,500g,3.1,0.0,NATURES KITCHEN TOFU 500G
6823322,Valcom,Lemongrass,100g,3.0,0.0,VALCOM LEMONGRASS 100G
6830180,El Sueno,Silver Tequila 200ml,1 Each,29.0,0.0,EL SUENO SILVER TEQUILA 200ML:EA
68321,Perfect Italiano,Original Ricotta Soft Cheese,500g,7.0,0.0,PERFECT ITALIANO CHEESE ORIGINAL RICOTTA SMOOTH & CREAMY 500G
6836197,Passage Foods,Passage To India Balti Curry Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO INDIA BALTI CURRY SIMMER SAUCE 375G
6848120,Pureland,High Protein Firm Tofu,500g,5.3,6.0,PURELAND HIGH PROTEIN FIRM TOFU 500G
6868080,Patties,Frozen Party Sausage Rolls 12 Pack,450g,9.7,0.0,PATTIES 12PK FROZEN SAUSAGE ROLLS PARTY
6879123,Birds Eye,Thai Stir Fry Carrot Green Beans Broccoli Baby Corn & Bamboo Shoots Mix,500g,4.5,0.0,BIRDS EYE THAI STIR FRY CARROT GREEN BEANS BROCCOLI BABY CORN & BAMBOO SHOOTS MIX 500 GRAM
6893441,Pana,Organic Crunchy Hazelnut Chocolate Spread,400g,13.5,0.0,PANA ORGANIC CRUNCHY HAZELNUT CHOCOLATE SPREAD 400G
6907954,Lee Kum Kee,Chilli Bean Sauce,226g,5.4,0.0,LEE KUM KEE SAUCE CHILI BEAN
6913695,Helga's,Soy Linseed Bread,850g,5.0,0.0,HELGAS BREAD:SOY LINSEED:.:850 GRAM
6923940,Nola Ouma,Buttermilk Rusks,500g,7.6,0.0,NOLA OUMA RUSKS BUTTERMILK 500G
6943721,Beechworth,Bee Cause 100% Australian Bush Honey Squeeze,700g,11.5,0.0,BEECHWORTH BEE CAUSE 100% AUSTRALIAN HONEY SQUEEZE 700G
6955436,Lachlan Ridge,Pinot Grigio Cask 2l,1 Each,7.95,0.0,LACHLAN RIDGE PINOT GRIGIO CASK 2L:EA
6955662,Mission,Original Wraps 8 Pack,567g,5.5,0.0,MISSION WRAPS ORIGINAL 8 PACK
6955673,Mission,Roasted Garlic Wraps 8 Pack,567g,5.5,0.0,MISSION WRAPS SUPERSOFT ROASTED GARLIC
6984503,Gaganis,Lentils Red Whole Kye,1kg,3.5,0.0,GAGANIS LENTILS RED WHOLE KYE
6989187,Fantastic,Instant Noodles,700g,4.95,0.0,FANTASTIC INSTANT NOODLES 700G
6990878,San Remo,Linguine Pasta No 1,500g,2.95,0.0,SAN REMO PASTA:LINGUINI NO 1:.:500 GRAM
7002037,Pureharvest,Organic Natural Muesli,750g,7.0,0.0,PUREHARVEST MUESLI NATURAL ORGANIC
7010920,Old El Paso,Enchilada Kit Mexican Style,520g,8.5,0.0,OLD EL PASO ENCHILADA KIT MEXICAN STYLE 520G
7019696,Coles,Snag Sausage Dog Cake,534g,29.0,0.0,COLES SNAG SAUSAGE DOG CAKE
7020491,Violet Crumble,Ice Cream Sticks 4 Pack,360mL,10.0,0.0,VIOLET CRUMBLE ICE CREAM STICK 4PK 360ML
7023729,Praise,Mini Thai Beef Salad Dressing,140mL,2.5,0.0,PRAISE MINI THAI BEEF SALAD DRESSING 140ML
7027526,Destination Italy,Truffle & Mushroom Pizza,411g,11.0,0.0,DESTINATION ITALY MUSHROOM & TRUFFLE PIZZA 411G
7032843,Tropeaka,Organic Acai Powder,100g,15.6,19.5,TROPEAKA ORGANIC ACAI POWDER 100G
7032854,Tropeaka,Organic Matcha Tea Powder,80g,24.0,0.0,TROPEAKA ORGANIC MATCHA TEA POWDER 80G
7032876,Tropeaka,Organic Maca Powder,100g,9.4,11.8,TROPEAKA ORGANIC MACA POWDER 100G
7032887,Tropeaka,Organic Spirulina Powder,100g,10.4,0.0,TROPEAKA ORGANIC SPIRULINA POWDER 100G
7032901,Tropeaka,Beauty Custard Smooth & Creamy Banana,340g,36.0,45.0,TROPEAKA BEAUTY CUSTARD SMOOTH & CREAMY BANANA 340G
