prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6768982,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6768982,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6768982,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6768982,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6769169,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6769169,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6769169,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
6769170,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
6769170,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6769170,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6769170,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
6772593,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6772593,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6774340,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6774340,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6774340,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
6797368,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6797368,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
6799829,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6799829,Asian,International Foods,Pantry,8904804,8904802,10302
6800021,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6800021,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6800779,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6800779,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6800779,Asian,International Foods,Pantry,8904804,8904802,10302
6801035,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6801035,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801035,Asian,International Foods,Pantry,8904804,8904802,10302
6801057,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801057,Asian,International Foods,Pantry,8904804,8904802,10302
6801068,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801068,Asian,International Foods,Pantry,8904804,8904802,10302
6801080,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801080,Asian,International Foods,Pantry,8904804,8904802,10302
6801115,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801115,Asian,International Foods,Pantry,8904804,8904802,10302
6801782,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801782,Asian,International Foods,Pantry,8904804,8904802,10302
6802446,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6802446,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6802446,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
6803799,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6803799,Asian,International Foods,Pantry,8904804,8904802,10302
6803799,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
6814842,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6814842,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6814842,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
6823322,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823322,Asian,International Foods,Pantry,8904804,8904802,10302
6830180,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
6830180,Tequila,Spirits,Liquorland,8898621,87940,85946
68321,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
68321,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6836197,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6836197,Indian,International Foods,Pantry,8904806,8904802,10302
6836197,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6848120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6848120,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6848120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6848120,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
6848120,Vegan & Vegetarian,"Dairy, Chilled & Frozen",Down Down,8906030,8906011,8906007
6868080,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6868080,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
6868080,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6879123,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6879123,Stir Fry,Frozen Vegetables,Frozen,85663,85618,85471
6893441,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
6893441,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
6893441,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6907954,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6907954,Asian,International Foods,Pantry,8904804,8904802,10302
6913695,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6913695,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6913695,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
6923940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6923940,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6923940,South African,International Foods,Pantry,8905000,8904802,10302
6943721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6943721,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6955436,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
6955436,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
6955436,Cask White Wines,White Wine,Liquorland,89755,87939,85946
6955436,Chardonnay,White Wine,Liquorland,89757,87939,85946
6955662,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6955662,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
6955673,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6955673,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
6984503,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6984503,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6989187,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6989187,Asian,International Foods,Pantry,8904804,8904802,10302
6990878,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6990878,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7002037,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7002037,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7010920,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7010920,Mexican,International Foods,Pantry,8904810,8904802,10302
7019696,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7019696,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
7020491,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7020491,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
