prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3883215,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3883215,Asian,International Foods,Pantry,8904804,8904802,10302
3883394,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883394,Asian,International Foods,Pantry,8904804,8904802,10302
3883420,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3883420,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883420,Asian,International Foods,Pantry,8904804,8904802,10302
3883623,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883623,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883623,Asian,International Foods,Pantry,8904804,8904802,10302
3883645,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883645,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883645,Asian,International Foods,Pantry,8904804,8904802,10302
3883747,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3883747,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
3883758,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3883758,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
3891177,Capsules,Coffee,Pantry,19893,19888,10302
3891177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3891177,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3892282,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3892282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3892282,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
38943,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
38943,Mexican,International Foods,Pantry,8904810,8904802,10302
3894459,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894459,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894517,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3894517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3894517,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3894517,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894517,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3894517,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3895305,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3895305,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3895305,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3897402,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3897402,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3897956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897956,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3897956,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
3897967,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897967,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3897967,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
3899930,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3899930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3899930,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3900642,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3900642,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3900642,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3900642,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3900733,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3900733,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3900733,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3900733,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3902943,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902943,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902998,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3904712,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3904712,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
3905227,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3905227,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
