prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1224524,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224524,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1224535,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224535,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1224546,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224546,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1229379,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1229379,Uk,International Foods,Pantry,8904814,8904802,10302
1233220,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1233220,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1233220,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1251527,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
1251527,Flavoured Water,Water,Drinks,98638,98623,11456
1252166,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1252166,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1252166,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
125345,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
125345,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
125389,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
125389,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1260754,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1260754,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
1260754,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
1262363,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1262363,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
126745,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126745,Oil,Oils & Vinegars,Pantry,9485,9484,10302
127431,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
127431,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1277484,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277484,Mexican,International Foods,Pantry,8904810,8904802,10302
1277484,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1277575,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277575,Mexican,International Foods,Pantry,8904810,8904802,10302
1277575,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1279209,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1279209,Mexican,International Foods,Pantry,8904810,8904802,10302
128150,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
128150,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
128183,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
128183,Soy & Asian,Sauces,Pantry,9318,9373,10302
129426,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129426,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
129426,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
129426,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
1309060,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1309060,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
1311345,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
