prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8089358,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089358,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089416,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8091972,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091972,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8091983,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8091983,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8091983,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8092115,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092115,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092115,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092115,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092148,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092148,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092148,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092192,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092192,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8092217,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092217,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092217,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092217,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092217,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8093297,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093297,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8093300,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8093300,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8093300,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8097061,Ground Coffee,Coffee,Pantry,19889,19888,10302
8097061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
