prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3251415,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3251415,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3251415,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3305810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3305810,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087060,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087060,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3306765,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3306765,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3830911,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3830911,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
292223,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
292223,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
6205946,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205946,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6205946,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6600805,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600805,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600805,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3087071,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3087071,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5081564,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5081564,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5081564,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2051090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2051090,Indian,International Foods,Pantry,8904806,8904802,10302
2051090,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3468530,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468530,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6601309,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601309,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6601309,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6383081,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6383081,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6600689,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600689,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600689,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3468508,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468508,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4233984,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4233984,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4233984,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4368940,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4368940,Grenache,Red Wine,Liquorland,8906001,87938,85946
5577719,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5577719,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3468519,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468519,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7610214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7610214,Mexican,International Foods,Pantry,8904810,8904802,10302
7219301,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219301,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219301,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8135513,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
8135513,Asian,International Foods,Pantry,8904804,8904802,10302
7219265,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219265,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219265,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219298,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219298,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219298,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6956450,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6956450,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6956450,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
1943065,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1943065,Indian,International Foods,Pantry,8904806,8904802,10302
7219276,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219276,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219276,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6600678,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600678,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
