prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3405144,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3405144,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3405144,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3405144,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3405144,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3405257,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405257,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3405257,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405257,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3405803,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405803,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3405803,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
