prodid,brand,name,size,current_price,full_price,raw_description
8883391,Health Lab,Mudcake Plant-protein Bar,50g,4.5,0.0,HEALTH LAB MUDCAKE PLANT-PROTEIN BAR 50G
8893963,Pauls,Zymil Low Fat Long Life Milk,1L,3.0,0.0,PAULS ZYMIL LOW FAT LONG LIFE MILK 1L
8900253,Coles,Joyful Chocolate Milkshake Protein Fudge Bars,200g,7.5,0.0,COLES JOYFUL CHOC MILKSHAKE PROTEIN FUDGE BARS 200G
8905825,Coles,Joyful Mixed Berry Protein Fudge Bars,200g,7.5,0.0,COLES JOYFUL MIXED BERRY PROTEIN FUDGE BARS 200G
8907220,Orgran,Gluten Free All Purpose Plain Flour,500g,4.2,0.0,ORGRAN GLTN WHEAT FREE FLOUR:PLAIN:.:500 GRAM
8907252,Orgran,Gluten Free Self Raising Flour,500g,4.2,0.0,ORGRAN GLTN WHEAT FREE FLOUR:SELF RAISING:.:500 GRAM
8914677,Tempus One,Peach 330ml,1 Each,8.0,0.0,TEMPUS ONE PEACH 330ML:EA
8914983,Coles,Oat & Raisin Cookies,6 pack,3.5,0.0,RAISIN & OAT COOKIES 6PK
8916264,Coles Nature's Kitchen,Firm Tofu Twin Pack,340g,3.0,0.0,NATURES KITCHEN FIRM TOFU TWIN PACK 340G
8917529,Bounce Choc Caramel,Protein Ball,40GRAM,,,BOUNCE CHOC CARAMEL PROTEIN BALL 40G
8918441,Bounce Choc Brownie,Protein Ball,40GRAM,,,BOUNCE CHOC BROWNIE PROTEIN BALL 40G
8918510,Tasti,Smooshed Raspberry Brownie Protein Balls,174g,7.5,0.0,TASTI SMOOSHED RASPBERRY BROWNIE PROTEIN BALLS 174G
8922019,La Fournee Doree,Croissant Rolls 4pk,280GRAM,6.6,0.0,LA FOURNEE DOREE CROISSANT ROLLS 4PK
8923587,Health Lab,Choc Caramel Fudge Cake Plant-protein Bar,50g,4.5,0.0,HEALTH LAB CHOC CARAMEL FUDGE CAKE PLANT-PROTEIN BAR 50G
8923995,Health Lab,Cara-more Salted Caramel Fillded Ball,40g,3.5,0.0,HEALTH LAB CARA-MORE SALTED CARAMEL FILLDED BALL 40G
8934765,Seng Hork,Bbq Pork Bun,300g,4.5,0.0,SENG HORK BBQ PORK BUN 300G
