prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8334349,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8334349,Gin,Spirits,Liquorland,89768,87940,85946
4160960,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4160960,Tequila,Spirits,Liquorland,8898621,87940,85946
3276096,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3276096,Gin,Spirits,Liquorland,89768,87940,85946
8330643,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8330643,Bourbon,Spirits,Liquorland,89767,87940,85946
5049834,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5049834,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5049834,Asian,International Foods,Pantry,8904804,8904802,10302
3469475,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3469475,Whisky,Spirits,Liquorland,8899803,87940,85946
8239960,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8239960,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
8812145,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8812145,Tequila,Spirits,Liquorland,8898621,87940,85946
8811889,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8811889,Whisky,Spirits,Liquorland,8899803,87940,85946
7137740,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7137740,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
3661304,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3661304,Vodka,Spirits,Liquorland,89771,87940,85946
8337471,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8337471,Tequila,Spirits,Liquorland,8898621,87940,85946
8565771,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8565771,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
8280782,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8280782,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
3678293,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3678293,Gin,Spirits,Liquorland,89768,87940,85946
8330665,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8330665,Vodka,Spirits,Liquorland,89771,87940,85946
5703165,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5703165,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3942020,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3942020,Vodka,Spirits,Liquorland,89771,87940,85946
3136494,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3136494,Gin,Spirits,Liquorland,89768,87940,85946
3871668,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871668,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
3871668,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
1039770,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
1039770,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
1039770,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
1039770,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
5888402,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5888402,Gin,Spirits,Liquorland,89768,87940,85946
8921210,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8921210,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
5494622,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5494622,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5494622,Full-Strength,Beer,Liquorland,8898631,89715,85946
5494622,Craft Beer,Beer,Liquorland,8898632,89715,85946
5494622,Australian Beer,Beer,Liquorland,8905803,89715,85946
5491737,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5491737,Craft Beer,Beer,Liquorland,8898632,89715,85946
4161577,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4161577,Tequila,Spirits,Liquorland,8898621,87940,85946
2151324,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2151324,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
2151324,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4379720,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
