prodid,brand,name,size,current_price,full_price,raw_description
5049823,Samyang,Buldak Hot Chicken Ramen Spicy 5 Pack,700g,9.95,12.5,SAMYANG BULDAK HOT CHICKEN RAMEN SPICY 5 PACK:700GM
3737100,Hanami,Original Prawn Cracker,100g,2.4,3.0,HANAMI ORIGINAL PRAWN CRACKER 100G
3704000,McGuigan,Zero Sauvignon Blanc 750ml,1 Each,10.0,12.0,MCGUIGAN ZERO SAUVIGNON BLANC 750ML
3624705,Vitasoy,Almond Iced Coffee Double Espresso,330mL,2.8,3.6,VITASOY ALMOND ICED COFFEE DOUBLE ESPRESSO 330ML
2140929,Hershey's,Cookies N Creme Bar,40g,1.0,2.5,HERSHEY'S COOKIES N CREME BAR 40G
3050945,Cleaver's Organic,Grass-Fed Beef Hotdogs Gluten Free,275g,9.0,10.5,CLEAVER'S ORGANIC GRASS-FED BEEF HOTDOGS GLUTEN FREE 275G
3237913,Helga's,Gluten Free White Bread Slices,470g,7.0,7.8,HELGAS GLUTEN FREE WHITE 470G
490012,Dilmah,Pure Ceylon Premium Tea Bags 100 Pack,200g,5.0,7.2,DILMAH PREMIUM TEA CUP  TEA BAGS 100 PACK
5613302,Royal,Ebi Cooked Prawn Meat,500g,15.0,16.5,ROYAL EBI COOKED PRAWN MEAT 500G
6207001,Coles,Pain Au Raisin,2 pack,3.0,3.5,COLES PAIN AU RAISIN 2PK
6259377,Oak,Chocolate Lactose Free Flavoured Milk,600mL,3.0,3.95,OAK CHOCOLATE LACTOSE FREE FLAV MILK 600ML
8921402,Mr Chen's,Ginger Prawn Dumplings,450g,10.4,13.0,MR CHEN'S GINGER PRAWN DUMPLINGS 450G
5322591,Old El Paso,Reduced Salt Spice Mix Taco,30g,2.7,3.0,OLD EL PASO REDUCED SALT TACO SPICE MIX 30G
6201413,MEB,Greek Pita,375g,2.2,3.6,MEB GREEK PITA
9004565,Muscle Nation Papi Pro,Bar Pistachio Papi,50GRAM,3.6,4.5,MUSCLE NATION PAPI PROTEIN BAR PISTACHIO PAPI 50G
126814,Crisco,Blended Vegetable Oil,2L,8.0,12.0,CRISCO BLENDED VEGETABLE OIL
1358134,Vitality,Spelt Wholemeal Chia,580g,6.0,7.0,VITALITY SPELT WHOLEMEAL CHIA
156768,Cornwell's,White Vinegar,750mL,2.5,3.5,CORNWELLS WHITE VINEGAR
343415,Crisco,Sunflower Oil,750mL,5.5,7.5,CRISCO SUNFLOWER OIL
7201995,Protea Foods,Lekker Peri Peri Biltong Stokkies,100g,12.5,14.25,LEKKER BILTONG STOKKIES PERI PERI 100G
7817904,Dr. Oetker,Frozen Ristorante Quattro Formaggi Pizza,340g,7.0,9.5,DR OETKER RISTORANTE FZ PIZZA QUATTRO FORMAGGI
7089851,Sanitarium,Up & Go Protein Energize Vanilla,500mL,3.9,4.95,SANITARIUM UP & GO PROTEIN ENERGIZE VANILLA 500ML
8258535,Binggrae,Milk Drink Strawberry 6X200mL,1.2L,9.9,11.0,BINGGRAE MILK DRINK STRAWBERRY  6 X 200ML
6767709,Mission,Original Burrito 12 Tortillas,576g,3.8,4.5,MISSION TORTILLA ORIGINAL 12 PACK 576G
8400487,Little Moons,Golden Blond Chocolate Mochi Bites 6 pack,192g,8.8,11.0,LITTLE MOONS GOLDEN BLOND CHOCOLATE MOCHI BITES 6PACK 192 GRAMS
3844086,Children Of The,Revolution Pinot Noir 750ml,1 Each,10.0,13.0,CHILDREN OF THE REVOLUTION PINOT NOIR 750ML:EA
6480918,Healthy Baker,Flour Plain,1kg,2.75,3.25,HEALTHY BAKER FLOUR:PLAIN:.:1 KG
3411249,Boost,Mango Sunshine Juice,350mL,3.7,4.2,BOOST MANGO SUNSHINE 350ML
1999092,Sandhurst,Sauerkraut,500g,4.0,4.5,SANDHURST SAUERKRAUT 500GRAM
2517517,Queen,Organic Vanilla Bean Paste,140g,12.0,16.5,QUEEN ORGANIC VANILLA BEAN PASTE 140G
5974741,Bulla,Crunch Frozen Double Chocolate Ice Cream 8 Pack,631mL,7.0,9.0,BULLA CRUNCH 8PK ICE CREAM FROZEN:DOUBLE CHOC:.:631 ML
6277754,Bulla,Ice Cream Choc Bars Vanilla 8Pack,600mL,7.0,9.0,BULLA CHOC BARS VANILLA 8PK 600ML
7201984,Protea Foods,Lekker Traditional Biltong Stokkies,100g,12.5,14.25,LEKKER BILTONG STOKKIES TRADITIONAL 100G
7654435,Jalna,A2 Protein Yoghurt Natural,1kg,7.0,8.8,JALNA A2 PROTEIN YOGHURT NATURAL 1KG
8084220,Oak,Lactose Free Chocolate Flavoured Milk,2L,6.0,6.9,OAK LACTOSE FREE CHOCOLATE FLAV MILK 2L
8909349,Huon,Japanese Infusion Salmon Portion,200g,9.5,12.0,HUON JAPANESE FUSION SALMON 200G
9991447,Red Bull,Energy Drink Berry Sugar Free Edition,250mL,2.5,3.25,RED BULL ENERGY DRINK BERRY SF EDITION 250ML
3704087,McGuigan,Zero Sparkling 750ml,1 Each,10.0,12.0,MCGUIGAN ZERO SPARKLING 750ML
9899488,Nando's,Medium Peri-Peri Marinade,262g,4.2,4.7,NANDO'S MARINADE MEDIUM PERI PERI
5253579,Mae Ploy,Sweet Chilli Sauce,730mL,4.1,5.2,MAE PLOY SWEET CHILLI SAUCE 730ML
5740445,YoGo,Chocolate Custard Tubs Choc Dessert Snack 12 Pack,1200g,7.6,9.0,YOGO CHOCOLATE CUSTARD TUBS CHOC DESSERT SNACK 12 PACK
6360428,BC,Chocolate Brownie Crunch High Protein Bar 4 Pack,160g,11.0,13.0,BC HIGH PROTEIN BARS CHOCOLATE BROWNIE CRUNCH 4X40G 160G
76534,Crisco,Canola Oil,2L,8.0,12.0,CRISCO CANOLA OIL
7866524,Dr Oetker,Ristorante Pomodori Vegan Pizza,340g,7.0,9.5,DR OETKER FROZEN RISTORANTE VEGAN MARGHERITA POMODORI PIZZA 340G
9990637,On The Menu,Fresh Creamy Tomato Sauce,425g,5.0,7.5,ON THE MENU FRESH CREAMY TOMATO SAUCE 425G
9262298,Fropro,Protein Beef & Cheese Pie 2 Pack,440g,9.95,12.95,FROPRO PROTEIN BEEF & CHEESE PIE 2PK 440G
5207560,Arnott's,Gluten Free Mint Slice Biscuits,141g,4.4,5.5,ARNOTTS GLUTEN FREE MINT SLICE BISCUITS 141G
9050449,Cp,Authentic Asia Hong Kong Duck,430GRAM,14.4,18.0,CP AUTHENTIC ASIA HONG KONG DUCK 430G
