prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8423530,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423530,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423530,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8423540,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8423540,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
8441677,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8441677,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
8441677,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8441677,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8441677,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8450951,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8450951,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451025,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8451025,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451058,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8451058,New Zealand,International Foods,Pantry,8904812,8904802,10302
8453381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8453381,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8460354,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8460354,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
8461481,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8461481,Pastries & Puddings,Frozen Desserts,Frozen,85630,85611,85471
8461608,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8461608,Pastries & Puddings,Frozen Desserts,Frozen,85630,85611,85471
8464570,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8464570,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8464570,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8468957,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8468957,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8468957,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8469177,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8469177,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
8469177,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8473200,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8473200,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8473200,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8473312,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8473312,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8473312,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8473425,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8473425,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8473425,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8474520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474520,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474520,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474541,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474541,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474585,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474585,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8476810,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8476810,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8476810,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8477583,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8477583,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8477583,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8491085,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491085,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8491085,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8492689,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8492689,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8494505,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494505,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8494505,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8505791,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8505791,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
8507877,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8507877,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8508042,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508042,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8508701,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508701,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8523920,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8523920,Pastries & Puddings,Frozen Desserts,Frozen,85630,85611,85471
8542608,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542608,Usa,International Foods,Pantry,8904815,8904802,10302
8542619,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542619,Usa,International Foods,Pantry,8904815,8904802,10302
8542620,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542620,Usa,International Foods,Pantry,8904815,8904802,10302
8544024,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544024,Usa,International Foods,Pantry,8904815,8904802,10302
8544035,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544035,Usa,International Foods,Pantry,8904815,8904802,10302
8544057,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544057,Usa,International Foods,Pantry,8904815,8904802,10302
8545810,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545810,Usa,International Foods,Pantry,8904815,8904802,10302
8545821,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545821,Usa,International Foods,Pantry,8904815,8904802,10302
8552099,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8552099,Imported,Beer,Liquorland,8898630,89715,85946
8554130,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8554130,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8554130,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8556238,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8556238,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8556238,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8556293,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8556293,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8556293,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8556760,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8556760,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8556760,Sorbet & Gelato,Ice Cream,Frozen,85641,85614,85471
8557081,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8557081,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8557081,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8557252,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8557252,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8557252,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8557671,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8557671,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8557671,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8557693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8557693,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8557693,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8559382,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8559382,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8559382,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8559382,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8559575,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8559575,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8559575,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
