prodid,brand,name,size,current_price,full_price,raw_description
7829109,Sadak,Hyderabad Dum Biryani Curry Rte Lunch Meal Kit,350g,7.0,0.0,SADAK HYDERABAD DUM BIRYANI CURRY RTE LUNCH MEAL KIT 350GM
7829110,Sadak,Murgh Makhani Curry Rte Lunch Meal Kit,350g,7.0,0.0,SADAK MURGH MAKHANI CURRY RTE LUNCH MEAL KIT 350GM
7829120,JC's Quality Foods,Quality Outback Mix,100g,3.7,0.0,QUALITY OUTBACK MIX 100G
7837606,Wellness Road,Australian Freekeh,500g,7.0,0.0,WELLNESS ROAD AUSTRALIAN FREEKEH 500G
7837617,Wellness Road,Organic Walnuts,250g,8.5,0.0,WELLNESS ROAD ORGANIC WALNUTS 250G
7840531,Rana,Panfry Garlic & Mozzarella Gnocchi,280g,6.0,0.0,RANA PANFRY GARLIC & MOZZARELLA GNOCCHI 280G
7840575,Rana,Prosciutto DI Parma Ravioli,300GRAM,8.0,0.0,RANA PROSCIUTTO DI PARMA RAVIOLI 300G
7844306,Yumi's,Classic Falafel Balls,225g,5.5,6.5,YUMIS FALAFEL BALLS:PLAIN:.:225 GRAM
7844317,Yumi's,Sesame Falafel Balls,225g,5.5,6.5,YUMIS SESAME FALAFEL BALLS
7851469,Coles,Chocolate Cake Slices 2 pack,190g,5.5,0.0,COLES CHOCOLATE CAKE SLICES: 2 PACK
7855970,Coles,Mini Cinnamon Swirl Danish,5 pack,3.4,0.0,COLES MINI CINNAMON SWIRL DANISH
7855980,Coles Bakery,Mini Blueberry Crown,5 pack,3.4,0.0,COLES MINI BLUEBERRY CROWN
7855991,Coles,Mini Danish Selection,8 pack,5.5,0.0,COLES MINI DANISH SELECTION 8PK
7861134,Coles,Blackberry & Almond Tart,368GRAM,6.0,0.0,COLES BLACKBERRY & ALMOND TART 400G
7864449,Coles,Raspberry & Vanilla Celebration Cake,1.2kg,30.0,0.0,COLES RASPBERRY AND VANILLA CELEBRATION CAKE 1.2KG
7864450,Coles Finest,Chocolate Hazelnut Cake,1.3Kg,35.0,0.0,COLES FINEST CHOCOLATE HAZELNUT CAKE
7864460,Coles Finest,Dulce De Leche Tart,700g,22.0,0.0,COLES FINEST DULCE DE LECHE
7864722,Coles Bakery,Fruit Cake Light,800g,6.5,7.15,COLES BAKERY FRUIT CAKE LIGHT
7864744,Coles Bakery,Dark Fruit Cake,800g,6.5,7.15,COLES BAKERY FRUIT CAKE DARK
7868520,Musashi,High Protein Bar White Choc Caramel,90g,6.9,0.0,MUSASHI HIGH PROTEIN BAR WHITE CHOC CARAMEL 90G
7868530,Musashi,Protein Wafer Bar White Chocolate,40g,4.5,0.0,MUSASHI PROTEIN WAFER BAR WHITE CHOCOLATE 40G
7868541,Musashi,Protein + Energy Bar Peanut Butter,58g,4.9,0.0,MUSASHI PROTEIN + ENERGY BAR PEANUT BUTTER 58G
7868552,Musashi,Protein + Energy Bar Banana Bread,58g,4.9,0.0,MUSASHI PROTEIN + ENERGY BAR BANANA BREAD 58G
7870180,Atkins,Low Carb Endulge Bar Dark Chocolate 5X30G,150g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR DARK CHOCOLATE 5X30G
7870226,Nice N' Tasty,Seasoning Chicken Salt,400g,4.95,0.0,NICE N' TASTY CHICKEN SALT SEASONING:.:400 GRAM
7875897,Musashi,Protein Crisp Bar White Chocolate Cookies & Cream,60g,4.9,0.0,MUSASHI PROTEIN CRISP BAR WHITE CHOC COOKIES & CREAM 60G
7884606,Lifestyle Bakery,Bread Crumbs Gluten Free,350g,5.3,0.0,LIFESTYLE BAKERY GLUTEN FREE BREAD CRUMBS
7885766,Coles Bakery,Stone Baked Rustic Rolls,4 pack,3.75,0.0,RUSTIC ROLLS 4PK
7886168,Old El Paso,Burrito Kit Mexican Style,485g,8.5,0.0,OLD EL PASO BURRITO KIT MEXICAN STYLE 485G
7908023,Musashi,Energy Drink Green Apple,500mL,4.5,0.0,MUSASHI ENERGY DRINK GREEN APPLE 500ML
7908034,Musashi,Energy Drink Lemonade,500mL,4.5,0.0,MUSASHI ENERGY DRINK LEMONADE 500ML
7910660,Coles,Fat Free Instant Skim Milk Powder,1kg,10.5,0.0,COLES MILK POWDER SKIM 1KG
7977467,Maharajah's Choice,Garam Masala,250 GRAM,3.85,0.0,MAHARAJAH'S CHOICE GARAM MASALA 250G
