prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8986146,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8986146,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986146,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8988458,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8988458,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8988935,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8988935,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8989086,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8989086,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8991361,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8991361,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8999487,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999487,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999487,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8999498,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999498,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999498,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8999590,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999590,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999590,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
8999603,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999603,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999603,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9000269,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000269,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9000327,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000327,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9000440,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000440,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9000440,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9012836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012836,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9012858,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012858,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012858,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9013023,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9013023,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9020528,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9020528,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9020700,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9020700,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9023694,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9023694,Uk,International Foods,Pantry,8904814,8904802,10302
9023708,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023708,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9023741,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023741,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9024019,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9024019,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9024595,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9024595,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9026003,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9026003,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9032210,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
