prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6749810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6749810,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6749810,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6749810,Frozen Yoghurt,Ice Cream,Frozen,85636,85614,85471
6749810,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8871880,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8871880,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1466217,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466217,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8077370,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
8077370,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8077370,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8971466,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8971466,Tropical,Frozen Fruit,Frozen,85635,85613,85471
5066050,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5066050,Mexican,International Foods,Pantry,8904810,8904802,10302
6841222,European,World Foods,Dietary & World Foods,675102931,674113139,674112512
6841222,European,International Foods,Pantry,8904805,8904802,10302
7921575,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
7921575,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7921575,Chilled Juice,Juice,Drinks,98640,98624,11456
1418305,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1418305,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3405734,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3405734,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
7642731,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
7642731,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
8489210,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8489210,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8489210,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5207582,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207582,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207582,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3800455,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800455,Mexican,International Foods,Pantry,8904810,8904802,10302
9062572,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9062572,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4289763,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4289763,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4289763,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4763955,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4763955,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4763955,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1446286,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1446286,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
1484401,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1484401,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1484401,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
166557,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
166557,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
177178,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
177178,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3022892,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3022892,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3907620,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3907620,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5071232,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071232,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071232,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071232,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5892283,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5892283,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8080626,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080626,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080626,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8954070,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8954070,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8959540,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8959540,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9259974,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9259974,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
3732060,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3732060,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6823413,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823413,Asian,International Foods,Pantry,8904804,8904802,10302
8084343,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084343,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3871090,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3871090,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
2516730,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2516730,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7180829,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7180829,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7180829,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
1995070,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
1995070,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1995070,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5648602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5648602,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8049604,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
8049604,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3014293,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3014293,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
3014293,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3014293,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3237968,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237968,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237968,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237968,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
4472125,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472125,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472125,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5435408,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435408,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435408,Asian,International Foods,Pantry,8904804,8904802,10302
5988699,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5988699,Asian,International Foods,Pantry,8904804,8904802,10302
6175594,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6175594,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6175594,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6175594,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7863606,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7863606,Wholemeal Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892943,8892911,8892906
8851668,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8851668,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
9064400,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9064400,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9820998,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9820998,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
