prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7428130,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7428130,New Zealand,International Foods,Pantry,8904812,8904802,10302
7428130,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7432921,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7432921,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
7443600,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443600,Indian,International Foods,Pantry,8904806,8904802,10302
7443644,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443644,Indian,International Foods,Pantry,8904806,8904802,10302
7444294,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7444294,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7450504,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
7450504,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
7450504,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7450504,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7490167,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7490167,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7495772,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7495772,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7501332,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7501332,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7501332,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7502073,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7502073,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
7502073,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
7505162,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505162,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7505173,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505173,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7505300,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505300,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7523211,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7523211,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
7524190,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524190,Mexican,International Foods,Pantry,8904810,8904802,10302
7525556,Health & Beauty,Vegan & Vegetarian,Dietary & World Foods,675078092,674136793,674112512
7525556,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
7525567,Health & Beauty,Vegan & Vegetarian,Dietary & World Foods,675078092,674136793,674112512
7525567,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
7525578,Health & Beauty,Vegan & Vegetarian,Dietary & World Foods,675078092,674136793,674112512
7525578,Unisex Deodorant,Deodorants,Health & Beauty,857160098,857158261,15083
7533587,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7533587,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7533587,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7533598,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7533598,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7533598,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7534885,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7534885,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
7543208,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7543208,Cupboard Essentials,Kosher,Dietary & World Foods,675048062,674135567,674112512
7543208,Kosher,International Foods,Pantry,8904808,8904802,10302
7545928,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7545928,Lamingtons,Packaged Cakes & Sweet Treats,Bakery,8892991,8892916,8892906
7547606,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7547606,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7547606,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7550655,On The Go,Breakfast,Pantry,18741,7294,10302
7550655,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7550655,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7551920,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7551920,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7551920,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
7552264,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7552264,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7552264,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
7560965,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7560965,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7560965,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7570233,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7570233,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
7577731,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7577731,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
7602067,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7602067,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
7611046,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7611046,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7620921,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7620921,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
7641160,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7641160,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7644920,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7644920,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644952,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7644952,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7645139,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7645139,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
7647983,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7647983,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
7648341,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
7648341,Asian,International Foods,Pantry,8904804,8904802,10302
7650354,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
7650354,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7650354,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
7650376,Flavoured Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641776,657640625,8916201
7650376,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7650376,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
7651539,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7651539,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
7651539,Asian,International Foods,Pantry,8904804,8904802,10302
7653658,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7653658,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7654107,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7654107,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7654887,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7654887,Asian,International Foods,Pantry,8904804,8904802,10302
7657477,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657477,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657488,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657488,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7657535,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7657535,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
