prodid,brand,name,size,current_price,full_price,raw_description
5372250,Revino,Chardonnay 750ml,1 Each,15.0,0.0,REVINO CHARDONNAY 750ML:EA
5377390,Fountain,Soy Sauce Asian Sauces Stir fry,250mL,3.8,0.0,FOUNTAIN SOY SAUCE 250ML
5384679,Nuttelex,Olive Spread,500g,5.8,0.0,NUTTELEX SPREAD OLIVE
5392724,The Kimchi Company,Original Kimchi,330g,7.1,0.0,THE KIMCHI COMPANY ORIGINAL KIMCHI 330G
5404109,Latina,Fresh Creamy Carbonara Pasta Sauce,425g,7.5,0.0,LATINA FRESH CREAMY CARBONARA PASTA SAUCE 425G
5404110,Latina,Fresh Beef Ravioli Pasta 4 Serve,625g,11.0,0.0,LATINA FRESH BEEF RAVIOLI PASTA 4 SERVE  625G
5404131,Latina,Fresh Veal Tortellini Pasta 4 Serve,625g,11.0,0.0,LATINA FRESH VEAL TORTELLINI PASTA 4 SERVE 625G
5407446,Veef,Plant Based Premium Beef Burger,240g,6.5,0.0,VEEF PLANT BASED PREMIUM BEEF BURGER 240G
5410316,Pura,Light Start Milk,2L,4.9,0.0,PURA LIGHT START MILK 2L
5417199,Batchelors,Original Mushy Peas,300g,3.0,0.0,BATCHELORS PEAS MUSHY ORIGINAL 300G
5417202,Batchelors,Chip Shop Style Mushy Peas,300g,3.0,0.0,BATCHELORS PEAS MUSHY CHIP SHOP STYLE 300G
5419194,Pureharvest,Organic Aussie Dream Rice Milk,1L,2.6,0.0,PUREHARVEST AUSSIE DREAM ORGANIC RICE MILK
5419300,Bega,Cheese Stringers Lactose Free 8 Pack,160g,7.0,0.0,BEGA CHEESE STRINGERS LACTOSE FREE 8 PACK 160G
5420998,Squid,Fish Sauce,300mL,2.85,0.0,SQUID FISH SAUCE 300ML
5422199,ABC,Extra Hot Chilli Sauce,335mL,3.6,0.0,ABC EXTRA HOT CHILLI SAUCE 335ML
5422202,ABC,Original Chilli Sauce,335mL,3.6,0.0,ABC ORIGINAL CHILLI SAUCE 335ML
5422290,S & B,Japanese Instant Tofu Miso Soup,30g,4.2,0.0,S&B JAPANESE INSTANT TOFU MISO SOUP 30G
5422869,Dragon & Phoenix,Deep Fried Noodles,360g,3.6,0.0,DRAGON & PHOENIX DEEP FRIED NOODLES 360G
5423125,Lee Kum Kee,Salt Reduced Soy Sauce,150mL,3.5,0.0,LEE KUM KEE SALT REDUCED SOY SAUCE 150ML
5431928,The Organic Milk Co,Organic Mozzarella Shred,250g,6.0,0.0,THE ORGANIC MILK CO ORGANIC MOZZARELLA SHRED 250G
5438778,Coles,Fruit Apple Pie Snack 4 Pack,500g,3.8,0.0,COLES 4PK SNACK:FRUIT PIE APPLES:.:500 GRAM
