prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7196750,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196750,South African,International Foods,Pantry,8905000,8904802,10302
7196760,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196760,South African,International Foods,Pantry,8905000,8904802,10302
7196829,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196829,South African,International Foods,Pantry,8905000,8904802,10302
7199055,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7199055,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
7199055,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
7199055,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
7200020,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7200020,Indian,International Foods,Pantry,8904806,8904802,10302
7202863,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7202863,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7202863,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7202874,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7202874,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7202874,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7203017,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7203017,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7203017,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7203039,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7203039,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7203039,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7208994,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7208994,Indian,International Foods,Pantry,8904806,8904802,10302
7209691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209691,Indian,International Foods,Pantry,8904806,8904802,10302
7209975,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209975,Indian,International Foods,Pantry,8904806,8904802,10302
7210001,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210001,Indian,International Foods,Pantry,8904806,8904802,10302
7210023,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7210023,New Zealand,International Foods,Pantry,8904812,8904802,10302
7210089,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210089,Indian,International Foods,Pantry,8904806,8904802,10302
7212594,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
