prodid,brand,name,size,current_price,full_price,raw_description
2006234,Coles Bakery,Super Soft Hot Dog Rolls,12 Pack,5.35,0.0,HOT DOG ROLLS 12PK
2007099,Bean Ground & Drunk,Organic Decaffeinated Medium Roast Fairtrade Coffee,250g,12.5,0.0,BEAN GROUND & DRUNK FAIRTRADE ORGANIC DECAFFEINATED GROUND 250G
2008921,Musashi,High Protein P45 Bar Cookies And Cream,90g,6.9,0.0,MUSASHI HIGH PROTEIN P45 BAR COOKIES AND CREAM 90 GRAM
2010559,Vital Strength,100% Pure Creatine Monohydrate,300g,31.0,0.0,VITAL STRENGTH 100% PURE CREATINE MONOHYDRATE 300G
2011427,Hide & Seek,Biscuit Chocolate Bourbon,150g,2.5,0.0,HIDE & SEEK BISCUIT CHOCOLATE BOURBON 150G
2011471,Hide & Seek,Biscuit FAB Chocolate,110g,2.0,0.0,HIDE & SEEK BISCUIT FAB 110G:CHOCOLATE:.:112 GRAM
2017230,Obento,Panko Bread Crumbs,200g,2.9,0.0,OBENTO PANKO BREADCRUMBS 200G
2017412,Obento,Ramen Noodles,150g,1.7,0.0,OBENTO RAMEN NOODLES 150G
2017434,OBAP,Sweet Potato Noodles,100g,2.3,0.0,OBAP SWEET POTATO NOODLES 100G
2017467,TCC,Premium Coconut Cream,400mL,3.2,0.0,TCC PREMIUM COCONUT CREAM 400ML
2017795,Sunrice,Microwave Brown Rice & Quinoa Rice Cup 2x125g,250g,3.5,0.0,SUNRICE MICROWAVE BROWN RICE & QUINOA CUP 2X125G
2020585,Meiji,Yan Yan Chocolate Dip Stick Biscuits,50g,2.1,0.0,MEIJI YAN YAN CHOCOLATE DIP STICK BISCUITS 50G
2021500,Kewpie,Wasabi Flavour Mayonnaise,300g,5.5,0.0,KEWPIE MAYONNAISE WASABI 300G
202672,Nescafe,Blend 43 Instant Coffee,500g,32.0,0.0,NESCAFE BLEND 43 INSTANT COFFEE 500G
202843,Conimex,Ketjap Manis Sweet Soy Sauce,240mL,6.0,0.0,CONIMEX KETJAP BENTANG MANIS
