prodid,brand,name,size,current_price,full_price,raw_description
5051177,Dilmah,Pure Ceylon Premium Tea Bags 50 Pack,100g,4.5,0.0,DILMAH PREMIUM TEA CUP TEA BAGS 50 PACK
5055611,Coles Organic,Avocados,1 Each,3.5,0.0,ORGANIC:AVOCADO:.:1 EACH
5055860,Little Bellies,Puffcorn Cheese,30g,4.75,0.0,LITTLE BELLIES PUFFCORN CHEESE 30G
5055940,Little Bellies,Puffcorn Bbq,30g,4.75,0.0,LITTLE BELLIES PUFFCORN BBQ 30G
5056024,Pana Organics,Hot Chocolate,200g,9.0,0.0,PANA ORGANICS HOT CHOCOLATE 200GRAM
5056953,Coles Organic,Garlic,150g,,,COLES ORGANIC:GARLIC:.:150 GRAM
5057311,Coles Bakery,Madeira Cake,450g,3.5,0.0,COLES BAKERY CAKE MADEIRA
5057683,Coles Bakery,Sponge Roll Mini Choc 6 pack,250g,4.0,0.0,COLES BAKERY SPONGE MINI ROLLS 6 PACK:CHOCOLATE:.:250 GRAM
5057708,Coles,Bakery Sponge Mini Jam Rolls 6 Pack,250g,4.0,0.0,COLES BAKERY SPONGE MINI ROLLS 6 PACK:JAM:.:250 GRAM
5059237,Dilmah,Extra Strength Pure Ceylon Bags 200 Pack,480g,15.0,0.0,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 200 PACK
5066946,McCain,Superfries Frozen Potato Chips Crinkle Cut,900g,4.3,0.0,MCCAINS SUPERFRIES FROZEN POTATO CHIPS:CRINKLE CUT:.:900 GRAM
5067064,Yumi's,Sweet Corn Fritters 6 Pack,260g,6.5,0.0,YUMI'S SWEET CORN FRITTERS 6PK 260:G
5072836,Helga's,Light Rye Bread,680g,5.0,0.0,HELGAS BREAD:RYE LIGHT:.:680 GRAM
5074219,BSc,Bodyscience High Protein Low Carb Bar Salted Caramel 5 Bar Value Pack 5x60g,300g,17.0,0.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR SALTED CARAMEL 5 BAR VALUE PACK 5X60G
5075583,Maxine's,Burn High Protein Bar Choc Caramel Crunch,40g,3.3,0.0,MAXINE'S BURN HIGH PROTEIN BAR CHOC CARAMEL CRUNCH 40G
5075641,Maxine's,Burn High Protein Bar Cookies & Cream,40g,3.3,0.0,MAXINE'S BURN HIGH PROTEIN BAR COOKIES & CREAM 40G
5076305,Coles Organic,Brown Onions,1Kg,7.9,0.0,COLES ORGANIC ONIONS:BROWN:.:1 KG
5077363,Musashi,Protein Wafer Bar Choc Mint,40g,4.5,0.0,MUSASHI PROTEIN WAFER BAR CHOC MINT 40G
5077374,Musashi,Fat Metaboliser With Carnitine 60 Caps,1 each,30.0,0.0,MUSASHI FAT METABOLISER WITH CARNITINE 60 CAPS
5081553,Musashi,Protein Cookie Choc Chip,58g,4.9,0.0,MUSASHI PROTEIN COOKIE CHOC CHIP 58G
5082910,23rd Street,Mulberry Gin 700ml,1 Each,65.0,0.0,23RD STREET MULBERRY GIN 700ML:EA
5088494,Coles Organic,Baby Cucumbers,200g,6.5,0.0,COLES ORGANIC:BABY CUCUMBERS:.:200 GRAM
5089012,Bulla,Light Thickened Cream,300mL,3.5,0.0,BULLA THICKENED CREAM LITE 300ML
5089883,Sanitarium,So Good Long Life Lite Soy Milk 1l,1L,2.2,0.0,SO GOOD DRINK SOY:LITEV:.:1 LITRE
5091692,Lindt,Classic Vegan Smooth Block Chocolate,100g,9.75,0.0,LINDT CLASSIC VEGAN SMOOTH BLOCK CHOCOLATE 100G
5093440,Pure Origin,Tasmanian Vodka 1l,1 Each,85.0,0.0,PURE ORIGIN TASMANIAN VODKA 1L:EA
5099093,Changs,Pure Sesame Oil,150mL,3.95,4.4,CHANGS SESAME OIL 150ML
