prodid,brand,name,size,current_price,full_price,raw_description
8559586,Coles,Boysenberry Ice Cream Cones,475mL,3.7,0.0,COLES BOYSENBERRY ICE CREAM CONES:475 ML
8566038,Mission,Carb Balance Wrap 6 Pack,288g,5.5,6.5,MISSION CARB BALANCE WRAP 6PK
8569772,Yarra Valley,Persian Fetta Classic,180 GRAM,7.5,0.0,YARRA VALLEY PERSIAN FETTA CLASSIC 180G
8583139,Orgran,Vegan Easy Egg,250g,5.0,0.0,ORGRAN VEGAN EASY EGG 250G
8587672,Coles Simply,Olive Oil Spray,400g,6.9,7.7,COLES SIMPLY OLIVE OIL SPRAY 400G
8591013,Siena,Sugo Presto Al Basilico Pasta Sauce,680g,4.2,0.0,SIENA SUGO PESTO SAUCE PASTA:BASIL:.:680 GRAM
8593551,Pacific West,Samosas & Puffs 16 Pack,360GRAM,6.5,0.0,PACIFIC WEST SAMOSAS & PUFFS 16PK 360G
8601820,Scones,Sultana,6 pack,6.0,0.0,SCONES SULTANA 6 PACK
8601853,Scones,Buttermilk,6 Pack,6.0,0.0,SCONES BUTTERMILK 6 PACK
8636359,Mission,Lite Wrap 8 Pack,567g,5.5,0.0,"MISSION LITE 10"" WRAP"
8645010,Haldirams Snack,Bhel Puri,200GRAM,4.4,0.0,HALDIRAMS BHEL PURI SNACK 200GM
8648664,The Spice Tailor,Japanese Teriyaki,245GRAM,6.7,0.0,THE SPICE TAILOR JAPANESE TERIYAKI 245GM
8657235,Atkins,Low Carb Endulge Bar Caramel Nut Chew5x34g,170g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR CARAMEL NUT CHEW 5X34G 170G
8657392,Sunrice,Thin Original Gluten Free Rice Cakes,150g,2.2,0.0,SUNRICE THINS RICE:ORIGINAL:.:150GRAM
8660659,Wallaby,Bites Gluten Free Dark Chocolate Fruit & Nut,150g,7.0,0.0,WALLABY BITES GLUTEN FREE DARK CHOC FRUIT & NUT
8668071,Coles,Wellness Road Organic Quinoa Flakes,500g,10.5,0.0,COLES WELLNESS ROAD ORGANIC QUINOA FLAKES 500G
8669609,Wellness Road,Sesame Seeds,250g,5.5,0.0,WELLNESS ROAD SESAME SEEDS:250G
8669642,Wellness Road,Sunflower Kernels,500g,4.5,0.0,WELLNESS ROAD SUNFLOWER KERNELS:500G
8672603,Pascall,Explorers,150g,6.5,0.0,PASCALL EXPLORERS 150GM
8672636,Griffins,Choc Thins Biscuits,180g,4.7,0.0,GRIFFINS CHOC THINS BISCUITS 180GM
8672647,Griffins,Shrewsburys,195 GRAM,5.8,0.0,GRIFFINS SHREWSBURYS 180GM
8673366,Nombox,Meal Box Chicken Pad Thai With Noodles,350 GRAM,4.5,0.0,NOMBOX MEAL BOX CHICKEN PAD THAI WITH NOODLES 350G
8673446,Nombox,Meal Box Thai Green Chicken Curry Rice,350 GRAM,4.5,0.0,NOMBOX MEAL BOX THAI GREEN CHICKEN CURRY WITH RICE 350G
8680088,Sirena,Ready To Eat Meal Chicken Korean Style Rice,190 GRAM,4.3,0.0,SIRENA READY TO EAT MEAL CHICKEN KOREAN STYLE RICE 190G
