prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8648573,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8648573,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3926657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926657,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3926679,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926679,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926679,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926679,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6066136,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6066136,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6066136,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4295697,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4295697,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4295697,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2899650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2899650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2899650,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
2899650,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3926668,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926668,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926668,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926668,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870248,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870248,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870248,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2819436,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2819436,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2819436,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3573499,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3573499,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
3573499,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
3478400,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
3478400,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
9104683,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9104683,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
9104683,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
3884660,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3884660,All Rose,Rose,Liquorland,8899808,8899807,85946
8242025,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8242025,Chardonnay,White Wine,Liquorland,89757,87939,85946
8162913,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8162913,Liquids,Vitamins & Supplements,Health & Beauty,835060957,8907425,15083
8162913,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5325217,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5325217,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
5325217,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5818043,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5818043,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
5818043,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
5818043,Diet,Vitamins & Supplements,Health & Beauty,835066284,8907425,15083
5818043,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
6480260,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6480260,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
6480260,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
8157458,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8157458,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
8157458,Diet,Vitamins & Supplements,Health & Beauty,835066284,8907425,15083
8157458,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
9105030,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9105030,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
9105030,Superfoods,Vitamins & Supplements,Health & Beauty,835061824,8907425,15083
9105030,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
4308631,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
4308631,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7325091,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7325091,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
5171521,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
