prodid,brand,name,size,current_price,full_price,raw_description
6161476,Julie's,Strawberry Cream Wafer Roll,100g,4.0,0.0,JULIES STRAWBERRY CREAM WAFER ROLL 100G
6161534,Ottogi,Korean Pancake Mix,500g,4.2,0.0,OTTOGI KOREAN PANCAKE MIX 500G
6161545,Ottogi,Cooked Rice Original,210g,7.5,0.0,OTTOGI COOKED RICE ORIGINAL 210G
6161567,Ottogi,Germinated Black Cooked Rice,210g,7.5,0.0,OTTOGI GERMINATED BLACK COOKED RICE 210G
6164805,Ayam,100% Natural Light Coconut Cream,270mL,4.0,0.0,AYAM 100% NATURAL LIGHT COCONUT CREAM 270G
6165003,Ayam,100 % Natural Coconut Milk,270mL,4.0,0.0,AYAM 100% NATURAL COCONUT MILK 270ML
6165127,Ayam,100% Natrual Coconut Cream,270mL,4.0,0.0,AYAM 100% NATURAL COCONUT CREAM 270ML
6165772,Ayam,Oyster Sauce,420mL,5.0,0.0,AYAM OYSTER SAUCE 420ML
6177035,Musashi,High Protein Bar Peanut Butter 4x90g,360g,22.0,0.0,MUSASHI HIGH PROTEIN BAR PEANUT BUTTER 4X90G 360G
6177181,Musashi,Protein Deluxe Cinnamon Scroll,60g,4.9,0.0,MUSASHI PROTEIN DELUXE CINNAMON SCROLL 60G
6179551,Nan,Expertpro Formula Lactose Intolerence,400g,16.4,0.0,NESTLE NAN EXPERTPRO LACTOSE INTOLERENCE INFANT FORMULA 400G
6184391,Alula,Gold Allergy 0-12 Months Infant Formula,800g,42.0,0.0,ALULA GOLD ALLERGY 0-12 MONTHS INFANT FORMULA 800G
6187254,Ovaltine,Lasting Energy,480g,10.75,0.0,OVALTINE LASTING ENERGY 480G
6190215,Starbucks,Nespresso Compatible Capsules Vanilla,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO CREAMY VANILLA FLAVOURED COFFEE PODS CAPSULES 10 PACK
6190260,Starbucks,Nespresso Compatible Capsules Caramel,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO SMOOTH CARAMEL FLAVOURED COFFEE PODS CAPSULES 10 PACK
6201050,MEB,Pita Khobz White 5 Pack,500g,3.6,0.0,MEB PITA KHOBZ WHITE 5PK
6201060,MEB,Pita Khobz Wholemeal 5 Pack,500g,3.6,0.0,MEB PITA KHOBZ WHOLEMEAL 5PK
6202992,MEB,Pita Pockets White 8 Pack,250g,2.6,0.0,MEB PITA POCKETS WHITE 8PK
6203011,MEB,Pita Pockets Wholemeal 8 Pack,250g,2.6,0.0,MEB PITA POCKETS WHOLEMEAL 8PK
6238038,Coles Bakery,White Vienna,1 each,3.2,0.0,COLES WHITE VIENNA
6240721,Coles Bakery,Crusty Round Rolls,6 pack,3.0,0.0,CRUSTY ROUND ROLLS 6PK
6241655,Coles Bakery,Tiger Rolls,6 pack,3.0,0.0,TIGER SCRATCH ROLLS 6PK
6242840,Coles Bakery,French Stick,1 each,1.9,0.0,FRENCH STICK
6243162,Coles Bakery,Tiger Vienna,1 each,3.2,0.0,COLES TIGER VIENNA
6248519,Rokeby,Protein Smoothie Vanilla Wafer,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE VANILLA WAFER 425ML
6255682,Brancourts,Lactose Free Cottage Cheese,225g,4.8,0.0,BRANCOURTS LACTOSE FREE COTTAGE CHEESE 225G
6258498,Rokeby,Protein Smoothie Double Espresso,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE DOUBLE ESPRESSO 425ML
6270970,OB Finest,Fig & Pecan Crackers,150g,5.0,6.5,OB FINEST FIG & PECAN CRAKERS 150G
6272353,OB Finest,Apricot & Macadamia Crackers,150g,5.0,6.5,OB FINEST APRICOT & MACADAMIA CRACKERS 150G
6277787,Reese's,Twin Pack Peanut Butter & Chocolate 4 Pack,360mL,10.0,0.0,REESES PEANUT BUTTER & CHOC TWIN 4PK
6282561,Coles Nature's Kitchen,Banana Bread Slices 5 Pack,400g,7.5,0.0,COLES NATURES KITCHEN BANANA BREAD SLICES 5PK
