prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7669002,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7669002,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7669002,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7669002,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7669002,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7669002,"Packaged Wraps,  Flat Bread And Pizza Bases",Gluten Free Range,Bakery,8893001,8892918,8892906
7669013,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7669013,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7669013,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7669013,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7669013,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7670362,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7670362,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7670362,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7670420,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7670420,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7670420,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7673939,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7673939,Uk,International Foods,Pantry,8904814,8904802,10302
7674104,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7674104,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7679356,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7679356,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7695272,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7695272,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7695272,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7699615,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7699615,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
7701240,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7701240,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7702119,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
7702119,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
7702390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7715868,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7715868,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7717036,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
