prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
234577,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
234577,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2917796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917796,Indian,International Foods,Pantry,8904806,8904802,10302
2917796,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3767473,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3767473,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
4513630,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513630,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4807347,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4807347,All Cordials,Cordials,Drinks,98634,98622,11456
5370823,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370823,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5862588,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5862588,Wholegrain & Seeded Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892944,8892911,8892906
6293659,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6293659,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
7702414,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702414,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702414,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8879601,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879601,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8879601,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3766459,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3766459,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5207458,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207458,Asian,International Foods,Pantry,8904804,8904802,10302
9434531,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9434531,Asian,International Foods,Pantry,8904804,8904802,10302
6327320,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6327320,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327320,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327320,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8060196,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8060196,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
8169639,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8169639,Asian,International Foods,Pantry,8904804,8904802,10302
6069134,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6069134,Asian,International Foods,Pantry,8904804,8904802,10302
8169912,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8169912,Asian,International Foods,Pantry,8904804,8904802,10302
3550380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3550380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4322530,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4322530,Mexican,International Foods,Pantry,8904810,8904802,10302
3034508,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034508,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3883871,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3883871,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4807336,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4807336,All Cordials,Cordials,Drinks,98634,98622,11456
5369846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5369846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6411595,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6411595,All Cordials,Cordials,Drinks,98634,98622,11456
8419587,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8419587,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
8419587,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4715409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715409,Indian,International Foods,Pantry,8904806,8904802,10302
1098951,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1098951,Mexican,International Foods,Pantry,8904810,8904802,10302
3620227,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3620227,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6327310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6327310,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327310,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327310,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6487735,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6487735,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
1032658,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032658,Indian,International Foods,Pantry,8904806,8904802,10302
1032669,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032669,Indian,International Foods,Pantry,8904806,8904802,10302
5255381,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255381,Indian,International Foods,Pantry,8904806,8904802,10302
7136736,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7136736,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7136736,South African,International Foods,Pantry,8905000,8904802,10302
3292718,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3292718,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
9028111,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9028111,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9028111,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
