prodid,brand,name,size,current_price,full_price,raw_description
2510201,Sirena,Brown Rice & Quinoa With Tuna,170g,4.3,0,SIRENA TUNA & SUPERFOODS:RICE & QUINOA:.:170 GRAM
2515216,Green's,Gluten Free Golden Butter Cake Mix,470g,5.5,0,GREENS GLUTEN FREE GOLDEN BUTTER CAKE MIX 470G
2523586,Nanna's,Frozen French Style Crepes,400g,7.25,0,NANNA'S FROZEN FRENCH STYLE CREPES 400G
2531992,Sunraysia,Pomegranate Juice,1L,6.5,0,SUNRAYSIA JUICE POMEGRANATE 1L:POMEGRANATE:.:1 LITRE
2563489,Coles Bakery,Sesame Hamburger Rolls,6 pack,3.0,0,SESAME HAMBURGER ROLLS 6PK
2563740,Coles Bakery,Sesame Hot Dog Rolls,6 pack,3.0,0,SESAME HOT DOG ROLLS 6PK
2564357,Nature'S Way,Beauty Collagen Tablets,60 pack,33.0,0,NATURE'S WAY BEAUTY COLLAGEN TABLETS 60PK
2579434,Coles,Soy Sauce,500mL,1.9,0,COLES SOY SAUCE 500ML
2580342,Obela,Classic Guacamole Dip,220g,5.8,0,OBELA DIP CLASSIC GUACAMOLE 220G
2586768,Cocobella,Watermelon & Mint Flavour Coconut Water,1L,5.5,0,COCOBELLA COCONUT WATER 1L WATERMELON & MINT
2589981,The Complete Dairy,High Protein Full Cream Milk,1L,3.7,0,THE COMPLETE DAIRY HIGH PROTEIN FULL CREAM MILK 1L
2589992,The Complete Dairy,High Protein Light Milk,1L,3.7,0,THE COMPLETE DAIRY HIGH PROTEIN LIGHT MILK 1LITRE
2598520,Cleaver's Organic,Grass-Fed Beef Sausages Gluten Free,450g,11.0,0,CLEAVER'S ORGANIC GRASS-FED BEEF SAUSAGES GLUTEN FREE 450G
2601318,Dilmah,Pure Ceylon Green Tea Bags 20 Pack,40g,5.2,0,DILMAH PURE CEYLON GREEN TEA 20PACK:PURE GREEN:.:20 PACK
2601329,Dilmah,Pure Ceylon Jasmine Flavour Green Tea Bags 20 Pack,40g,5.2,0,DILMAH PURE CEYLON GREEN TEA 20PACK:GREEN JASMINE:.:20 PACK
2603030,Britannia,Little Hearts,75g,1.25,0,BRITANNIA LITTLE HEARTS 75G
2607380,Coles Bakery,Banana Bread Slice,100g,2.0,0,BAKERY BANANA BREAD SLICE
2611242,Coles,Muffin Blueberry Single Serve,105g,2.0,0,COLES MUFFIN BLUEBERRY SINGLE SERVE
2617817,Pattu,Red Kidney Light Beans,1kg,5.7,0,PATTU RED KIDNEY BEANS LIGHT 1KG
2617828,Pattu,White Urid Dhall,1kg,5.2,0,PATTU URID DHALL WHITE 1KG
2617894,Pattu,Fine Rice Flour,1kg,3.95,0,PATTU RICE FLOUR 1KG
2621789,Coles,Blackcurrant And Chia Bites,approx. 100g,3.0,0,COLES BLACKCURRANT AND CHIA BITES:.:PER KG
2623795,Beechworth,Bee Raw Honey & Honeycomb,350g,12.0,0,BEECHWORTH HONEY BEE RAW HONEY & HONEYCOMB 100% AUSTRALIAN HONEY JAR 350G
2624390,Beechworth Honey,100% Pure Australian Honey Tub,1.5kg,22.0,0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY TUB 1.5KG
2624437,Beechworth Honey,100% Pure Australian Honey Jar,500g,8.5,0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY JAR 500G
2635444,Coles,Lactose Free Full Cream Milk,1L,3.2,0,COLES LACTOSE FREE FULL CREAM MILK 1L
2649471,Coles,Country Loaf White,750g,4.0,0,COLES COUNTRY LOAF WHITE
2649482,Coles,Country Loaf Wholemeal,750g,4.0,0,COLES COUNTRY LOAF WHOLEMEAL
2649493,Coles,Country Loaf Mixed Grain,850g,4.0,0,COLES COUNTRY LOAF MIXED GRAIN
