prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6510815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510815,Indian,International Foods,Pantry,8904806,8904802,10302
6514135,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6514135,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
6514135,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6517064,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6517064,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
6517064,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6518362,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6518362,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
6518362,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6519730,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6519730,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
6519730,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6521673,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6521673,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6522552,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6522552,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6530572,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6530572,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
6530700,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6530700,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
6530700,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6541105,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6541105,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6541105,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6557841,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6557841,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6557841,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6557841,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
6567776,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6567776,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6576347,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6576347,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6576449,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6576449,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6577000,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6577000,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6580901,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6580901,Asian,International Foods,Pantry,8904804,8904802,10302
6601896,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601896,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6604351,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6604351,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6608148,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6608148,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6613691,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
