prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3403852,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3403852,Craft Beer,Beer,Liquorland,8898632,89715,85946
3657770,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3657770,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3657792,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3657792,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3657792,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
4397904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4397904,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1495259,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1495259,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3771266,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771266,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5024899,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
5024899,Merlot,Red Wine,Liquorland,89749,87938,85946
8419496,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8419496,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8419496,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
6421362,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6421362,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3631223,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3631223,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
4448812,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4448812,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
7381220,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7381220,Mexican,International Foods,Pantry,8904810,8904802,10302
3657817,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3657817,Chardonnay,White Wine,Liquorland,89757,87939,85946
5025202,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
5025202,Tempranillo,Red Wine,Liquorland,8898624,87938,85946
5025202,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
2875110,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
2875110,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3500327,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3500327,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1549427,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
1549427,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
1549427,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
5196840,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
5196840,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
5587100,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5587100,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8304290,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
8304290,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
2680766,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2680766,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
