prodid,brand,name,size,current_price,full_price,raw_description
3520845,Coles Organic,Brown Mushrooms,180g,6.9,0.0,COLES ORGANIC MUSHROOMS:BROWN:.:180 GRAM
3524540,OB Finest,Parmesan Crisps With Black Sesame,85g,11.5,0.0,OB FINEST PARMESAN CRISPS WITH BLACK SESAME 85G
3531546,Jonny's,Caramel Popcorn Delights,142g,3.25,0.0,JONNY'S POPCORN DELIGHTS CARAMEL 142G
3532367,St Andrews,Cabernet Sauvignon 1l,1 Each,7.0,0.0,ST ANDREWS CABERNET SAUVIGNON 1L:EA
3532389,St Andrews,Shiraz 1l,1 Each,7.0,0.0,ST ANDREWS SHIRAZ 1L:EA
3540412,Cocobella,Vanilla Coconut Yoghurt,150g,2.7,0.0,COCOBELLA COCONUT YOGHURT 150G:VANILLA:.:150 GRAM
3540650,Bulla,Lactose Free Light Sour Cream,200mL,4.1,0.0,BULLA LACTOSE FREE SOUR CREAM 200ML
3554100,Happy Snack Company,Chocolate Roasted Chickpeas 5 Pack,100g,6.0,0.0,HAPPY SNACK COMPANY CHICKPEAS CHOCOLATE 5X20G:100G
3554111,Happy Snack Company,Dark Choc & Raspberry Roasted Chickpeas 5 Pack,100g,6.0,0.0,HAPPY SNACK COMPANY CHICKPEAS DARK CHOC & RASPBERRY 5X20G:100G
3561321,L&P,Soft Drink Can,440mL,2.0,3.1,L&P SOFT DRINK CAN 440ML
3562164,Perfect Italiano,Shredded Mozzarella,250g,5.8,6.5,PERFECT ITALIANO CHEESE MOZZARELLA GRATED 250G
3562313,La Costena,Chipotle Sauce,220g,5.0,0.0,LA COSTENA CHIPOTLE SAUCE 220G
3566030,Coles I'm Free From,Shortbread Creams,144g,5.0,0.0,COLES I'M FREE FROM SHORTBREAD CREAMS:144G
3572292,Coles,Brioche Hamburger Buns 4 Pack,200g,3.6,0.0,COLES BRIOCHE HAMBURGER BUN 4PK
3573987,Coles I'm Free From,Branflakes With Raisins,250g,3.5,0.0,COLES I'M FREE FROM BRANFLAKES WITH RAISINS:250G
3575891,Philadelphia,Lactose Free Block,250g,5.7,0.0,PHILADELPHIA BLOCK LACTOSE FREE 250G
3576828,Abe's Bagels,Everything 4 Pack,360g,5.5,0.0,ABE'S BAGELS EVERYTHING 4PK
3577219,Lotus Biscoff,Smooth Spread,400g,7.5,0.0,LOTUS BISCOFF SMOOTH SPREAD 400G
3577220,Lotus Biscoff,Crunchy Spread,380g,7.5,0.0,LOTUS BISCOFF CRUNCHY SPREAD 380G
3581293,Nongshim,Shin Ramyun Noodle 5 Pack,600g,8.0,0.0,NONGSHIM SHIN RAMYUN NOODLE 5PACK
3582387,San Remo,Chickpeas Spirals Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA CHICKPEAS SPIRALS:.:250 GRAM
3582398,San Remo,Red Lentils Spirals Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA RED LENTILS SPIRALS 250 GRAM
3588146,Always Fresh,Organic Kalamata Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC KALAMATA OLIVES 220G
3588157,Always Fresh,Organic Green Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC GREEN OLIVES 220G
3591162,Mutti,Gastronomia Baby Roma Tomato Passata,400g,4.7,0.0,MUTTI GASTRONOMIA BABY ROMA TOMATO PASSATA
3591457,Noshu,95% Sugar Free White Choc Baking Chips,140g,4.8,0.0,NOSHU 95% SUGAR FREE WHITE CHOC BAKING CHIPS 140G
3593113,Coles Nature's Kitchen,Vegan Aioli,240mL,3.9,0.0,COLES VEGAN AIOLI 240ML
3593124,Coles Nature's Kitchen,Vegan Mayonnaise,445g,5.25,0.0,COLES VEGAN MAYONNAISE 445G
3593849,Marion's Kitchen,Vietnamese Style Tangy Dressing,240mL,3.5,5.0,MARION'S KITCHEN VIETNAMESE STYLE TANGY DRESSING 240ML
3593893,Marion's Kitchen,Thai Basil Lime & Coconut Salad Dressing,240mL,3.5,5.0,MARION'S KITCHEN THAI STYLE BASIL LIME & COCONUT SLAW 240ML
3597861,Coles Bakery,Soft Seed Diamond Rolls,4 pack,3.75,0.0,COLES BAKERY SOFT SEED DIAMOND ROLLS 4 PACK
3597883,Coles Bakery,Soy & Linseed Panini,3 pack,3.75,0.0,COLES BAKERY SOY & LINSEED PANINI 3 PACK
3597920,Coles Bakery,Stone Baked By Laurent Mini Pane Di Case Pumpkin & Soybean,1 each,2.5,3.25,COLES STONEBAKED BY LAURENT MINI PANE DI CASE PUMPKIN & SOYBEAN
3606157,Vadilal,Bhindi Cuts,312g,2.4,0.0,VADILAL BHINDI CUTS (OKRA CUTS)  312G
3609869,Slendier,Edamame Bean Organic Fettuccine,200g,5.3,0.0,SLENDIER EDAMAME BEAN ORGANIC FETTUCCINE:.:200G
3610369,Aerstone,Sea Cask 10yo Single Malt Scotch 700ml,1 Each,76.0,0.0,AERSTONE SEA CASK 10YO SINGLE MALT SCOTCH 700ML:EA
