prodid,brand,name,size,current_price,full_price,raw_description
3620249,Rafferty's Garden,Chicken Vegetables & Rice Baby Food Protein Pouch 6+ Months,120g,1.9,2.3,RAFFERTYS GARDEN CHICKEN VEGETABLE & RICE 6MTHS 120G
8084591,Health Lab Choc Brownie,Protein Balls 5x40g,200GRAM,9.9,12.75,HEALTH LAB CHOC BROWNIE PROTEIN BALLS 5X40G 200G
8084605,Health Lab Salted Caramel,Protein Balls 5x40g,200GRAM,9.9,12.75,HEALTH LAB SALTED CARAMEL PROTEIN BALLS 5X40G 200G
3019210,Australia's Own,Unsweetened Organic Coconut Milk,1L,2.35,3.2,AUSTRALIAS OWN ORGANIC COCONUT UNSWEETENED MILK 1L
5252791,Indomie,Special Chicken Flavour Instant Noodles,75g,0.85,1.0,INDOMIE SPECIAL CHICKEN FLAVOUR INSTANT NOODLES 75G
2748961,Sandhurst,Sandwich Stackers,500g,3.3,4.2,SANDHURST SANDWICH STACKERS 500G
6766808,Wildly Good,Burgers Smokey Cauliflower,220g,5.8,6.5,WILDLY GOOD BURGERS SMOKEY CAULIFLOWER 220G
6961870,Griffins,Chocolate Mallowpuffs Biscuits,200g,3.8,5.4,GRIFFINS CHOCOLATE MALLOWPUFFS BISCUITS 200G
5991015,Lee Kum Kee,Panda Brand Oyster Sauce,510g,4.25,5.35,LEE KUM KEE PANDA BRAND OYSTER SAUCE 510G
9194846,Continental,Cup A Soup Thai Red Curry Serves 2,60g,1.65,2.8,CONTINENTAL CAS ASIAN SOUP Q2S:THAI RED CURRY:.:60 GRAM
4764007,Muscle Nation,Custard Bar White Choc Raspberry,60g,3.6,4.5,MUSCLE NATION CUSTARD BAR WHITE CHOC RASPBERRY 60G
7738820,Muscle Nation,Cheesecake Protein Bar Lemon,50g,3.6,4.5,MUSCLE NATION CHEESECAKE PROTEIN BAR LEMON 50G
3119076,Olina's Bakehouse,Gluten Free Artisan Crackers Cranberry & Pumpkin Seed,100g,4.5,6.0,OLINA'S BAKEHOUSE GLUTEN FREE CRACKERS 100G
3187484,Nutty Bruce,Organic Almond & Coconut Milk,1L,4.5,6.0,NUTTY BRUCE ORGANIC ALMOND & COCONUT MILK 1L
3893730,Munchme,Nutritious Snack Pistachio Cranberry,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK PISTACHIO CRANBERRY 120G
3894608,Pana Organic,Mylk Tasman Sea Salt Chocolate,80g,5.5,8.0,PANA ORGANIC MYLK TASMAN SEA SALT CHOCOLATE 80G:80 GRAM
5370776,Praise,Ranch Dressing,330mL,2.5,3.6,PRAISE DRESSING:RANCH:.:330ML
6920566,Carman's,Muesli Toasted Classic Fruit & Nut,500g,6.0,7.5,CARMAN'S MUESLI TOASTED CLASSIC FRUIT & NUT 500 GRAM
7083254,Freedom,Crafted Blends Cranbery & Buckwheat Flakes,400g,5.0,8.5,FREEDOM CRAFTED BLENDS CRANBERRY & BUCKWHEAT FLAKES 400G
8409346,Trung Nguyen,G7 Strong Instant Coffee 3 In 1 Mix,24 pack,7.5,11.0,TRUNG NGUYEN G7 STRONG INSTANT COFFEE 3 IN 1 MIX 24PK
8879769,Beijing,Satay Tofu Pieces,200g,4.5,5.2,BEIJING DY TOFU:SATAY:.:200 GRAM
9821061,Praise,Coleslaw Dressing,330mL,2.5,3.6,PRAISE DRESSING:COLESLAW:.:330ML
3198695,Old El Paso,Gluten Free Tortillas Fajita,216g,5.4,6.0,OLD EL PASO GLUTEN FREE TORTILLAS FAJITA 216G
5252340,Erawan,Rice Sticks Red Large Noodles,375g,2.4,3.0,ERAWAN RED RICE STICKS NOODLES 375G
9894713,Obento,Sushi & Sashimi Soy Sauce,250mL,2.85,3.6,OBENTO SUSHI & SASHIMI SOY SAUCE 250ML
1868323,Old El Paso,Stand 'n Stuff Flour Soft Tortillas 8 Pack,193g,4.8,6.0,OLD EL PASO STAND 'N STUFF SOFT TORTILLAS 8 PACK 193G
3721610,Indomie Chitato,MI Goreng Potato Chips,55g,1.8,2.25,INDOMIE CHITATO POTATO CHIPS MI GORENG 55G
6767254,Wildly Good,Burgers Original Veggie,220g,5.8,6.5,WILDLY GOOD BURGERS ORIGINAL VEGGIE 220G
8155690,Pandaroo Sushi,Ginger,200GRAM,3.3,3.7,PANDAROO SUSHI GINGER 200GM
8643300,Marion's Kitchen,Thai Green Curry Cooking Kit,475g,6.8,8.5,MARION'S KITCHEN THAI GREEN CURRY COOKING KIT 419G
2599613,Barilla,Pasta Gluten Free Penne Rigate,340g,3.75,4.7,BARILLA PASTA GLUTEN FREE PENNE RIGATE 340 GRAM
6648700,Kezs Kitchen,Gluten Free Vanilla Bean Cookies & Cream,180g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE VANILLA BEAN COOKIES & CREAM 180G
3558440,Sealord,Gluten Free Fish Fillets Crumb 4 Pack,300g,6.5,9.4,SEALORD GLUTEN FREE CRUMBED HOKI 300G
4212350,Vitasoy,Soy Drink 6x250ml,1.5L,6.5,9.0,VITASOY SOY DRINK 6 X 250ML:1.5L
5081484,Crankt,Protein + Energy Bar Chocolate Mudcake,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR CHOCOLATE MUDCAKE 60G
5488448,PB2,Powdered Peanut Butter,184g,8.0,10.0,PB2 POWDERED PEANUT BUTTER 184G
5792267,Carman's,Muesli Toasted Original Fruit Free,500g,6.0,7.5,CARMAN'S MUESLI TOASTED ORIGINAL FRUIT FREE 500 GRAM
6190259,Atp Science,Noway Belgian Choc Collagen Jelly Bar,60g,3.0,5.0,ATP SCIENCE NOWAY BELGIAN CHOC COLLAGEN JELLY BAR 60G
7083221,Freedom,Crafted Blends Blueberry Granola,400g,5.0,8.5,FREEDOM CRAFTED BLENDS BLUEBERRY GRANOLA 400G
7084880,Bun Boy,BBQ Pork Buns,270g,7.5,12.0,BUN BOY BBQ PORK BUNS 270G
7643042,Quorn,Meat Free Pieces,300g,6.0,7.5,QUORN MEAT FREE PIECES 300G
8136582,Jinmailing,Beef Stew Instant Noodles 5x110g,550g,4.0,4.6,JINMAILANG BEEF STEW INSTANT NOODLES 5X110GM
8137836,White Wings,Gluten Free Plain Flour,500g,4.0,5.0,WHITE WINGS GLUTEN FREE PLAIN FLOUR 500G
8556045,Bulla,Fudge Bars Caramel 8 Pack,600ML,7.0,9.0,BULLA FUDGE BARS CARAMEL 8PK
8879758,Beijing,Sliced Garlic Tofu Pieces,200g,4.5,5.2,BEIJING DY TOFU:GARLIC SLICED:.:200 GRAM
9287550,Bisto,Beef Gravy Granules,170g,7.5,9.5,BISTO BEEF GRAVY GRANULES 170G
9954600,Latina,Tomato & Garlic Pasta Sauce,250g,4.4,5.5,LATINA TOMATO & GARLIC PASTA SAUCE 250G
2017616,Obento,Cooking Sake,250mL,2.85,3.6,OBENTO COOKING SAKE 250ML
