prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2134336,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134336,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134347,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134347,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134358,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134358,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134369,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134369,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2136229,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2136229,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2136660,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2136660,Usa,International Foods,Pantry,8904815,8904802,10302
2136772,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2136772,Usa,International Foods,Pantry,8904815,8904802,10302
2137378,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2137378,Usa,International Foods,Pantry,8904815,8904802,10302
2140918,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2140918,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
2143224,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2143224,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2143224,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
2143360,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2143360,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
2143406,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2143406,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
2143417,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2143417,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
2154730,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154730,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2154730,Indian,International Foods,Pantry,8904806,8904802,10302
2154741,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154741,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2154741,Indian,International Foods,Pantry,8904806,8904802,10302
2154752,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154752,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2154752,Indian,International Foods,Pantry,8904806,8904802,10302
2154763,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154763,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2154763,Indian,International Foods,Pantry,8904806,8904802,10302
2154810,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154810,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2154810,New Zealand,International Foods,Pantry,8904812,8904802,10302
2154990,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2154990,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2154990,Indian,International Foods,Pantry,8904806,8904802,10302
2155008,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2155008,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2155008,Indian,International Foods,Pantry,8904806,8904802,10302
2157105,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2157105,Indian,International Foods,Pantry,8904806,8904802,10302
2157229,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2157229,Indian,International Foods,Pantry,8904806,8904802,10302
2157262,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2157262,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2157262,Indian,International Foods,Pantry,8904806,8904802,10302
2158593,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158593,Indian,International Foods,Pantry,8904806,8904802,10302
2158607,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158607,Indian,International Foods,Pantry,8904806,8904802,10302
2158618,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158618,Indian,International Foods,Pantry,8904806,8904802,10302
2158630,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158630,Indian,International Foods,Pantry,8904806,8904802,10302
2158651,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158651,Indian,International Foods,Pantry,8904806,8904802,10302
2158695,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158695,Indian,International Foods,Pantry,8904806,8904802,10302
2158731,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158731,Indian,International Foods,Pantry,8904806,8904802,10302
2158797,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158797,Indian,International Foods,Pantry,8904806,8904802,10302
2158800,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158800,Indian,International Foods,Pantry,8904806,8904802,10302
2158811,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158811,Indian,International Foods,Pantry,8904806,8904802,10302
2158822,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158822,Indian,International Foods,Pantry,8904806,8904802,10302
2194225,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2194225,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194225,Indian,International Foods,Pantry,8904806,8904802,10302
2194258,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2194258,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194258,Indian,International Foods,Pantry,8904806,8904802,10302
2194269,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194269,Indian,International Foods,Pantry,8904806,8904802,10302
2194270,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194270,Indian,International Foods,Pantry,8904806,8904802,10302
220426,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
220426,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2212575,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2212575,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2212575,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2212575,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2212575,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
2226310,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
2226310,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2232528,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2232528,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2233779,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
