prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4764299,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4764299,Melons,Fruit,Fruit & Vegetables,1707,1302,2100
4764299,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4764299,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4770699,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4770699,Donuts,Instore Bakery Sweet Treats,Bakery,8892964,8892913,8892906
4777111,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4777111,Asian,International Foods,Pantry,8904804,8904802,10302
4791214,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791214,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791214,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791214,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4791225,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791225,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791225,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791225,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4799340,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4799340,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
480530,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
480530,Asian,International Foods,Pantry,8904804,8904802,10302
4807121,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4807121,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
480960,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
480960,Asian,International Foods,Pantry,8904804,8904802,10302
4819379,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4819379,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
4819380,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4819380,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
4821406,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4821406,Mexican,International Foods,Pantry,8904810,8904802,10302
4824776,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4824776,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4827606,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4827606,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4844820,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4844820,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4858494,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4858494,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4860930,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4860930,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4862436,On The Go,Breakfast,Pantry,18741,7294,10302
4862436,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4862505,On The Go,Breakfast,Pantry,18741,7294,10302
4862505,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4866812,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4866812,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4866812,Chilled Juice,Juice,Drinks,98640,98624,11456
4876281,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4876281,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
4876281,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
4876292,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4876292,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
4876292,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
4876420,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4876420,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
4876420,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
4883425,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4883425,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4883425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4883425,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
4901345,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4901345,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
4929515,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4929515,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4929515,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4934796,Instant Coffee,Coffee,Pantry,19890,19888,10302
4934796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4934796,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
4934796,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4934901,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4934901,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4934901,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4934901,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4938243,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4938243,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
4938276,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4938276,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
4938312,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4938312,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
4944439,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4944439,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4944439,Healthier Start,Breakfast,Pantry,8883600,7294,10302
4944439,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4963047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4963047,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4966431,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4966431,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4969258,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
4969258,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4969371,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4969371,Tequila,Spirits,Liquorland,8898621,87940,85946
4970224,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4970224,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
4972387,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4972387,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
4975782,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4975782,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
4975782,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4975782,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4976130,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4976130,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
4976130,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4976130,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4979058,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
4979058,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
498014,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
498014,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
498014,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
498014,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
498014,Asian,International Foods,Pantry,8904804,8904802,10302
4982450,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4982450,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4982857,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4982857,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4982857,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4982857,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4982948,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4982948,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4982948,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4982948,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4982960,Garlic & Ginger,Vegetables,Fruit & Vegetables,579846,1303,2100
4982960,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4982960,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4984310,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4984310,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
