prodid,brand,name,size,current_price,full_price,raw_description
3405825,Wellness Road,Organic Flaxseed Oil,200mL,10.0,0,WELLNESS ROAD ORGANIC FLAXSEED OIL:.:200ML
3405847,Wellness Road,Textured Vegetable Protein,400g,6.5,0,WELLNESS ROAD TEXTURED VEGETABLE PROTEIN:.:400G
3406114,Coles,Wellness Road Organic Coconut Flakes,200g,3.5,0,COLES WELLNESS ROAD ORGANIC COCONUT FLAKES 200G
3407300,Hershey's,Cookies & Creme Sticks 4pack,360mL,10.0,0,HERSHEY'S COOKIES & CREME STICKS 4PK 360ML
3410268,Coles,Vegan Special Burger Sauce,365mL,3.2,0,COLES VEGAN SPECIAL BURGER SAUCE:.:365ML
3410326,Coles I'm Free From,Gluten Free Chicken Brown Rice Noodle,210g,5.0,0,COLES GLUTEN FREE:BROWN RICE CHICKEN NOODLE VALUE PACK:210G
3412478,McCain,Frozen Onion Rings,500g,5.8,0,MCCAINS ONION RINGS 500G
3434856,Cobs,Gluten Free Popcorn Butter,90g,3.5,0,COBS POPCORN BUTTER GLUTEN FREE 90G
3447643,Vegemite,Gluten Free Spread,235g,5.7,0,VEGEMITE GLUTEN FREE
3448293,Coles Organic,White Mushroom,180g,6.7,0,ORGANIC MUSHROOM:WHITE:.:180 GRAM
344859,Conimex,Sambal Oelek,190g,6.15,0,CONIMEX SAMBAL OELEK 190G
3454682,Eclipse,Spearmint Sugar Free Mints Tin,40g,4.0,0,ECLIPSE SPEARMINT SUGAR FREE MINTS TIN 40G
3454707,Eclipse,Strawberry Sugar Free Mints Tin,40g,4.0,0,ECLIPSE STRAWBERRY SUGAR FREE MINTS TIN 40G
3454718,Eclipse,Intense Mint Sugar Free Mints Tin,40g,4.0,0,ECLIPSE INTENSE MINT SUGAR FREE MINTS TIN 40G
3454729,Eclipse,Peppermint Sugar Free Mints Tin,40g,4.0,0,ECLIPSE PEPPERMINT SUGAR FREE MINTS TIN 40G
3455313,Extra,White Soft Chew Spearmint Sugar Free Chewing Gum,67g,5.0,0,EXTRA WHITE SOFT CHEW SPEARMINT SUGAR FREE CHEWING GUM 67G
3455324,Extra,White Soft Chew Peppermint Sugar Free Chewing Gum,67g,5.0,0,EXTRA WHITE SOFT CHEW PEPPERMINT SUGAR FREE CHEWING GUM 67G
3470500,Musashi,Shred & Burn Chocolate Protein Shake,375mL,5.5,0,MUSASHI SHRED & BURN PROTEIN SHAKE CHOCOLATE 375ML
3474271,Coles,Indian Naan Plain 3 Pack,250g,3.6,0,COLES INDIAN NAAN PLAIN 3 PACK 250G
3474282,Coles,Indian Naan Garlic 3 Pack,250g,3.6,0,COLES INDIAN NAAN GARLIC 3 PACK 250G
3475693,Maharajah's Choice Large,Plain Pappadams,100g,3.0,0,MAHARAJAH'S CHOICE LARGE PLAIN PAPPADAMS 100G
3476517,Musashi,Pre Workout Powder Purple Grape,225g,45.0,0,MUSASHI PRE WORKOUT POWDER PURPLE GRAPE 225G
3476925,La Fournee Doree,Sliced Brioche Loaf Plain,500g,8.9,0,LA FOURNEE DOREE SLICED BRIOCHE LOAF PLAIN
3478807,Oatly,Organic Oat Milk,1L,5.5,0,OATLY ORGANIC OAT MILK
3478997,Coles,Street Tortilla Wraps 10 Pack,280g,3.5,0,COLES STREET TORTILLA 10 PACK 280G
3479027,Coles,Fold & Roll Tortilla Wraps 6 Pack,545g,4.7,0,COLES FOLD & ROLL TORTILLA WRAPS 6PK
3479173,Coles,Soft Taco Kit 10 Pack,440g,6.0,0,COLES SOFT TACO KIT 10 PACK 440G
3489508,Cleaver's Organic,Grass-Fed Beef Lasagne,600g,14.0,0,CLEAVER'S ORGANIC GRASS-FED BEEF LASAGNE
3492932,Coles,Organic Unsweetened Oat Milk,1L,2.4,0,COLES ORGANIC UNSWEETENED OAT MILK 1 LITRE
3492954,Coles,Organic Soy Milk,1L,2.0,0,COLES ORGANIC SOY MILK 1 LITRE
3496423,Coles,Dairy Free Barista Almond Milk,1L,3.3,0,COLES BARISTA ALMOND MILK 1 LITRE
3498917,Atkins,Low Carb Endulge Bar Milk Chocolate Mint Crisp 5X30g,150g,13.6,17,ATKINS LOW CARB ENDULGE BAR MILK CHOCOLATE MINT CRISP 5X30G 150G
3499352,Mc Ilhenny Co.,Tabasco Green Pepper Sauce,60mL,5.5,0,MCILHENNY CO TABASCO GREEN PEPPER SAUCE 60ML
3499771,Only Organic,Sweet Potato Lamb & Couscous Baby Food Pouch 10+ Months,170g,3.15,0,ONLY ORGANIC BABY FOOD SWEET POTATO LAMB COUS COUS 170G
3499782,Only Organic,Baby Food Mango Coconut And Quinoa,120g,2.3,0,ONLY ORGANIC BABY FOOD MANGO COCONUT AND QUINOA 120G
3500269,Carman's,Original Fruit Free Muesli,875g,9.9,0,CARMANS MUESLI:ORIGINAL:.:875 GRAM
3500270,Carman's,Classic Fruit & Nut Muesli,875g,9.9,0,CARMANS MUESLI:CLASSIC:.:875 GRAM
3500291,Carman's,Natural Bircher Muesli,875g,9.9,0,CARMANS MUESLI:NATURAL:.:875 GRAM
3500699,Musashi,Creatine Unflavoured,350g,45.0,0,MUSASHI CREATINE UNFLAVOURED 350G
3501250,Cobs,Gluten Free Popcorn Sea Salted Caramel,100g,3.5,0,COBS SEA SALTED CARAMEL GLUTEN FREE POPCORN 100G
3501691,Little Bellies,Organic Blueberry Puffs 7+ Months,12g,2.0,0,LITTLE BELLIES BABY PUFFS BLUEBERRY 12GM
3505444,Coles,Sweet Chilli And Lime Soy Crisps,400g,7.0,0,SWEET CHILLI AND LIME SOY CRISPS:.:400 GRAM
3512825,Mother,Sugar Free Multipack Cans 4 X 500ml,500mL,8.9,0,MOTHER ENERGY DRINK SUGAR FREE 4X500ML
3516054,Grinders,Organic Coffee Beans,1kg,50.0,0,GRINDERS CAFE-Q ORGANICO COFFEE BEANS 1KG
3517705,Raw C,Pure Natural Coconut Water,1L,5.5,0,RAW C PURE NATURAL COCONUT WATER 1L
3519416,Coles Organic,Salted Butter,250g,5.2,0,COLES ORGANIC SALTED BUTTER 250G
3519755,Coles I'm Free From,Beef Pies,340g,8.7,0,COLES I'M FREE FROM BEEF PIES 340G
3519802,Coles I'm Free From,Garlic Bread,400g,7.0,0,COLES I'M FREE FROM GARLIC BREAD 400G
