prodid,brand,name,size,current_price,full_price,raw_description
8142563,Jila,No Sugar Mints Spearmint 3 Pack,102g,6.0,0.0,JILA NO SUGAR MINTS SPEARMINT 102G 3 PACK
8145583,Coles Bakery,Super Soft White Sandwich Loaf,680g,3.0,0.0,WHITE SANDWICH LOAF 680G
8145620,Coles,Wholemeal Sandwich Loaf,680g,3.0,0.0,WHOLEMEAL SANDWICH LOAF 680G
8145685,Coles Bakery,Multigrain Sandwich Loaf,680g,3.0,0.0,MULTIGRAIN SANDWICH LOAF 680G
8146350,Mr Chens,Gluten Free Pork & Chive Dumplings,200g,9.0,0.0,MR CHENS GLUTEN FREE PORK & CHIVE DUMPLINGS 200G
8148027,Hong Gong,Chilli Oil,150mL,3.2,0.0,HONG GONG CHILLI OIL 150ML
8148286,Tean's,Curry Chicken Paste,200g,3.0,3.45,TEAN'S CURRY CHICKEN PASTE 200GM
8153300,Kewpie,Spicy Roasted Sesame,210mL,5.2,0.0,KEWPIE SPICY ROASTED SESAME 210ML
8153606,Ajishima,Furikake Katsuo Fumi,50g,5.2,0.0,AJISHIMA FURIKAKE KATSUO FUMI 50GM
8153639,Ajishima,Furikake Nori Komi,50g,5.2,0.0,AJISHIMA FURIKAKE NORI KOMI 50GM
8153661,Sharwoods,Butter Chicken Family Jar,720g,7.0,0.0,SHARWOODS BUTTER CHICKEN FAMILY JAR 720GM
8154347,Monika,Beauty Collagen Pomegranate Drink,500mL,3.4,0.0,MONIKA BEAUTY COLLAGEN POMEGRANATE DRINK 500ML
8155849,Mamee Monster,Noodle BBQ,200g,4.4,0.0,MAMEE MONSTER NOODLE BBQ 8X25GM
8161499,Mccain,Sliced Beans,500g,4.0,0.0,MCCAIN SLICED BEANS 500G
8161535,Mccain,Garden Peas,1kg,6.0,0.0,MCCAIN GARDEN PEAS 1KG
8162491,Mccain,Cauliflower,500g,4.5,0.0,MCCAIN CAULIFLOWER 500G
8162640,Nature's Way,Beauty Gummies Collagen,45 pack,25.0,0.0,NATURE'S WAY BEAUTY GUMMIES COLLAGEN 45PK
8163847,Mccain,Garden Greens,500g,4.5,0.0,MCCAIN GARDEN GREENS 500G
8165241,Mccain,Super Juicy Corn Kernels,1kg,6.0,0.0,MCCAIN SUPER JUICY CORN KERNELS 1KG
8165897,Mccain,Peas & Super Juicy Corn Kernels,500g,4.0,0.0,MCCAIN PEAS & SUPER JUICY CORN KERNELS 500G
8170059,Obento,Poke Sauce Original,170g,5.3,0.0,OBENTO POKE SAUCE ORIGINAL 170GM
8170376,Passage To India,Saffron Rice,250g,3.9,0.0,PASSAGE TO INDIA SAFFRON RICE 250GM
8170387,Passage To India,Pilaf Rice,250g,3.9,0.0,PASSAGE TO INDIA PILAF RICE 250GM
8170398,Passage To India,Coconut Rice,250g,3.9,0.0,PASSAGE TO INDIA COCONUT RICE 250GM
8177524,Tegel,Free Range Gluten Free Chicken Schnitzel,400GRAM,10.0,0.0,TEGEL FREE RANGE GLUTEN FREE CHICKEN SCHNITZEL 400 GRAM
8180948,Crosse & Blackwell,Tangy Mayonnaise,375mL,5.85,0.0,CROSSE &  BLACKWELL MAYONNAISE
8223600,Lotte,Milkis Drink Original 6x250ml,1.5L,7.5,8.5,LOTTE MILKIS DRINK ORIGINAL 6 X 250ML: 1.5L
8227892,Supreme Quality Foods,Plain Roti 4 Pack,500g,7.6,0.0,SUPREME QUALITY FOODS PLAIN ROTI 4PCS
8228669,Nescafe,Blend 43 Mild Roast Instant Coffee,150g,14.5,0.0,NESCAFE BLEND 43 MILD ROAST INSTANT COFFEE 150G
8229231,Nescafe,Blend 43 Espresso Instant Coffee,150g,14.5,0.0,NESCAFE BLEND 43 ESPRESSO INSTANT COFFEE 150G
8242670,Bulla,Sour Cream,200mL,3.7,0.0,BULLA SOUR CREAM 35% PREMIUM 200ML
8247255,Swan Bay,Pinot Noir 750ml,1 Each,28.0,0.0,SWAN BAY PINOT NOIR 750ML:EA
8252867,Swan Bay,Shiraz 750ml,1 Each,27.0,0.0,SWAN BAY SHIRAZ 750ML:EA
