prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4989561,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4989561,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4989561,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4989561,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
4989561,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4991100,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4991100,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
4991100,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4992191,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992191,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992191,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992250,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992250,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992250,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992351,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992351,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992351,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992409,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992409,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992409,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4995826,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
4995826,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4995826,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4995826,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4998880,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4998880,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4998880,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5003210,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5003210,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5003221,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5003221,All Rose,Rose,Liquorland,8899808,8899807,85946
5005602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005602,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005602,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5005613,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005613,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5005613,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005613,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5007594,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5007594,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5007594,Asian,International Foods,Pantry,8904804,8904802,10302
5011831,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
5011831,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5011831,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5011831,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5015898,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015898,Asian,International Foods,Pantry,8904804,8904802,10302
5015912,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015912,Asian,International Foods,Pantry,8904804,8904802,10302
5015956,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015956,Asian,International Foods,Pantry,8904804,8904802,10302
5015978,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015978,Asian,International Foods,Pantry,8904804,8904802,10302
5016267,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016267,Asian,International Foods,Pantry,8904804,8904802,10302
5016303,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016303,Asian,International Foods,Pantry,8904804,8904802,10302
5016325,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016325,Asian,International Foods,Pantry,8904804,8904802,10302
5016336,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016336,Asian,International Foods,Pantry,8904804,8904802,10302
5017430,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5017430,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5017430,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5020242,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5020242,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
5020468,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5020468,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5020468,Asian,International Foods,Pantry,8904804,8904802,10302
5020763,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5020763,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5022180,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5022180,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5024866,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
5024866,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5024866,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5024866,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5025370,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5025370,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5025552,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5025552,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5029713,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5029713,Asian,International Foods,Pantry,8904804,8904802,10302
5029713,Indian,International Foods,Pantry,8904806,8904802,10302
5029917,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5029917,Indian,International Foods,Pantry,8904806,8904802,10302
5030450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5030450,Mexican,International Foods,Pantry,8904810,8904802,10302
5030734,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5030734,Indian,International Foods,Pantry,8904806,8904802,10302
5032219,Zucchini & Squash,Vegetables,Fruit & Vegetables,215676,1303,2100
5032219,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5032219,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5032219,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5032467,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5032467,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
5033663,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033663,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5033685,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
5033685,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033685,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5033845,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033845,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5044069,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5044069,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5045470,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
5045470,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5045470,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5045470,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5047872,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5047872,Asian,International Foods,Pantry,8904804,8904802,10302
5048740,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5048740,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5048784,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5048784,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5048810,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
5048810,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
5048810,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5048810,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
5049084,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5049084,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5049084,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5049856,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5049856,Asian,International Foods,Pantry,8904804,8904802,10302
5050913,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
5050913,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
