prodid,brand,name,size,current_price,full_price,raw_description
3292809,Bellamy's Organic ,Vanilla & Pear Custard With Chia Seeds 8 + Months,120g,1.95,2.3,BELLAMY'S ORGANIC CUSTARD:VANILLA & PEAR WITH CHIA:.:120 GRAM
7375056,Mr D's,Raspberry Fruit Drink Chilled,500mL,1.9,2.55,MR D'S RASPBERRY DRINK 500 ML
6367450,Tom & Luke,Peanut Butter & Cacao Snackaballs,88g,2.8,3.5,TOM & LUKE SNACKABALLS PEANUT BUTTER & CACAO 88G
6825918,Double Phoenix,Vermicelli Bean Noodles,100g,0.8,1.0,DOUBLE PHOENIX VERMICELLI BEAN NOODLES 100G
9033257,Tropeaka,Superfood Greens + D,5g,2.8,3.5,TROPEAKA SUPERFOOD GREENS + D 5G
3714444,Sparletta,Creme Soda,300mL,2.25,3.0,SPARLETTA CREME SODA 300ML
3737279,Obento,Tempura Batter Mix,500g,3.15,3.95,OBENTO TEMPURA BATTER MIX 500G
7868483,Athena,Protein Crisp + Calcium Bar White Choc Caramel,55g,3.15,4.5,ATHENA PROTEIN CRISP + CALCIUM BAR WHITE CHOC CARAMEL 55G
7868585,Athena,Luxe Protein + Iron Bar Cookies & Cream,55g,3.15,4.5,ATHENA LUXE PROTEIN + IRON BAR COOKIES & CREAM 55G
7868596,Athena,Protein Crisp + Calcium Bar Choc Almond,55g,3.15,4.5,ATHENA PROTEIN CRISP + CALCIUM BAR CHOC ALMOND 55G
1499577,Bounce,Gluten Free Peanut Energy Protein Ball,49g,2.6,3.7,BOUNCE PROTEIN BALLS PEANUT BLAST 49G
9191327,Trident,Thai Laksa Soup Packet,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:LAKSA:.:50 GRAM
3737144,Obento,Tonkatsu Sauce,250mL,2.85,3.6,OBENTO TONKATSU SAUCE 250ML
8419510,Little Bellies,Organic Strawberry Greek Style Yoghurt Smoothie,100g,2.25,2.85,LITTLE BELLIES ORGANIC STRAWBERRY GREEK-STYLE YOGHURT SMOOTHIE 100G
8419598,Little Bellies,Mango Coconut & Chia Pudding,100GRAM,2.25,2.85,LITTLE BELLIES MANGO- COCONUT & CHIA PUDDING 100G
5242357,Maggi,Air Fryer Crispy Japanese Style Seasoning,45g,1.8,2.5,MAGGI AIR FRYER CRISPY JAPANESE STYLE SEASONING 45G
5249775,Chang's,Gluten Free Fried Noodles,100g,1.75,2.6,CHANG'S GLUTEN FREE FRIED NOODLES 100G
8419656,Little Bellies,Organic Banana Pineapple & Coconut Pudding,100GRAM,2.25,2.85,LITTLE BELLIES ORGANIC BANANA- PINEAPPLE & COCONUT PUDDING 100G
2153352,Bellamy's Organic,Pouch Banana Apple Porridge,120g,1.95,2.3,BELLAMYS ORGANIC POUCH BANANA APPLE PORRIDGE 120G
3889743,Lotte,Pepero Almond,32g,1.5,2.0,LOTTE PEPERO ALMOND 32G
3889787,Lotte,Pepero White Cookie,32g,1.5,2.0,LOTTE PEPERO WHITE COOKIE 32G
1002170,Vitasoy,Oat Yogurt Vanilla,450g,6.0,0.0,VITASOY OAT YOGURT VANILLA 450G
1012016,Farmers Union,Greek Style Yogurt,2Kg,12.5,0.0,FARMERS UNION GREEK STYLE YOGURT 2KG
1018329,Nice & Natural,Fruit Strings Multipack School Snacks Gluten Free 8 Pack,136g,5.6,0.0,NICE & NATURAL FRUIT SNACKS STRINGS:RASPBERRY BLUEBERRY:.:136 GRAM
1019671,Arth,Rice Khichdi Spinach & Brown Rice Khichdi,250g,3.0,0.0,ARTH  RICE KHICHDI SPINACH & BROWN RICE KHICHDI 250G
1019682,Arth,Rice Khichdi Brown Rice & Cumin Khichdi,250g,3.0,0.0,ARTH RICE KHICHDI BROWN RICE & CUMIN KHICHDI 250G
1019707,Arth,Rice Khichdi Masala Khichdi,250g,3.0,0.0,ARTH RICE KHICHDI MASALA KHICHDI 250G
1019718,Arth,Paste Masala Tikka Masala Paste,270g,5.8,0.0,ARTH PASTE MASALA TIKKA MASALA PASTE 270G
1019729,Arth,Curry Goan Goan Curry Paste,270g,5.8,0.0,ARTH CURRY GOAN GOAN CURRY PASTE 270G
1019740,Arth,Paste Rogan Special Rogan Josh Paste,270g,5.8,0.0,ARTH PASTE SPECIAL ROGAN JOSH PASTE 270G
1019762,Arth,Marinade Indian Mint Chilli Marinade,270g,6.0,0.0,ARTH MARINADE INDIAN MINT CHILLI MARINADE 270G
1019773,Arth,Marinade Tandoori Marinade,270g,6.0,0.0,ARTH MARINADE TANDOORI MARINADE 270G
1019795,Arth,Paste Mutter Paneer Paste,270g,5.8,0.0,ARTH PASTE MUTTER PANEER PASTE 270G
1019809,Arth,Special Chilli Sauce,450g,5.5,0.0,ARTH SAUCE SPECIAL CHILLI SAUCE 450G
1019810,Arth,Mint Chatpati Sauce,450g,5.5,0.0,ARTH SAUCE MINT CHATPATI SAUCE 450G
