prodid,brand,name,size,current_price,full_price,raw_description
9316400,Nissin,Seafood Noodle Cup,72g,2.8,0,NISSIN NOODLE CUP:SEAFOOD:.:72 GRAM
9316422,Nissin,Tom Yam Seafood Noodle Cup,73g,2.8,0,NISSIN NOODLE CUP:TOM YAM SEAFOOD:.:73 GRAM
9316433,Nongshim,Shrimp Meat Chips,75g,2.9,0,NONGSHIM SHRIMP MEAT CHIPS 75G
9326583,L & P,Lemon & Paeroa Soft Drink,1.5L,5.1,0,L & P SOFT DRINK LEMON PAEROA
9334672,Lemnos,Foods Dairy Cheese Paneer,200g,8.0,0,LEMNOS FOODS DAIRY CHEESE PANEER
9388650,Coles Organic,Tomatoes Ita Whole Peeled,400g,1.8,0,COLES ORGANIC TOMATOES ITA WHOLE PEELED 400G
9388660,Coles Organic,Tomatoes Ita Diced,400g,1.8,0,COLES ORGANIC TOMATOES ITA  DICED 400G
9411784,Pauls,Smarter White Milk 2% Fat Full Cream Taste,2L,4.85,0,PAULS SMARTER WHITE MILK 2% FAT FULL CREAM TASTE 2L
9434622,Jeeny's,Tamarind Puree,220g,5.7,0,JEENYS TAMARIND PUREE 220G
9434666,Hakubaku,Organic Soba Noodles,270g,4.0,0,HAKUBAKU ORGANIC SOBA NOODLES 270G
9434677,Hakubaku,Organic Udon Noodles,270g,4.0,0,HAKUBAKU ORGANIC UDON NOODLES 270G
9434688,Lee Kum Kee,Soy Sauce,150mL,3.5,0,LEE KUM KEE PREMIUM SOY SAUCE 150ML
9435079,Valcom,Kaffir Lime Leaves,100g,3.2,0,VALCOM KAFFIR LIME LEAVES 100G
9456374,S & B,Golden Curry Medium Hot Sauce Mix,92g,5.0,0,S&B GOLDEN CURRY MEDIUM HOT SAUCE MIX 92G
9477432,Coles Organic,Penne Pasta,500g,1.95,0,COLES ORGANIC PASTA PENNE
9478865,Coles Organic,Pasta Spaghetti,500g,1.95,0,COLES ORGANIC PASTA SPAGHETTI
9486397,Bulla,Creamy Classics Choc Chip Ice Cream Tub,2L,11.0,0,BULLA CC ICE CREAM:CHOC CHIPS:.:2 LITRE
9486411,Bulla,Creamy Classics Cookies & Cream Ice Cream Tub,2L,11.0,0,BULLA CC  ICE CREAM:COOKIES CREAM:.:2 LITRE
9486590,Bulla,Creamy Classics Vanilla Ice Cream Tub,2L,11.0,0,BULLA CC ICE CREAM:VANILLA:.:2 LITRE
9488552,Coles,Low Fat Creamed Cottage Cheese,500g,6.0,0,COLES LOW FAT CREAMED COTTAGE CHEESE 500G
9490656,UP&GO,Liquid Breakfast Strawberry 6 x 250ml,1.5L,12.6,0,UP&GO LIQUID BREAKFAST STRAWBERRY 6X250ML
9490791,UP&GO,Liquid Breakfast Choc Ice 6 x 250ml,1.5L,12.6,0,SANITARIUM UP&GO CEREAL 6X250ML:CHOC ICE:.:1.5 LITRE
9491273,Betty Crocker,Blueberry Muffin Mix,500g,7.0,0,BETTY CROCKER MUFFIN MIX:BLUEBERRY:LOW FAT:500 GRAM
9495081,Hoyts,Italian Herb Mix,35g,3.2,0,HOYTS ITALIAN HERB MIX
9501876,Coles Organic,Sugar Raw,1Kg,2.7,0,COLES ORGANIC SUGAR RAW 1KG
