prodid,brand,name,size,current_price,full_price,raw_description
4764299,Coles Organic,Mini Melon,approx. 1.8Kg,8.64,0.0,ORGANIC:MINI MELON:.:PER KG
4770699,Coles Bakery,Cinnamon Donuts,6 pack,2.8,0.0,DONUTS CINNAMON 6PK
4777111,Ayam,Sweet Chilli Sauce,435mL,4.0,0.0,AYAM SWEET CHILLI SAUCE 435ML
4791214,The Man Shake,Meal Replacement Variety 14 Pack,784g,49.5,50.0,THE MAN SHAKE MEAL REPLACEMENT VARIETY 14 SACHETS
4791225,The Lady Shake,Meal Replacement Variety 14 Pack,784g,49.5,50.0,THE LADY SHAKE MEAL REPLACEMENT VARIETY 14PACK
4799340,Coles,Pikelets 8 Pack,200g,2.5,0.0,COLES PIKELETS 8PK
480530,Ayam,Hoi Sin Sauce,210mL,4.0,0.0,AYAM HOI SIN SAUCE 210ML
4807121,Continental,Sensations Soup Vietnamese Chicken,40g,3.5,0.0,CONTINENTAL SENSATIONS SOUP VIETNAMESE CHICKEN  40G
480960,Ayam,Oyster Sauce,210mL,4.0,0.0,AYAM OYSTER SAUCE 210ML
4819379,Coles Finest,By Laurent Black Olive And Chilli Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT BLACK OLIVE AND CHILLI VIENNA
4819380,Coles Finest,By Laurent 7 Seed & Grain Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT 7 SEED AND GRAIN VIENNA
4821406,Old El Paso,Jumbo Tortillas Burrito 6 Pack,450g,6.5,0.0,OLD EL PASO JUMBO TORTILLAS BURRITO 6 PACK 450G
4824776,Edwards Sourdough,Yeast Free Soya Linseed Bread,680g,8.9,0.0,EDWARDS BREAD:SOYA LINSEED YEAST FREE:.:680 GRAM
4827606,Whole Earth,Stevia Sugar Replacement Super Valuepack,350g,6.9,0.0,WHOLE EARTH STEVIA SUGAR REPLACEMENT SUPER VALUEPACK 350G
4844820,Nuttelex,Spread Reduced Fat,500g,5.2,0.0,NUTTELEX SPREAD REDUCED FAT 500GRAM
4858494,Capriccio,Anchovy Fillets In Olive Oil,90g,5.75,0.0,CAPRICCIO ANCHOVY FILLETS IN OLIVE OIL 90G
4860930,Alpine,Bread Rye Sour,640g,7.1,0.0,ALPINE BREAD RYE SOUR
4862436,Up&go,Dairy Free Choc Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK DAIRY FREE CHOC 12X250ML
4862505,Up&go,Dairy Free Vanilla Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK DAIRY FREE VANILLA 12X250ML
4866812,Boost,Energy Lift Juice Chilled,1L,6.2,0.0,BOOST DAIRY JUICE:ENERGY LIFT:.:1 LITRE
4876281,La Fournee Doree,Brioche Burger Buns,250g,6.6,0.0,LA FOURNEE DOREE BRIOCHE BURGER BUNS 4 PACK
4876292,La Fournee Doree,Split Top Brioche Hot Dog Rolls 6 Pack,300g,6.6,0.0,LA FOURNEE DOREE SPLIT TOP BRIOCHE HOT DOG ROLLS 6 PACK
4876420,La Fournee Doree,Brioche Sliders 10 Pack,200g,6.6,0.0,LA FOURNEE DOREE BRIOCHE SLIDERS 10 PACK
4883425,Haldirams,Tandoori Naan 16 Pack,1.28kg,15.0,0.0,HALDIRAMS TANDOORI NAAN 16PK 1.28KG
4901345,Coles,White Bread,650g,2.4,0.0,COLES BREAD WHITE
4929515,Nescafe,98% Sugar Free Caramel Latte Coffee Sachets 13.5g,26 pack,12.5,0.0,NESCAFE 98% SUGAR FREE CARAMEL LATTE COFFEE SACHETS 26 PACK
