prodid,brand,name,size,current_price,full_price,raw_description
4308143,Smithy's,Draught Can 375ml,6 Pack,13.0,15.5,SMITHY'S DRAUGHT CAN 375ML:PACK6
3307779,Two Towns,Barossa Shiraz 750ml,1 Each,15.0,22.0,TWO TOWNS BAROSSA SHIRAZ 750ML:EA
5605213,Ice Break,Iced Coffee Lactose Free,500mL,3.0,3.95,ICE BREAK ICED COFFEE LACTOSE FREE 500ML
6011940,Muscle Nation,Custard Casein Protein Powder Cookies & Cream,400g,24.5,35.0,MUSCLE NATION CUSTARD CASEIN PROTEIN POWDER COOKIES & CREAM 400G
7737962,Muscle Nation,Protein Water Powder Apple Blackcurrant,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER POWDER APPLE BLACKCURRANT 300G
5658209,Babushka's,Probiotic Kefir Yoghurt Organic Natural,750g,5.3,6.9,BABUSHKA'S PROBIOTIC KEFIR YOGHURT ORGANIC NATURAL 750G
1647164,Mr Kipling,Lemon Slices 6 Pack,165g,3.6,6.0,MR KIPLING LEMON SNACK PACK
2158276,Daawat,Select Basmati Rice,5kg,21.0,27.0,DAAWAT BASMATI SELECT RICE 5KG
6545434,Dr Oetker,Ristorante Mozzarella Pizza,355g,7.0,9.5,DR OETKER FROZEN RISTORANTE MOZZARELLA CHEESE PIZZA 355G
6762534,Cleaver's,Organic Grass-Fed Beef Scotch Fillet Steak,290g,15.5,17.5,CLEAVERS ORGANIC BEEF SCOTCH FILLET STEAK 290G
3136585,23rd Street,Signature Gin 200ml,1 Each,20.0,30.0,23RD STREET SIGNATURE GIN 200ML:EA
6845799,Arnott's,Gluten Free Tim Tam Original Biscuits,150g,4.4,5.5,ARNOTTS TIM TAM GLUTEN FREE ORIGINAL BISCUITS
3516338,Milo,Chocolate Malt Powder Hot Or Cold Drink,460g,7.5,10.7,MILO CHOCOLATE MALT POWDER HOT OR COLD DRINK 460G
4193799,Born Rose,Organic 750ml,1 Each,22.0,30.0,BORN ROSE ORGANIC 750ML:EA
7736890,Muscle Nation,Creatine Monohydrate Unflavoured,225g,21.0,30.0,MUSCLE NATION CREATINE MONOHYDRATE UNFLAVOURED 225G
7850783,Ice Break,Iced Coffee Strong Espresso + Protein,500mL,3.0,3.95,ICE BREAK STRONG ESPRESSO + PROTEIN ICED COFFEE 500ML
9434699,Lee Kum Kee,Soy Sauce,500mL,3.4,4.3,LEE KUM KEE PREMIUM SOY SAUCE 500ML
5901329,Peters,Original Vanilla Ice Cream,4L,8.7,10.9,PETERS ORIGINAL VANILLA ICE CREAM 4L
3871410,Postcards from Italy,Organic Montepulciano 750ml,1 Each,15.0,22.0,POSTCARDS FROM ITALY ORGANIC MONTEPULCIANO 750ML:EA
8303710,6Ft6,Shiraz 750ml,1 Each,22.0,0.0,6FT6 SHIRAZ 750ML:EA
7846389,Riposte Epee,Pinot Noir 750ml,1 Each,20.0,29.0,RIPOSTE EPEE PINOT NOIR 750ML:EA
6065596,Muscle Nation,Daily Greens Mixed Berry Protein Powder,180g,21.0,30.0,MUSCLE NATION DAILY GREENS MIXED BERRY PROTEIN POWDER 180G
6206993,Coles,Pain AU Chocolate,2 pack,3.0,3.5,COLES PAIN AU CHOCOLAT 2PK
6569217,Yoplait,Petit Miam Squeezie Fruit Salad Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH FRUIT SALAD
7219403,Sup,Creatine Cola High Performance Gummies,35 pack,18.9,27.0,SUP CREATINE HIGH PERFORMANCE GUMMIES COLA FLAVOUR 35PK
8325949,La Boheme,Act Two Dry Pinot Rose 750ml,1 Each,18.0,23.0,LA BOHEME ACT TWO DRY PINOT ROSE 750ML:EA
5252780,Indomie,Mi Goreng Fried Instant Noodles,85g,0.85,1.0,INDOMIE MI GORENG FRIED INSTANT NOODLES 85G
5934033,Muscle Nation,Aminos Raspberry,180g,21.0,30.0,MUSCLE NATION AMINOS RASPBERRY 180G
4408160,De Bortoli,Petit Moscato 750ml,1 Each,15.0,20.5,DE BORTOLI PETIT MOSCATO 750ML:EA
1872739,Taj Mahal,Black Tea Leaf,900g,15.3,17.0,TAJ MAHAL TEA LEAF BLACK 900GRAM
3498859,Coles Bakery,Stone Baked By Laurent Soybean & Linseed Sourdough Vienna,1 each,4.5,5.0,COLES BAKERY STONE BAKED BY LAURENT SOYBEAN & LINSEED SOURDOUGH VIENNA
7738750,Pauls,Plus Protein Chocolate Dessert,160g,2.0,3.1,PAULS PLUS PROTEIN CHOCOLATE DESSERT 160G
5050072,Orion,Turtle Chips Choco Churros,80g,2.8,3.5,ORION TURTLE CHIPS CHOCO CHURROS 80G
