prodid,brand,name,size,current_price,full_price,raw_description
8089358,Wellness Road,Brown Rice Puffs,120g,6.5,0.0,WELLNESS ROAD BROWN RICE PUFFS 120G
8089416,Wellness Road,Organic Royal Dates Pitted,500g,11.0,0.0,WELLNESS ROAD ORGANIC ROYAL DATES PITTED 500G
8091972,Yi Ke Yi,Dou Fried Tofu Skin Roll,180g,7.0,0.0,YI KE YI DOU FRIED TOFU SKIN ROLL 180G
8091983,Yenson's,Silken Tofu,300g,2.8,0.0,YENSON'S SILKEN TOFU 300G
8092115,Musashi,Energy Drink Purple Grape,500mL,4.5,0.0,MUSASHI ENERGY DRINK PURPLE GRAPE 500ML
8092148,Musashi,Energy Drink Blue Raspberry,500mL,4.5,0.0,MUSASHI ENERGY DRINK BLUE RASPBERRY 500ML
8092192,Oxyshred,Ultra Energy Kiwi Strawberry,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY KIWI STRAWBERRY 355ML
8092217,Oxyshred,Ultra Energy Passionfruit,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY PASSIONFRUIT 355ML
8093297,Yeos,Chrysanthemum Tea Drink,300mL,1.4,0.0,YEOS CHRYSANTHEMUM TEA DRINK 300ML
8093300,Yeos,Soy Bean Drink,300mL,1.4,0.0,YEOS SOY BEAN DRINK 300ML
8097061,Illy,Classico Ground Coffee,250g,18.0,0.0,ILLY CLASSICO GROUND 250G
8097710,Maggi,Fusian Mi Goreng Instant Cup Noodles Hot & Spicy,65g,2.5,0.0,MAGGI FUSIAN MI GORENG INSTANT CUP NOODLES HOT & SPICY 65 GRAM
8097720,Maggi,Fusian Mi Goreng Instant Cup Noodles Soy & Mild Spice,64g,2.5,0.0,MAGGI FUSIAN MI GORENG INSTANT CUP  NOODLES SOY & MILD SPICE 64 GRAM
8097800,Maggi,Fusian Mi Goreng Instant Noodles Soy & Mild Spice Flavour 5 Pack,360g,5.0,0.0,MAGGI FUSIAN MI GORENG INSTANT NOODLES SOY & MILD SPICE FLAVOUR 5 PACK
8097811,Maggi,Fusian Mi Goreng Instant Noodles Hot & Spicy 5 Pack,365g,5.0,0.0,MAGGI FUSIAN MI GORENG INSTANT NOODLES HOT & SPICY 5 PACK
8100950,Maggi,Instant Noodles Cups Chicken Flavour 4 Pack,240g,8.0,0.0,MAGGI INSTANT NOODLES CUPS CHICKEN FLAVOUR 4 PACK 240 GRAM
8101180,Wellness Road,Organic Goji Berries,200g,6.5,0.0,WELLNESS ROAD ORGANIC GOJI BERRIES 200G
8104280,Lee Kum Kee,Ready Sauce Black Pepper Beef,120g,2.7,0.0,LEE KUM KEE READY SAUCE BLACK PEPPER BEEF 120G
8104382,Coles,High Fibre White Toast Bread,700g,3.4,0.0,COLES BREAD HIGH FIBRE WHITE TOAST
8104473,Lee Kum Kee,Ready Sauce Cantonese Chicken,120g,2.7,0.0,LEE KUM KEE READY SAUCE CANTONESE CHICKEN 120G
8104972,Coles Bakery,Super Soft White Toast Loaf,680g,3.0,0.0,WHITE TOAST LOAF 680G
8105090,Coles,Wholemeal Toast Loaf,680g,3.0,0.0,WHOLEMEAL TOAST LOAF 680G
8105782,Coles Bakery,Multigrain Toast Loaf,680g,3.0,0.0,MULTIGRAIN TOAST LOAF 680G
8109229,Maggi,Instant Noodles Cup Oriental Flavour,60g,2.5,0.0,MAGGI INSTANT NOODLES CUP ORIENTAL FLAVOUR 60 GRAM
8109273,Maggi,Instant Noodles Cup Beef Flavour,58g,2.5,0.0,MAGGI INSTANT NOODLES CUP BEEF FLAVOUR 58 GRAM
8109284,Maggi,Instant Noodles Cup Chicken Flavour,60g,2.5,0.0,MAGGI INSTANT NOODLES CUP CHICKEN FLAVOUR 60 GRAM
8118081,Coles Bakery,Super Soft White Toast Loaf,800g,3.5,0.0,WHITE TOAST LOAF 800G
8118092,Coles,Wholemeal Toast Loaf,800g,3.5,0.0,WHOLEMEAL TOAST LOAF 800G
8124018,Hemp Foods,Australia Energy Seed Mix,180g,5.5,0.0,HEMP FOODS AUSTRALIA ENERGY SEED MIX 180G
8124095,Hemp Foods,Australia Keto Seed Mix,180g,5.5,0.0,HEMP FOODS AUSTRALIA KETO SEED MIX 180G
8124674,Jumbo,Salt And Pepper Tiger Roll,6 Pack,3.35,0.0,JUMBO SALT AND PEPPER TIGER ROLL
8127854,Coles I'm Free From,Tempura Prawns 10 Pack,150g,6.5,0.0,COLES I'M FREE FROM TEMPURA PRAWNS 10PK 150G
8127898,Mushiki,Free Range Chicken & Shiitake Gyoz,275g,14.0,0.0,MUSHIKI FREE RANGE CHICKEN & SHIITAKE GYOZA 275G
8133336,Mayver's,Low Carb High Protein White Choc Raspberry 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN WHITE CHOCOLATE RASPBERRY BARS 4 PACK 128G
8133824,Yakult,Probiotic Drink 10 Pack,65mL,7.7,0.0,YAKULT PROBIOTIC DRINK 10X65ML 10PK
8134587,ETA Ripples Chips,Ready With Sea Salt,150 GRAM,5.2,0.0,ETA RIPPLES READY SLTD CHIPS WITH SEA SALT 150GM
8134598,Black Knight,Licorice Medley,500g,7.0,10.4,BLACK KNIGHT LICORICE MEDLEY 500GM
8135331,Want Want,Mini Fried Crackers,150g,5.9,0.0,WANT WANT MINI FRIED CRACKERS 150GM
8135499,Sempio,Ssamjang Paste,250g,4.3,0.0,SEMPIO SSAMJANG PASTE 250GM
8136130,Knorr Seasoning,Original Liquid,250ML,3.5,0.0,KNORR ORIGINAL LIQUID SEASONING 250ML
8136470,Lee Kum Kee Powder,Chicken Bouillon,273GRAM,7.8,0.0,LEE KUM KEE CHICKEN BOUILLON POWDER 273GM
8136516,Lotte,Koala March Mango Flavour,37g,1.6,0.0,LOTTE KOALA MARCH MANGO FLAVOUR 37GM
8136607,Mamee,Chef Instant Noodle Curry Laksa 4X89g,356g,5.3,0.0,MAMEE CHEF INSTANT NOODLE CURRY LAKSA 4X 89GM
8136946,Wrigley's,Juicy Fruit Chewing Gum 4X14G,56g,4.0,0.0,WRIGLEY'S JUICY FRUIT CHEWING GUM 56G 4X14G
8136990,Wrigley's,P.K Chewing Gum 4X14G,56g,4.0,0.0,WRIGLEY'S P.K CHEWING GUM 56G 4X14G
8140580,Wang Sesame Seeds,Roasted White,200GRAM,5.0,0.0,WANG ROASTED WHITE SESAME SEEDS 200GM
8141899,Lotte,Choco Pie Original,168g,4.5,0.0,LOTTE CHOCO PIE ORIGINAL 168GM
8142406,Jila,No Sugar Mints Peppermints 3 Pack,102g,6.0,0.0,JILA NO SUGAR MINTS PEPPERMINTS 102G 3 PACK
