prodid,brand,name,size,current_price,full_price,raw_description
9757235,Hakubaku,Organic Ramen Noodles,270g,4.0,0,HAKUBAKU ORGANIC RAMEN NOODLES 270G
9758544,Borgs,Frozen Puff Pastry Sheets,1.7kg,8.0,0,BORGS FROZEN PASTRY SHEETS PUFF
9763205,Sandhurst,Capers Baby Wine Vinegar,110g,3.0,0,SANDHURST CAPERS BABY WINE VINEGAR
9763227,Sandhurst,Fat Free Artichokes Hearts,280g,5.5,0,SANDHURST FAT FREE ARTICHOKES HEARTS
9765299,Koh Kae,Coconut Cream Flavour Coated Peanuts,265g,5.0,0,KOH KAE COCONUT CREAM FLAVOUR COATED PEANUTS 265G
9768016,Nongshim,Shin Noodle Soup Big Bowl,114g,3.75,0,NONGSHIM SHIN NOODLE SOUP BIG BOWL 114G
9776182,Coles Organic,Red Kidney Beans,420g,1.5,0,COLES ORGANIC RED KIDNEY BEANS  420G
9776230,Coles Organic,Beans 4 Bean Mix,420g,1.5,0,COLES ORGANIC BEANS 4 BEAN MIX 420G
9776251,Coles Organic,Beans Chick Peas,420g,1.5,0,COLES ORGANIC BEANS CHICK PEAS 420G
9778360,Bonvit,Psyllium Husks,500g,18.8,0,BONVIT PSYLLIUM HUSKS
9781499,Passage Foods,Passage To India Butter Chicken Simmer Sauce Pouch,375g,6.3,0,PASSAGE TO INDIA BUTTER CHICKEN SIMMER SAUCE 375G
9781580,Passage Foods,Passage To India Korma Curry Simmer Sauce Pouch,375g,6.3,0,PASSAGE TO INDIA KORMA SIMMER SAUCE 375G
9799359,Golden Days,Gluten Free Yoghurt Sesame Snaps,40g,1.5,0,GOLDEN DAYS SESAME SNAPS YOGHURT
9806851,Golden Days,Bites Apricot Multi,200g,6.0,0,GOLDEN DAYS APRICOT DELIGHT MULTI PK
9861463,Hidden Gem,Chardonnay 750ml,1 Each,4.0,0,HIDDEN GEM CHARDONNAY 750ML:EA
9861532,Hidden Gem,Semillon Sauvignon Blanc 750ml,1 Each,4.0,0,HIDDEN GEM SEMILLON SAUVIGNON BLANC 750ML:EA
9861827,Hidden Gem,Cabernet Merlot 750ml,1 Each,4.0,0,HIDDEN GEM CABERNET MERLOT 750ML:EA
9861850,Coles Organic,Green Beans Prepacked,250g,6.9,0,COLES ORGANIC BEANS:GREEN:.:250 GRAM
9878386,Mother,Sugar Free Energy Drink Can,500mL,3.3,0,MOTHER ENERGY DRINK 500ML:SUGAR FREE:.:500 ML
9900816,Slendier,Spaghetti Style Pasta,400g,4.1,0,SLENDIER PASTA:SPAGHETTI:.:400 GRAM
9900850,Slendier,Wok Ready Noodles,400g,4.1,0,SLENDIER: WOK READY NOODLE:.:400 GRAM
9906903,Atkins,Low Carb Endulge Bar Chocolate Coconut 5x40g,200g,13.6,17,ATKINS LOW CARB ENDULGE BAR CHOCOLATE COCONUT 5X40G 200G
9919905,Valcom,Rice Paper,250g,2.7,0,VALCOM RICE PAPER 22CM 250G
9928338,Nescafe,Dolce Gusto Cafe Au Lait Coffee Capsules 16 Pack,160g,12.0,0,NESCAFE DOLCE GUSTO CAF AU LAIT COFFEE PODS CAPSULES 16PACK
9933189,Stevia Sweet,Granulated Sweetener Jar,75g,8.8,0,STEVIA SWEET GRANULATED SWEETENER JAR
9933564,Coles,Mini Croissants,160g,4.6,0,COLES MINI CROISSANTS 8PK
9933713,Coles,Pain Au Chocolate 4 Pack,220g,4.25,0,COLES PAIN AU CHOCOLATE 4PK
9943819,BSc,Bodyscience X Chupa Chups Protein Water Cola,350g,38.0,0,BSC BODYSCIENCE X CHUPA CHUPS PROTEIN WATER COLA 350G
9961774,Fry's,Soy & Flaxseed Schnitzels,320g,7.1,0,FRY'S SOY & FLAXSEED SCHNITZELS 320G
9978370,Coles Kitchen,Creamy Pesto Sauce,480g,5.4,0,COLES KITCHEN CREAMY PESTO SAUCE 480G
9978529,Coles Kitchen,Pasta Sauce Bolognese,480g,5.4,0,COLES KITCHEN PASTA SAUCE BEEF BOLOGNESE 480G
9978540,Coles Kitchen,Pasta Sauce Carbonara,480g,5.4,0,COLES KITCHEN PASTA SAUCE CARBONARA 480G
9978562,Coles Kitchen,Pasta Sauce Tomato Basil,480g,5.4,0,COLES KITCHEN PASTA SAUCE TOMATO & BASIL 480G
9992814,Latina,Lasagne With Angus Beef & Vegetables,1.6kg,20.0,0,LATINA LASAGNE BEEF & VEGETABLE
